entry_time,exit_time,side,entry,exit,final_stop,pips
2015-01-02 13:19:00+00:00,2015-01-02 13:47:00+00:00,short,1175.721,1174.180910393048,1174.180910393048,154.00896069520513
2015-01-02 13:49:00+00:00,2015-01-02 14:02:00+00:00,long,1175.192,1172.0470731880653,1172.0470731880653,-314.4926811934738
2015-01-02 14:05:00+00:00,2015-01-02 15:00:00+00:00,short,1171.072,1172.904620099624,1172.904620099624,-183.26200996241369
2015-01-02 15:02:00+00:00,2015-01-02 15:55:00+00:00,long,1172.912,1186.595811540232,1186.595811540232,1368.3811540232
2015-01-05 13:30:00+00:00,2015-01-05 15:45:00+00:00,long,1195.591,1198.7688298089658,1198.7688298089658,317.7829808965953
2015-01-05 15:47:00+00:00,2015-01-05 17:03:00+00:00,short,1198.011,1197.0944699633624,1197.0944699633624,91.65300366375959
2015-01-07 15:37:00+00:00,2015-01-07 16:32:00+00:00,long,1214.529,1213.3107291097642,1213.3107291097642,-121.82708902357717
2015-01-08 15:56:00+00:00,2015-01-08 16:28:00+00:00,short,1212.841,1213.9236666647378,1213.9236666647378,-108.26666647378715
2015-01-09 13:14:00+00:00,2015-01-09 13:30:00+00:00,long,1212.562,1210.8547738508016,1210.8547738508016,-170.72261491982772
2015-01-12 13:09:00+00:00,2015-01-12 14:11:00+00:00,long,1222.388,1222.865237592906,1222.865237592906,47.723759290602175
2015-01-13 13:09:00+00:00,2015-01-13 13:21:00+00:00,long,1240.198,1239.2422277066635,1239.2422277066635,-95.57722933366222
2015-01-13 14:20:00+00:00,2015-01-13 14:25:00+00:00,long,1239.461,1237.9900745511502,1237.9900745511502,-147.09254488498118
2015-01-13 14:33:00+00:00,2015-01-13 15:17:00+00:00,short,1235.98,1235.8368477949623,1235.8368477949623,14.315220503772252
2015-01-14 14:26:00+00:00,2015-01-14 14:31:00+00:00,short,1238.718,1241.9092841372099,1241.9092841372099,-319.12841372097773
2015-01-15 14:12:00+00:00,2015-01-15 14:28:00+00:00,short,1250.659,1254.405874416313,1254.405874416313,-374.68744163129486
2015-01-15 14:37:00+00:00,2015-01-15 14:59:00+00:00,long,1254.849,1255.630329370061,1255.630329370061,78.13293700610302
2015-01-16 13:06:00+00:00,2015-01-16 14:25:00+00:00,long,1263.107,1265.7884145158132,1265.7884145158132,268.14145158132305
2015-01-16 15:27:00+00:00,2015-01-16 15:36:00+00:00,short,1272.681,1276.3154560165779,1276.3154560165779,-363.4456016577815
2015-01-21 14:37:00+00:00,2015-01-21 15:56:00+00:00,short,1300.977,1289.8591880201045,1289.8591880201045,1111.7811979895578
2015-01-22 14:35:00+00:00,2015-01-22 15:05:00+00:00,short,1298.392,1297.946751334035,1297.946751334035,44.524866596498214
2015-01-23 13:16:00+00:00,2015-01-23 13:41:00+00:00,short,1295.908,1298.272238137504,1298.272238137504,-236.42381375041168
2015-01-23 14:22:00+00:00,2015-01-23 15:56:00+00:00,short,1296.042,1290.4953352427422,1290.4953352427422,554.6664757257759
2015-01-23 15:59:00+00:00,2015-01-23 16:22:00+00:00,long,1290.701,1290.2800595319466,1290.2800595319466,-42.0940468053459
2015-01-26 13:08:00+00:00,2015-01-26 13:20:00+00:00,short,1282.608,1283.7792847240098,1283.7792847240098,-117.12847240098654
2015-01-26 13:23:00+00:00,2015-01-26 14:08:00+00:00,long,1285.024,1284.4152217965839,1284.4152217965839,-60.87782034160227
2015-01-27 13:17:00+00:00,2015-01-27 13:32:00+00:00,short,1281.721,1282.7348967584796,1282.7348967584796,-101.38967584796319
2015-01-28 13:13:00+00:00,2015-01-28 13:22:00+00:00,long,1292.128,1290.4006140531012,1290.4006140531012,-172.73859468987212
2015-01-28 14:38:00+00:00,2015-01-28 14:40:00+00:00,long,1287.053,1285.3375498966927,1285.3375498966927,-171.54501033073757
