entry_time,pips,final_stop,side
2019-02-19 14:02,499.05705407784353,1337.6155705407784,long
2019-02-20 14:08,-91.10037403031583,1342.853996259697,long
2019-02-20 14:45,-2.09082336020856,1344.0670917663979,long
2019-02-20 15:57,7.497351538995645,1344.5399735153899,long
2019-02-25 13:33,214.27792150614096,1330.0707792150615,long
2019-02-28 13:16,-69.04332577905734,1324.5345667422093,long
2019-03-12 14:02,-95.61817545702525,1296.9288182454297,long
2019-03-13 13:10,-7.179703105248336,1307.1962029689475,long
2019-03-15 13:17,116.82735850854442,1303.4162735850855,long
2019-03-15 14:15,-116.40936428123041,1304.5639063571878,long
2019-03-19 13:07,-149.19457661287652,1309.2360542338713,long
2019-03-19 15:23,32.06156808519154,1308.115615680852,long
2019-03-22 15:54,-63.13691043937979,1312.0736308956061,long
2019-03-25 13:58,125.23951641423992,1320.9703951641425,long
2019-03-25 15:14,75.06463955380696,1321.915646395538,long
2019-03-27 13:17,-32.753439075804636,1315.537465609242,long
2019-03-27 15:21,-43.77730560629516,1311.727226943937,long
2019-04-03 14:02,-153.79576520749652,1288.990042347925,long
2019-04-08 14:30,-113.55822719692696,1299.6994177280308,long
2019-04-10 13:26,172.05281124602152,1305.9255281124601,long
2019-04-10 15:00,79.60181364626351,1307.8410181364627,long
2019-04-22 14:58,-61.129670361992794,1274.73370329638,long
2019-04-24 13:27,-35.50894310512831,1271.6629105689487,long
2019-04-24 14:12,360.27621892408206,1276.6677621892409,long
2019-04-30 15:05,97.49264518120526,1283.632926451812,long
2019-05-01 13:06,2.3702695810925434,1281.741702695811,long
2019-05-01 15:33,-55.285058731010395,1281.82214941269,long
2019-05-10 15:32,32.66536803650979,1288.0246536803652,long
2019-05-14 15:11,-91.07984875220154,1295.977201512478,long
2019-05-15 15:05,-124.71861272915703,1295.0808138727084,long
2019-05-15 15:38,135.54332547623744,1297.2334332547623,long
2019-05-22 14:44,65.70785673025057,1275.5720785673025,long
2019-05-23 13:45,76.75662257406657,1283.4255662257406,long
2019-05-23 14:46,130.02821182910793,1285.708282118291,long
2019-05-24 14:25,96.78457737547888,1283.6128457737548,long
2019-05-27 13:03,23.109378900949196,1285.8260937890095,long
2019-05-27 14:37,-14.357784891217307,1285.3114221510878,long
2019-05-29 13:41,349.6229758735353,1285.7542297587354,long
2019-05-31 13:12,-63.27541306591229,1297.315245869341,long
2019-05-31 15:40,234.86405343894603,1303.5766405343895,long
2019-06-03 13:47,260.4765761047929,1318.432765761048,long
2019-06-04 13:27,-154.31148195525566,1321.4348851804475,long
2019-06-04 15:53,99.16963182049585,1323.056696318205,long
2019-06-06 15:26,239.46722515204328,1338.7626722515204,long
2019-06-12 14:02,297.2992603744842,1335.8109926037448,long
2019-06-13 13:42,0.31074178777998895,1335.8681074178778,long
2019-06-13 14:53,196.72127788435319,1338.7252127788436,long
2019-06-14 13:42,-56.792231214194544,1349.3600776878582,long
2019-06-14 15:15,-83.6950801975945,1349.201049198024,long
2019-06-18 14:18,-316.1210850734733,1341.3837891492653,long
2019-06-20 14:17,486.60892684304144,1387.8140892684305,long
2019-06-21 15:23,192.96290727768337,1396.5676290727768,long
2019-06-25 15:59,-7.407366444635954,1429.5539263355536,long
2019-07-03 15:17,-141.9310718486713,1418.4686892815132,long
2019-07-04 14:20,49.70373905539418,1415.922037390554,long
2019-07-11 14:13,-167.89590592479726,1413.276040940752,long
2019-07-16 13:32,-140.8938151561415,1409.9390618484385,long
2019-07-16 14:45,-121.66115723530311,1410.311388427647,long
2019-07-18 14:05,4.237693659933939,1419.1903769365993,long
2019-07-26 14:09,-197.77160750866187,1420.4402839249133,long
2019-07-29 13:11,-110.92946102817223,1420.4257053897184,long
2019-07-29 15:52,-44.7989652051092,1420.4100103479489,long
2019-07-30 13:13,-179.92609965831434,1427.7987390034168,long
2019-08-02 13:33,499.3891017754095,1443.7488910177542,long
2019-08-05 15:37,5.9406880928236205,1461.0144068809282,long
2019-08-06 13:52,541.3029704496466,1471.4080297044964,long
2019-08-08 15:11,30.453139482892766,1496.582531394829,long
2019-08-09 15:29,-360.8494363997579,1501.9365056360025,long
2019-08-09 15:59,-298.83340010028405,1501.1166659989972,long
2019-08-12 13:35,-18.693337248782882,1503.1680666275122,long
2019-08-15 13:19,-128.1430558979764,1512.9035694410202,long
2019-08-15 15:51,-3.4424201252249986,1519.3305757987478,long
2019-08-20 13:12,-213.95613241159026,1502.8484386758842,long
2019-08-20 15:39,46.4311845104703,1504.4923118451047,long
2019-08-26 13:07,-126.58894299995609,1529.0621105700004,long
2019-08-28 15:59,-97.31268400180397,1536.691873159982,long
2019-09-02 15:55,68.1156399772135,1529.039156399772,long
2019-09-03 13:05,1207.7268270660397,1546.1652682706604,long
2019-09-04 15:33,-49.51263728880804,1546.639873627112,long
2019-09-05 13:08,-291.07291522857395,1535.2942708477142,long
2019-09-05 15:11,120.03067896271205,1518.695306789627,long
2019-09-16 14:32,209.39849343526475,1501.9689849343526,long
2019-09-16 15:48,-132.22474486374267,1502.6427525513625,long
2019-09-17 15:10,-270.6427863862018,1502.591572136138,long
2019-09-17 15:39,90.21692180920127,1505.610169218092,long
2019-09-18 14:24,324.3714781287963,1509.111714781288,long
2019-09-19 15:52,-157.64697512029215,1497.591530248797,long
2019-09-24 14:03,-70.91783865710113,1520.825821613429,long
2019-10-03 13:40,928.883068090704,1511.306830680907,long
2019-10-03 14:51,-389.65616107211645,1510.8484383892787,long
2019-10-04 13:47,313.6323623792805,1505.064323623793,long
2019-10-10 15:28,136.45032965446262,1496.0095032965446,long
2019-10-15 15:21,-152.82490002743998,1481.0397509997256,long
2019-10-17 14:51,-123.86345264799274,1491.47636547352,long
2019-10-23 13:33,-94.33756766422903,1492.3046243233578,long
2019-10-24 14:29,-145.54337460544957,1500.0725662539455,long
2019-10-30 15:05,59.29004978472676,1493.8579004978474,long
2019-10-31 13:47,146.15132455198818,1511.6095132455198,long
2019-11-01 15:05,-98.52001657363871,1509.4697998342635,long
2019-11-01 15:41,-72.71103974649122,1510.257889602535,long
2019-11-11 14:42,-210.76812544656605,1460.3003187455342,long
2019-11-14 13:16,-111.92495114537451,1467.3057504885462,long
2019-11-15 13:03,63.08352438429665,1466.018835243843,long
2019-11-15 15:06,101.94306447190229,1467.804430644719,long
2019-11-20 14:58,-120.42868665109836,1470.780713133489,long
2019-11-22 13:18,-94.21083345987427,1469.4158916654012,long
2019-12-09 13:18,-70.07868321534261,1463.6242131678466,long
2019-12-09 15:29,-66.8449776243051,1461.956550223757,long
2019-12-10 13:04,-116.43222412842533,1466.3406777587159,long
2019-12-12 13:05,741.284256936865,1483.6108425693687,long
2019-12-12 15:41,-186.76293857627115,1467.3573706142372,long
2019-12-13 15:35,401.5856101311556,1475.3438561013115,long
2019-12-17 14:34,-90.35596004564468,1475.9544403995435,long
2019-12-18 13:59,189.39044686142097,1474.2089044686143,long
2019-12-18 15:32,-39.529078756640956,1476.4127092124336,long
2019-12-20 13:57,-111.80184810282299,1479.2999815189717,long
2019-12-20 15:23,-103.97661990336928,1479.1282338009662,long
2019-12-24 13:25,-90.54598417092166,1489.6225401582908,long
2019-12-24 14:04,213.70117049727924,1492.6620117049729,long
2019-12-26 14:57,161.30283095469622,1511.168028309547,long
2019-12-27 15:06,15.617535011642758,1511.5041753501164,long
2019-12-31 14:05,-60.133470363484776,1521.5436652963651,long
2019-12-31 15:05,174.36954735499057,1522.5916954735499,long
2020-01-03 15:02,-51.32227007354686,1548.0147772992646,long
2020-01-08 13:39,222.3241224732419,1575.1082412247324,long
2020-01-16 13:18,-103.74597283507683,1555.2475402716493,long
2020-01-17 15:53,322.61407827070343,1559.521140782707,long
2020-01-20 15:00,30.281572296530612,1560.4608157229652,long
2020-01-31 13:04,-72.63474221995239,1579.9986525778004,long
2020-02-06 14:32,17.13338461679541,1564.566333846168,long
2020-02-07 13:15,-102.7351341675967,1564.947648658324,long
2020-02-07 13:38,329.11395102628376,1570.5491395102629,long
2020-02-10 14:07,-7.145098296632568,1573.8035490170337,long
2020-02-13 13:37,-45.843718151331814,1573.9265628184867,long
2020-02-13 15:03,-148.49807378257083,1575.2030192621744,long
2020-02-14 14:40,-41.169207459392965,1580.226307925406,long
2020-02-18 15:10,1159.3213027482534,1602.8212130274826,long
2020-02-19 13:29,-149.89873489030288,1606.199012651097,long
2020-02-19 14:47,-208.17646813293322,1603.0832353186706,long
2020-02-19 15:12,76.26181894745514,1605.8576181894746,long
2020-02-20 13:40,-255.52193134460595,1615.609780686554,long
2020-02-21 14:37,212.31992611064925,1644.0281992611065,long
2020-02-24 15:35,-312.91059354118715,1675.4188940645881,long
2020-03-02 13:02,-33.458266874299625,1599.220417331257,long
2020-03-04 14:37,-132.51435953116015,1640.6628564046885,long
2020-03-04 15:49,-19.75331547857877,1640.8274668452143,long
2020-03-05 14:07,-36.94269491616069,1656.8785730508384,long
2020-03-09 14:53,-365.6018853676642,1670.7719811463235,long
2020-03-11 15:50,-155.30067729162056,1646.1719932270837,long
2020-03-20 13:26,-411.0749403517275,1492.7972505964826,long
2020-04-06 13:45,413.34828946858124,1647.023492894686,long
2020-04-07 13:51,484.10956374073066,1653.2711456374072,long
2020-04-08 15:28,-312.05510347599557,1648.40947896524,long
2020-04-09 13:45,-287.2713274137368,1680.8672767258627,long
2020-04-09 14:37,-247.11652812604825,1675.5788837187395,long
2020-04-09 14:57,-339.3905240333652,1679.4560747596663,long
2020-04-09 15:57,150.66703203635825,1684.0567203203636,long
2020-04-13 13:04,-353.1271717062282,1688.1686782829377,long
2020-04-13 14:07,1397.0933320608538,1706.8709533206086,long
2020-04-23 13:36,-282.6328566620532,1728.7936714333794,long
2020-04-23 14:05,-79.07010321903272,1733.5892989678098,long
2020-04-23 15:12,-117.9418780952119,1736.3506112190478,long
2020-05-04 13:12,301.35316063988284,1705.2535216063989,long
2020-05-04 15:45,37.917655737874156,1706.1592065573786,long
2020-05-08 13:32,245.0269693520113,1716.71027969352,long
2020-05-08 15:04,-182.1635808110159,1713.30836419189,long
2020-05-08 15:53,-165.06074254425585,1713.9593825745574,long
2020-05-12 13:21,167.76526997257406,1703.7377116997257,long
2020-05-13 14:31,-41.099586524364895,1712.5589741347565,long
2020-05-13 15:11,-65.72326813882228,1714.3727963186118,long
2020-05-14 13:33,1057.8862537137638,1729.7589125371376,long
2020-05-15 14:22,-38.350390793857514,1739.9364460920615,long
2020-05-15 15:48,11.718737025034898,1746.4172373702504,long
2020-05-18 13:30,-315.8027133241376,1745.4319428667586,long
2020-05-20 13:49,100.64713168017079,1749.1464813168018,long
2020-05-20 14:57,-119.58629373245913,1745.8941030626754,long
2020-05-28 14:15,-190.03244866362365,1721.4396455133638,long
2020-05-28 15:46,-4.169197654437085,1722.9482980234557,long
2020-05-29 15:25,-27.443621717043243,1734.2555937828295,long
2020-06-01 13:25,102.90790512385684,1733.5691190512387,long
2020-06-01 14:07,719.3879145674146,1739.473909145674,long
2020-06-02 14:54,-134.9016697173738,1739.3310333028262,long
2020-06-09 13:52,-225.61643857700346,1716.32379561423,long
2020-06-10 14:18,-192.66458740994494,1724.5034041259005,long
2020-06-12 15:53,-218.6469527219515,1733.5335004727806,long
2020-06-16 13:36,-217.7608188429076,1721.372441811571,long
2020-06-19 13:54,62.22886755745094,1735.9023186755744,long
2020-06-19 14:35,158.40216406193122,1741.1639816406193,long
2020-06-19 15:48,-222.07909427800132,1741.62918905722,long
2020-06-24 14:12,175.6663903892786,1772.7466539038928,long
2020-06-29 14:29,52.76330587596476,1772.0176230587597,long
2020-06-29 15:59,-163.86845720553538,1769.9312654279447,long
2020-07-01 15:40,512.4159002837814,1769.9941590028377,long
2020-07-03 14:21,-122.18862372294552,1774.3281637627706,long
2020-07-03 15:55,-58.57912898447921,1774.9742687101552,long
2020-07-06 14:55,-0.7242191063596692,1783.3127078089365,long
2020-07-09 14:05,-271.1523438884342,1812.1284465611157,long
2020-07-09 14:32,-240.37041923118068,1811.7062858076881,long
2020-07-10 15:44,-211.9330067345345,1797.8007099326546,long
2020-07-13 15:57,307.6704696816023,1810.606734696816,long
2020-07-17 14:34,-4.638994238030136,1808.4536100576197,long
2020-07-20 14:33,1.9062107074660162,1817.5390821070746,long
2020-07-21 15:07,-8.613654781902369,1838.593913452181,long
2020-07-22 13:40,-13.947978694841368,1853.6205302130516,long
2020-07-22 15:15,962.4374780196149,1867.2043347801962,long
2020-07-23 13:51,873.1430333498565,1884.6014303334985,long
2020-07-24 15:47,-139.44763722381595,1899.2954636277618,long
2020-07-27 13:12,-437.6568202705812,1933.2234117972941,long
2020-07-27 14:33,-14.085027773057845,1941.5991397222695,long
2020-08-06 14:59,-459.83600572490104,2056.281519942751,long
2020-08-18 13:34,-355.1721014738632,2010.5582689852613,long
2020-08-24 14:09,-180.64075699478508,1940.3835324300521,long
2020-08-24 15:39,-327.7469535371665,1930.4725304646283,long
2020-09-10 15:33,-33.18100515871265,1959.1982199484128,long
2020-09-15 13:05,-262.99452120940714,1966.750054787906,long
2020-09-16 13:06,-101.85487311173347,1969.5114812688826,long
2020-09-28 14:15,-220.43584810178345,1868.5556515189821,long
2020-09-29 13:27,-131.41798585468223,1885.3458501414532,long
2020-10-01 13:40,-401.86188298541765,1902.2413911701458,long
2020-10-01 14:51,523.5931768128012,1908.065891768128,long
2020-10-05 13:36,167.71460889865466,1911.6170860889865,long
2020-10-05 14:56,-392.5271558516897,1913.334738441483,long
2020-10-06 14:09,-424.240712536448,1913.7676028746355,long
2020-10-08 15:15,-77.3961802260601,1888.6560881977393,long
2020-10-12 14:55,-223.33883763760696,1922.6266016236239,long
2020-10-16 13:30,-340.21893169092436,1906.4578006830907,long
2020-10-16 15:56,-91.89437830621046,1900.3410662169379,long
2020-10-19 15:04,-156.29140189473674,1908.0971159810526,long
2020-10-19 15:50,198.2560945150908,1909.382580945151,long
2020-10-20 14:13,578.9684336777555,1907.8996743367775,long
2020-10-23 15:07,-312.5343397063489,1897.8246066029365,long
2020-10-30 15:03,-459.41715827959797,1879.5358284172041,long
2020-10-30 15:51,118.95093253860978,1879.9995693253861,long
2020-11-02 13:34,-287.3831286948871,1889.076118713051,long
2020-11-02 15:49,131.46171483224407,1892.1545871483224,long
2020-11-04 14:18,-290.9038708148273,1905.5210112918517,long
2020-11-05 14:40,1122.9067365407445,1942.6290873654075,long
2020-11-06 13:11,-81.7105604660128,1952.4629243953398,long
2020-11-06 15:52,167.53969024880462,1950.665386902488,long
2020-11-13 15:52,33.714789598093375,1892.157097895981,long
2020-11-17 13:50,-273.3718994814126,1890.6963310051858,long
2020-11-17 14:49,-297.1884283044801,1887.4680557169552,long
2020-12-01 14:43,-393.729761252348,1808.0727123874765,long
2020-12-02 14:49,883.0390525396069,1827.640450525396,long
2020-12-03 13:39,-312.428145041531,1836.5956885495848,long
2020-12-08 14:32,-53.50394570145909,1871.5150095429854,long
2020-12-15 13:08,-22.26037145906048,1846.3473462854095,long
2020-12-15 14:53,-177.72660305031422,1850.6826939694968,long
2020-12-16 13:12,-224.21098636013994,1857.1779301363986,long
2020-12-16 15:19,-42.874932269614874,1856.0111906773038,long
2020-12-17 13:18,-300.5337660249097,1879.064608339751,long
2020-12-17 13:32,1054.9093878445547,1891.0891338784456,long
2020-12-24 13:07,-209.12459373801084,1874.2587340626199,long
2020-12-31 13:17,-12.41399841594557,1896.9958600158404,long
2020-12-31 15:09,50.525015724451805,1898.0553001572446,long
2021-01-05 13:56,-320.2740363393559,1947.8473086366064,long
2021-01-19 15:40,244.8844190333375,1840.4888831903334,long
2021-01-20 13:27,1780.6700991141042,1857.996640991141,long
2021-01-21 14:14,-35.58351311469323,1864.074214868853,long
2021-01-25 13:17,-164.73080847108577,1864.032741915289,long
2021-01-29 13:16,-378.9790164009446,1865.5701998359905,long
2021-01-29 13:39,27.580127668989007,1870.8058312766898,long
2021-02-01 14:28,-303.97798479109497,1863.160170152089,long
2021-02-01 14:46,-309.47156666061346,1863.0653143333939,long
2021-02-08 13:33,553.093987951388,1832.020929879514,long
2021-02-08 15:04,122.71629864517308,1836.7071429864518,long
2021-02-22 13:03,62.53601035759857,1798.255360103576,long
2021-02-24 15:21,-96.89339525045852,1790.0811150474954,long
2021-03-09 13:06,849.061125442131,1715.4405612544213,long
2021-03-09 14:37,-402.4322474103428,1715.8356675258965,long
2021-03-10 13:04,326.4088340995613,1716.2340583409957,long
2021-03-11 15:53,-285.3645260924168,1723.616324739076,long
2021-03-15 15:12,-174.89988706340682,1725.5310311293658,long
2021-03-19 15:46,25.88671526655162,1738.9188971526655,long
2021-03-23 15:51,-48.64707275692126,1728.3534992724308,long
2021-04-01 14:32,88.05835681084773,1727.7705935681086,long
2021-04-06 14:37,102.09965026483587,1743.8010265026483,long
2021-04-07 13:58,-247.69539509868537,1737.4629860490131,long
2021-04-07 14:48,27.292644668159483,1741.1429264466815,long
2021-04-08 13:07,-254.02458381377073,1750.0797541618622,long
2021-04-16 14:58,-155.63075506231598,1777.913662449377,long
2021-04-20 15:45,-55.457825539770056,1778.9153917446024,long
2021-04-21 13:34,687.6296646627679,1793.4862866466276,long
2021-04-21 15:30,-77.45958724947286,1793.4054541275052,long
2021-04-22 13:56,-345.9452249334163,1784.1905677506659,long
2021-04-27 13:54,-282.3952518298711,1781.0060074817013,long
2021-05-03 13:54,143.4300153152435,1793.7642601531525,long
2021-05-04 13:46,342.4197271200228,1795.5441972712001,long
2021-05-04 14:54,-125.39495848091065,1793.316000415191,long
2021-05-07 15:10,-171.0767609270306,1832.5992923907297,long
2021-05-10 13:32,-291.6962922014136,1841.963037077986,long
2021-05-10 15:45,-111.22925762797422,1840.3077474237202,long
2021-05-14 13:25,-215.14833077599178,1836.2385266922402,long
2021-05-14 14:58,145.74657184271018,1839.2774157184272,long
2021-05-17 13:21,1648.389600825226,1865.1539360082522,long
2021-05-18 13:04,-337.198068179805,1869.798059318202,long
2021-05-21 15:20,-10.586506897743675,1875.3641049310227,long
2021-05-24 14:17,85.00512311827606,1883.4400212311828,long
2021-05-25 13:47,521.1840113584913,1890.621870113585,long
2021-05-26 15:39,-114.19157982606976,1902.7280842017392,long
2021-05-31 13:52,-17.895886677547423,1905.3110311332246,long
2021-06-01 15:08,98.57206559502174,1897.9256606559502,long
2021-06-23 13:03,821.947207482367,1791.3494720748238,long
2021-06-24 15:08,-226.9585663792668,1778.9004543362073,long
2021-07-01 13:24,-413.1481108936214,1778.6485488910637,long
2021-07-07 14:38,91.77576178210529,1803.377717617821,long
2021-07-07 15:43,-160.55224998042377,1803.2344475001958,long
2021-07-13 14:29,-253.1524192293773,1811.6285058077062,long
2021-07-13 15:38,-39.62854534120197,1813.393754546588,long
2021-07-14 14:05,-319.8779576652896,1822.2012404233471,long
2021-07-14 15:15,-121.791111415655,1821.9920488858434,long
2021-07-20 15:23,-341.8639480410775,1806.9513605195891,long
2021-07-26 13:40,-152.30396888605355,1801.6069603111396,long
2021-07-26 14:46,-124.71378934276345,1799.9928521065724,long
2021-07-29 13:41,-25.65772361940617,1826.753432763806,long
2021-07-29 14:58,350.19218273496335,1831.4919118273497,long
2021-07-30 13:12,-51.30704371244974,1824.6269395628756,long
2021-08-05 13:59,-259.88799693091096,1801.211180030691,long
2021-08-05 15:34,-165.9729319250573,1802.7603106807494,long
2021-08-12 13:46,486.29147611929966,1752.262934761193,long
2021-08-16 14:30,108.01283598725604,1787.2401583598726,long
2021-08-18 13:06,-193.65076094829874,1788.243542390517,long
2021-08-18 15:32,233.33872880539275,1783.583387288054,long
2021-08-19 15:10,-54.07031038998866,1782.2393268961,long
2021-08-23 15:30,-18.203758019740235,1804.5479424198027,long
2021-08-24 15:18,-5.383662087160701,1806.0661633791283,long
2021-08-30 13:47,-271.1005091930019,1812.44902490807,long
2021-08-30 14:43,-111.37988490506814,1811.5562411509493,long
2021-08-31 13:27,280.84253285205705,1811.3983953285206,long
2021-09-01 15:18,296.6410456511767,1815.3964604565117,long
2021-09-03 13:58,115.54476224148402,1826.3254876224148,long
2021-09-06 15:17,28.81723853154199,1822.6181323853154,long
2021-09-10 13:25,-241.22853683354606,1793.2876646316645,long
2021-09-15 13:35,-231.3472030463572,1796.8265379695365,long
2021-09-15 15:40,-130.3329012938093,1792.936660987062,long
2021-09-22 15:53,-110.91461459488983,1777.750843854051,long
2021-09-29 15:03,160.78633577385517,1731.1878233577386,long
2021-10-04 14:25,392.3630601179866,1766.22368060118,long
2021-10-04 15:53,116.52344505293968,1766.9951944505294,long
2021-10-07 13:34,402.64252591580316,1759.966365259158,long
2021-10-13 13:16,2666.0694159899094,1792.020684159899,long
2021-10-13 15:45,-115.4926266402299,1793.7050637335976,long
2021-10-14 14:06,-151.40376889528397,1797.185912311047,long
2021-10-20 14:30,-32.6208248338844,1782.1838017516611,long
2021-10-22 13:38,284.1180819370038,1809.99120081937,long
2021-10-28 13:07,360.45438953603934,1804.6844998953604,long
2021-11-05 14:42,821.5018409440972,1808.544978409441,long
2021-11-08 13:23,25.6461112438501,1820.7164211124384,long
2021-11-08 14:03,-162.4986554498264,1822.3750134455017,long
2021-11-09 15:35,-57.09287999961816,1823.9190612000039,long
2021-11-15 15:13,-199.93595602559253,1860.040679439744,long
2021-11-16 13:04,39.68499971892925,1873.9768099971893,long
2021-11-19 13:22,-202.87600983599532,1861.55119990164,long
2021-11-19 14:04,-96.39856165397305,1861.9260243834603,long
2021-11-19 15:57,-243.59383278645055,1857.5740716721355,long
2021-11-26 13:16,-368.33778590637394,1805.8266321409362,long
2021-11-26 13:39,-59.82560331940476,1804.301763966806,long
2021-11-26 14:41,-245.6544212100198,1797.8334957879,long
2021-12-06 13:35,-268.9888142871723,1778.7001218571284,long
2021-12-06 15:03,-153.33662206858207,1779.3066037793142,long
2021-12-07 14:14,214.31444331203693,1781.2931644331204,long
2021-12-08 14:48,-130.80235157224251,1781.1919764842776,long
2021-12-14 14:38,204.33004600108688,1773.113246460011,long
2021-12-14 15:54,-76.73028347087438,1773.8727071652913,long
2021-12-16 13:06,130.21177688494845,1787.3121277688495,long
2021-12-16 13:59,-94.80774596217998,1788.111981540378,long
2021-12-21 13:23,-186.84208405791196,1797.671619159421,long
2021-12-21 14:01,-178.90175326704139,1796.5309324673296,long
2021-12-23 14:58,146.58047934753995,1804.1058147934755,long
2021-12-27 13:37,23.076246177583926,1808.110762461776,long
2021-12-27 14:42,194.04556639067323,1811.3904056639067,long
2021-12-28 13:04,-63.82238039013828,1816.5017861960987,long
2021-12-28 13:22,46.913453938987004,1817.8891745393898,long
2021-12-28 14:42,-208.84667296970747,1812.8714932703028,long
2021-12-28 15:06,-179.8400896309886,1813.41155910369,long
2021-12-31 13:13,218.45889393496236,1825.1245289393496,long
2021-12-31 14:09,-175.0335987811468,1824.6996140121885,long
2021-12-31 14:47,-258.00945985670296,1824.049905401433,long
2022-01-11 14:35,148.9976978124787,1806.6099769781247,long
2022-01-13 13:42,-310.855659534036,1820.6514534046596,long
2022-01-14 14:48,-156.58527090413372,1822.0341272909586,long
2022-01-24 15:50,-173.4749845682927,1833.215200154317,long
2022-02-01 15:54,-91.92760487292162,1806.0107739512707,long
2022-02-07 14:05,-208.11585230271703,1813.798841476973,long
2022-02-07 15:25,-99.37164669120193,1814.686333533088,long
2022-02-08 13:10,280.8390407334855,1821.9183804073348,long
2022-02-09 15:20,-174.66061426241595,1829.0933638573758,long
2022-02-14 13:22,363.3596013256465,1860.2936260132565,long
2022-02-14 14:55,-66.58860266159081,1865.344123973384,long
2022-02-18 15:37,-209.53190649033786,1893.8846609350967,long
2022-02-21 14:49,-156.43590027739265,1894.495699997226,long
2022-02-21 15:35,44.92078749190114,1895.779167874919,long
2022-03-01 14:04,297.8895269119221,1921.8588952691193,long
2022-03-01 15:39,29.433236392605977,1925.324361363926,long
2022-03-02 13:02,-395.4837149770128,1925.67516285023,long
2022-03-03 13:12,-233.7186646405371,1929.8627633535946,long
2022-03-07 13:04,-517.0834778977905,1982.3991152210222,long
2022-03-18 14:40,-79.33701172964902,1933.6665898827034,long
2022-03-23 13:06,124.1081292314675,1933.1210812923148,long
2022-03-23 15:53,536.2915820542412,1935.1329358205423,long
2022-03-24 13:30,-209.95015504740877,1951.390488449526,long
2022-03-24 14:16,552.591899459344,1961.1058789945935,long
2022-03-31 13:15,79.1112885107168,1937.741062885107,long
2022-03-31 15:30,-61.160880206352886,1943.1083611979366,long
2022-04-04 13:11,-157.61341184522735,1931.8539158815477,long
2022-04-07 13:04,-298.4820886546231,1927.4851491134539,long
2022-04-07 15:58,43.110138863153225,1934.5310773886315,long
2022-04-08 13:05,-120.25597278418445,1933.7074702721582,long
2022-04-11 15:03,9.706211159209488,1952.047012111592,long
2022-04-13 15:41,127.630290066827,1979.4862629006682,long
2022-04-14 14:25,95.17153013916868,1968.6917053013917,long
2022-04-18 13:58,-229.50943404191548,1990.7149156595808,long
2022-04-18 15:23,137.29188436243476,1988.1129088436244,long
2022-04-19 15:00,-391.4539444417869,1952.8054305555822,long
2022-04-29 13:57,-87.83077191712891,1910.5716422808287,long
2022-05-05 15:35,-383.8690336571972,1879.151299663428,long
2022-05-06 13:31,-269.9812003098714,1876.2901779969013,long
2022-05-19 13:48,596.271434737514,1845.7826643473752,long
2022-05-20 14:49,390.55697593980767,1843.215629759398,long
2022-05-23 13:28,-244.8892308496852,1853.9611376915032,long
2022-05-23 14:23,-255.43777324087387,1854.6655922675914,long
2022-05-24 15:11,172.25848328175744,1867.6326148328176,long
2022-05-27 13:02,26.09083111219661,1857.650918311122,long
2022-06-15 15:19,-151.14289732300676,1820.55851702677,long
2022-06-17 15:09,32.573874071454156,1841.7157487407146,long
2022-06-27 15:54,-113.6458368967169,1823.933487631033,long
2022-06-29 15:53,-110.64557066952148,1817.5435642933048,long
2022-07-18 13:31,-157.6885528873163,1716.4331244711268,long
2022-07-19 15:11,-55.95414689400968,1713.3604985310599,long
2022-07-25 13:21,-202.74090387117667,1722.8926309612882,long
2022-07-27 14:50,390.73480532292706,1718.6173080532292,long
2022-07-28 13:27,-190.75236329567815,1749.0624463670433,long
2022-08-01 13:45,-237.64450827570727,1770.2435549172428,long
2022-08-01 14:51,-255.0986930481031,1767.589023069519,long
2022-08-01 15:30,-41.30122908984504,1767.8269777091016,long
2022-08-02 15:38,-298.5418997868237,1778.8645610021317,long
2022-08-04 13:51,334.90653185504016,1784.6290953185503,long
2022-08-04 15:02,93.45257830750597,1787.0044717830751,long
2022-08-05 13:34,249.2221199860296,1774.9822111998603,long
2022-08-10 13:20,-442.95475033311504,1794.710462496669,long
2022-08-11 13:42,-26.941210836139362,1795.6205978916387,long
2022-08-24 13:56,-242.62003853664282,1744.2037996146337,long
2022-08-24 14:18,-98.15988574946459,1747.7283611425053,long
2022-08-24 14:49,91.72736129423811,1752.0672936129424,long
2022-08-25 14:18,-87.00289207804417,1755.0600210792195,long
2022-09-05 14:37,-129.04392372563507,1711.4395407627437,long
2022-09-06 14:28,-401.8407833567153,1705.0016121664328,long
2022-09-08 14:55,-81.93096359682386,1707.1306403640317,long
2022-09-12 13:13,-346.2280346391708,1729.1477096536082,long
2022-09-12 14:51,-81.60968775687252,1728.5539031224312,long
2022-09-29 14:52,377.8911988819118,1655.958961988819,long
2022-10-04 14:04,-387.43679448568855,1712.5156420551432,long
2022-10-06 13:34,-147.7446682312575,1712.6225293176874,long
2022-10-06 15:03,4.193716158124516,1711.4019271615812,long
2022-10-17 13:43,-231.50791395300985,1664.5449108604698,long
2022-10-17 15:44,-64.17204309436784,1661.7883295690563,long
2022-10-24 14:35,115.01675094407346,1650.5702075094407,long
2022-10-26 13:39,-21.94353065690393,1665.790574693431,long
2022-10-27 14:08,74.99521366828503,1662.0299821366827,long
2022-11-07 14:45,-252.71473318628068,1678.3228326681372,long
