entry_time,exit_time,side,entry,exit,final_stop,pips
2020-04-06 13:45:00+00:00,2020-04-06 14:50:00+00:00,long,1642.89001,1647.023492894686,1647.023492894686,413.34828946858124
2020-04-09 13:45:00+00:00,2020-04-09 14:01:00+00:00,long,1683.73999,1680.8672767258627,1680.8672767258627,-287.2713274137368
2020-04-09 14:37:00+00:00,2020-04-09 14:49:00+00:00,long,1678.050049,1675.5788837187395,1675.5788837187395,-247.11652812604825
2020-04-09 14:57:00+00:00,2020-04-09 15:06:00+00:00,long,1682.84998,1679.4560747596663,1679.4560747596663,-339.3905240333652
2020-04-09 15:57:00+00:00,2020-04-09 16:57:00+00:00,long,1682.55005,1684.0567203203636,1684.0567203203636,150.66703203635825
2020-04-23 13:36:00+00:00,2020-04-23 13:58:00+00:00,long,1731.62,1728.7936714333794,1728.7936714333794,-282.6328566620532
2020-04-23 14:05:00+00:00,2020-04-23 14:32:00+00:00,long,1734.38,1733.5892989678098,1733.5892989678098,-79.07010321903272
2020-04-23 15:12:00+00:00,2020-04-23 15:20:00+00:00,long,1737.53003,1736.3506112190478,1736.3506112190478,-117.9418780952119
2020-04-28 13:26:00+00:00,2020-04-28 13:30:00+00:00,long,1712.88,1710.486222821985,1710.486222821985,-239.37771780151706
2020-04-28 14:08:00+00:00,2020-04-28 14:59:00+00:00,long,1699.58997,1700.5132159816333,1700.5132159816333,92.32459816332721
2020-04-29 15:26:00+00:00,2020-04-29 16:03:00+00:00,long,1703.96997,1702.8644959877035,1702.8644959877035,-110.5474012296554
2020-05-04 13:12:00+00:00,2020-05-04 13:59:00+00:00,long,1702.23999,1705.2535216063989,1705.2535216063989,301.35316063988284
2020-05-04 15:45:00+00:00,2020-05-04 16:04:00+00:00,long,1705.78003,1706.1592065573786,1706.1592065573786,37.917655737874156
2020-05-07 13:36:00+00:00,2020-05-07 13:38:00+00:00,long,1697.20996,1695.6621770247511,1695.6621770247511,-154.7782975248765
2020-05-12 13:21:00+00:00,2020-05-12 13:48:00+00:00,long,1702.060059,1703.7377116997257,1703.7377116997257,167.76526997257406
2020-05-13 14:31:00+00:00,2020-05-13 14:58:00+00:00,long,1712.96997,1712.5589741347565,1712.5589741347565,-41.099586524364895
2020-05-13 15:11:00+00:00,2020-05-13 15:48:00+00:00,long,1715.030029,1714.3727963186118,1714.3727963186118,-65.72326813882228
2020-05-14 13:33:00+00:00,2020-05-14 14:32:00+00:00,long,1719.18005,1729.7589125371376,1729.7589125371376,1057.8862537137638
2020-05-18 13:30:00+00:00,2020-05-18 13:39:00+00:00,long,1748.58997,1745.4319428667586,1745.4319428667586,-315.8027133241376
2020-05-19 14:17:00+00:00,2020-05-19 14:51:00+00:00,long,1738.93005,1742.7490630128827,1742.7490630128827,381.9013012882806
2020-05-21 13:28:00+00:00,2020-05-21 13:40:00+00:00,long,1737.30005,1736.5344006286052,1736.5344006286052,-76.56493713948294
2020-05-21 15:45:00+00:00,2020-05-21 15:45:00+00:00,long,1721.64001,1721.3040858035863,1721.3040858035863,-33.59241964137709
2020-05-28 14:15:00+00:00,2020-05-28 14:33:00+00:00,long,1723.33997,1721.4396455133638,1721.4396455133638,-190.03244866362365
2020-05-28 15:46:00+00:00,2020-05-28 16:09:00+00:00,long,1722.98999,1722.9482980234557,1722.9482980234557,-4.169197654437085
2020-05-29 15:25:00+00:00,2020-05-29 16:34:00+00:00,long,1734.53003,1734.2555937828295,1734.2555937828295,-27.443621717043243
2020-06-02 14:54:00+00:00,2020-06-02 15:02:00+00:00,long,1740.68005,1739.3310333028262,1739.3310333028262,-134.9016697173738
2020-06-04 14:37:00+00:00,2020-06-04 17:03:00+00:00,long,1707.089966,1716.3754174750745,1716.3754174750745,928.5451475074524
2020-06-09 13:52:00+00:00,2020-06-09 14:03:00+00:00,long,1718.57996,1716.32379561423,1716.32379561423,-225.61643857700346
2020-06-10 14:18:00+00:00,2020-06-10 14:31:00+00:00,long,1726.43005,1724.5034041259005,1724.5034041259005,-192.66458740994494
2020-06-12 15:53:00+00:00,2020-06-12 16:00:00+00:00,long,1735.71997,1733.5335004727806,1733.5335004727806,-218.6469527219515
2020-06-16 13:36:00+00:00,2020-06-16 14:01:00+00:00,long,1723.55005,1721.372441811571,1721.372441811571,-217.7608188429076
2020-06-19 13:54:00+00:00,2020-06-19 14:22:00+00:00,long,1735.28003,1735.9023186755744,1735.9023186755744,62.22886755745094
2020-06-19 14:35:00+00:00,2020-06-19 15:32:00+00:00,long,1739.57996,1741.1639816406193,1741.1639816406193,158.40216406193122
2020-06-19 15:48:00+00:00,2020-06-19 15:57:00+00:00,long,1743.84998,1741.62918905722,1741.62918905722,-222.07909427800132
2020-06-24 14:12:00+00:00,2020-06-24 15:12:00+00:00,long,1770.98999,1772.7466539038928,1772.7466539038928,175.6663903892786
2020-06-26 14:26:00+00:00,2020-06-26 16:24:00+00:00,long,1752.47998,1766.0655964830646,1766.0655964830646,1358.5616483064541
2020-06-29 14:29:00+00:00,2020-06-29 15:12:00+00:00,long,1771.48999,1772.0176230587597,1772.0176230587597,52.76330587596476
2020-06-29 15:59:00+00:00,2020-06-29 16:11:00+00:00,long,1771.56995,1769.9312654279447,1769.9312654279447,-163.86845720553538
2020-07-03 14:21:00+00:00,2020-07-03 14:34:00+00:00,long,1775.55005,1774.3281637627706,1774.3281637627706,-122.18862372294552
2020-07-03 15:55:00+00:00,2020-07-03 16:06:00+00:00,long,1775.56006,1774.9742687101552,1774.9742687101552,-58.57912898447921
2020-07-06 14:55:00+00:00,2020-07-06 15:43:00+00:00,long,1783.31995,1783.3127078089365,1783.3127078089365,-0.7242191063596692
2020-07-10 15:44:00+00:00,2020-07-10 15:57:00+00:00,long,1799.92004,1797.8007099326546,1797.8007099326546,-211.9330067345345
2020-07-13 15:57:00+00:00,2020-07-13 17:39:00+00:00,long,1807.53003,1810.606734696816,1810.606734696816,307.6704696816023
2020-07-17 14:34:00+00:00,2020-07-17 15:07:00+00:00,long,1808.5,1808.4536100576197,1808.4536100576197,-4.638994238030136
2020-07-20 14:33:00+00:00,2020-07-20 14:44:00+00:00,long,1817.52002,1817.5390821070746,1817.5390821070746,1.9062107074660162
2020-07-21 15:07:00+00:00,2020-07-21 15:37:00+00:00,long,1838.68005,1838.593913452181,1838.593913452181,-8.613654781902369
2020-07-22 13:40:00+00:00,2020-07-22 14:01:00+00:00,long,1853.76001,1853.6205302130516,1853.6205302130516,-13.947978694841368
2020-07-22 15:15:00+00:00,2020-07-22 16:37:00+00:00,long,1857.57996,1867.2043347801962,1867.2043347801962,962.4374780196149
2020-07-24 15:47:00+00:00,2020-07-24 16:36:00+00:00,long,1900.68994,1899.2954636277618,1899.2954636277618,-139.44763722381595
2020-08-06 14:59:00+00:00,2020-08-06 15:06:00+00:00,long,2060.87988,2056.281519942751,2056.281519942751,-459.83600572490104
2020-08-18 13:34:00+00:00,2020-08-18 13:54:00+00:00,long,2014.10999,2010.5582689852613,2010.5582689852613,-355.1721014738632
2020-08-24 14:09:00+00:00,2020-08-24 14:30:00+00:00,long,1942.18994,1940.3835324300521,1940.3835324300521,-180.64075699478508
2020-08-24 15:39:00+00:00,2020-08-24 15:58:00+00:00,long,1933.75,1930.4725304646283,1930.4725304646283,-327.7469535371665
2020-09-07 13:08:00+00:00,2020-09-07 13:27:00+00:00,long,1932.18005,1929.772095708376,1929.772095708376,-240.7954291624037
2020-09-15 13:05:00+00:00,2020-09-15 13:23:00+00:00,long,1969.38,1966.750054787906,1966.750054787906,-262.99452120940714
2020-09-17 13:57:00+00:00,2020-09-17 15:37:00+00:00,long,1941.84998,1945.549556140333,1945.549556140333,369.9576140332965
2020-09-23 13:02:00+00:00,2020-09-23 13:26:00+00:00,long,1883.02002,1882.5225866285398,1882.5225866285398,-49.74333714601471
2020-09-24 13:28:00+00:00,2020-09-24 13:34:00+00:00,long,1858.10999,1854.1269286812512,1854.1269286812512,-398.3061318748696
2020-09-24 15:02:00+00:00,2020-09-24 16:30:00+00:00,long,1860.26001,1868.844851609028,1868.844851609028,858.484160902799
2020-09-28 14:15:00+00:00,2020-09-28 14:37:00+00:00,long,1870.76001,1868.5556515189821,1868.5556515189821,-220.43584810178345
2020-09-29 13:27:00+00:00,2020-09-29 13:57:00+00:00,long,1886.66003,1885.3458501414532,1885.3458501414532,-131.41798585468223
2020-10-01 13:40:00+00:00,2020-10-01 13:47:00+00:00,long,1906.26001,1902.2413911701458,1902.2413911701458,-401.86188298541765
2020-10-01 14:51:00+00:00,2020-10-01 16:02:00+00:00,long,1902.82996,1908.065891768128,1908.065891768128,523.5931768128012
2020-10-05 13:36:00+00:00,2020-10-05 14:38:00+00:00,long,1909.93994,1911.6170860889865,1911.6170860889865,167.71460889865466
2020-10-05 14:56:00+00:00,2020-10-05 15:10:00+00:00,long,1917.26001,1913.334738441483,1913.334738441483,-392.5271558516897
2020-10-06 14:09:00+00:00,2020-10-06 14:15:00+00:00,long,1918.01001,1913.7676028746355,1913.7676028746355,-424.240712536448
2020-10-12 14:55:00+00:00,2020-10-12 15:01:00+00:00,long,1924.85999,1922.6266016236239,1922.6266016236239,-223.33883763760696
2020-10-14 13:49:00+00:00,2020-10-14 14:14:00+00:00,long,1909.41003,1909.627830208978,1909.627830208978,21.780020897790564
2020-10-14 15:05:00+00:00,2020-10-14 15:44:00+00:00,long,1910.17004,1909.4177195004106,1909.4177195004106,-75.23204995893593
2020-10-16 13:30:00+00:00,2020-10-16 13:33:00+00:00,long,1909.85999,1906.4578006830907,1906.4578006830907,-340.21893169092436
2020-10-16 15:56:00+00:00,2020-10-16 16:20:00+00:00,long,1901.26001,1900.3410662169379,1900.3410662169379,-91.89437830621046
2020-10-19 15:04:00+00:00,2020-10-19 15:09:00+00:00,long,1909.66003,1908.0971159810526,1908.0971159810526,-156.29140189473674
2020-10-19 15:50:00+00:00,2020-10-19 17:21:00+00:00,long,1907.40002,1909.382580945151,1909.382580945151,198.2560945150908
2020-10-23 15:07:00+00:00,2020-10-23 15:25:00+00:00,long,1900.94995,1897.8246066029365,1897.8246066029365,-312.5343397063489
2020-10-26 13:31:00+00:00,2020-10-26 14:25:00+00:00,long,1904.41003,1904.5809802031229,1904.5809802031229,17.09502031228567
2020-10-26 14:42:00+00:00,2020-10-26 15:00:00+00:00,long,1906.069946,1903.5556205396283,1903.5556205396283,-251.4325460371765
2020-10-26 15:12:00+00:00,2020-10-26 15:35:00+00:00,long,1903.35999,1902.4538794745235,1902.4538794745235,-90.61105254763788
2020-10-27 15:20:00+00:00,2020-10-27 15:57:00+00:00,long,1908.84998,1908.4877323874587,1908.4877323874587,-36.22476125412959
