entry_time,pips,final_stop,side
2015-04-24 15:35,-144.3367828721648,1178.3113678287216,short
2015-05-01 14:38,-192.46832963829092,1173.732683296383,short
2015-05-01 15:52,-117.66051248653184,1172.6413948751347,long
2015-05-06 14:05,295.45351110300544,1190.97446488897,short
2015-05-07 13:16,185.3982686855943,1185.2419826868559,long
2015-05-07 13:56,-170.550068789521,1187.1635006878953,short
2015-05-07 14:04,-134.11839843997768,1185.3688160156003,long
2015-05-07 15:11,-19.004336419379797,1183.3409566358062,long
2015-05-08 13:23,-310.54346510800315,1189.12356534892,long
2015-05-08 13:41,250.97355458069615,1186.1022644541931,short
2015-05-08 15:35,227.14806447982028,1188.3704806447981,long
2015-05-15 15:51,-66.6037974264782,1222.7449620257353,long
2015-05-20 14:36,-81.24335807324314,1211.4814335807325,short
2015-05-20 15:34,24.759959002517462,1209.7514004099748,short
2015-05-21 13:21,-107.47635530851767,1204.4242364469148,long
2015-05-21 14:02,-178.98365975734123,1205.2981634024266,long
2015-05-25 14:18,-57.717820888478855,1205.0828217911153,long
2015-05-27 13:56,-17.78615064049518,1186.6931384935951,long
2015-05-27 15:39,-100.42415052159868,1186.464758494784,long
2015-05-28 13:37,101.5455022652759,1184.4735449773473,short
2015-05-28 14:05,149.69650489513242,1187.9749650489514,long
2015-05-29 14:59,74.33207082153785,1189.8346792917846,short
2015-05-29 15:59,-111.92452504262747,1188.9697547495737,long
2015-06-01 14:05,-91.58252654965509,1201.5878252654966,short
2015-06-01 15:02,511.279144887817,1194.5992085511218,short
2015-06-04 15:31,74.76997165895227,1175.3466997165895,long
2015-06-05 15:22,30.015930468243823,1168.6808406953176,short
2015-06-11 14:34,-34.9125518162964,1179.229874481837,long
2015-06-11 14:51,-50.09956617700482,1179.6129956617701,short
2015-06-11 15:26,-4.227448831602487,1179.778725511684,long
2015-06-12 15:22,10.17631275860822,1180.7672368724138,short
2015-06-16 14:06,-66.91870346467113,1177.6118129653532,long
2015-06-16 14:42,-78.93397275386178,1178.3413397275385,short
2015-06-16 15:11,248.68714052727228,1180.6378714052728,long
2015-06-17 13:09,-68.96203864757808,1179.3976203864759,short
2015-06-17 13:27,-99.666199052308,1178.3813380094768,long
2015-06-17 15:36,-60.861047776324995,1176.7266104777632,short
2015-06-22 14:02,133.78770204087687,1184.3731229795912,short
2015-06-22 14:52,56.97821021285563,1185.6177821021286,long
2015-06-23 15:28,-50.975610239765956,1177.9382438976024,long
2015-06-24 13:38,-105.49220778714243,1173.5240779221285,long
2015-06-24 14:14,-64.80939604716696,1173.1400939604716,short
2015-06-24 15:02,-6.4938329451251775,1172.9530616705488,long
2015-06-25 14:00,-97.43090831875634,1174.0323090831876,short
2015-06-25 14:48,-69.78440359448541,1173.7688440359448,short
2015-06-25 15:18,-62.298616990983646,1173.3350138300902,long
2015-06-26 15:11,-103.30839794166877,1172.3840839794168,short
2015-06-30 15:34,320.19846549048907,1175.7409846549049,long
2015-07-01 14:44,-127.76980943674516,1170.6776980943675,short
2015-07-01 15:20,-101.91097430852096,1169.6598902569149,long
2015-07-02 14:02,-131.14431994490587,1164.4895568005509,long
2015-07-02 14:35,73.36575872373032,1163.5543424127627,short
2015-07-08 13:05,362.7321570316326,1160.4073215703163,long
2015-07-08 13:57,-135.01587410305547,1161.5081587410305,short
2015-07-13 15:19,157.6126322598384,1156.8641263225984,long
2015-07-14 13:53,65.78419568074878,1156.3741580431924,short
2015-07-14 15:05,-70.8030480340085,1155.71996951966,long
2015-07-14 15:30,-73.82114668353097,1155.8262114668353,short
2015-07-15 15:16,-188.67217363558666,1144.453278263644,long
2015-07-16 14:36,24.293194999177103,1144.9150680500081,short
2015-07-20 13:36,344.1168906219218,1105.7868310937808,short
2015-07-20 14:25,411.07418642839093,1109.7187418642839,long
2015-07-21 14:43,-159.77656738614314,1107.9367656738614,short
2015-07-21 14:51,-131.01764158598144,1106.9288235841402,long
2015-07-21 15:31,44.65962447040965,1106.405403755296,short
2015-07-22 13:24,-133.18707025425738,1090.7008707025425,short
2015-07-22 13:52,-166.1593941890942,1089.367406058109,long
2015-07-22 14:30,193.66727196616011,1091.6356727196617,long
2015-07-22 15:18,-175.57821049676932,1093.5467821049676,short
2015-07-22 15:33,-126.58585746692097,1093.0731414253307,long
2015-07-24 13:52,-151.6217969139916,1081.5772179691398,short
2015-07-24 14:03,-230.8287794601938,1081.875712205398,long
2015-07-28 14:12,-43.068561366771974,1095.8596856136678,short
2015-07-30 13:56,650.007810178613,1092.839078101786,long
2015-07-31 13:39,285.7353126879161,1094.6806468731208,short
2015-07-31 14:52,-135.98454504694928,1093.2511545495306,long
2015-08-03 14:27,-152.06286437396557,1092.1286286437396,short
2015-08-03 14:40,-166.09627637603808,1091.0280372362397,long
2015-08-05 15:09,-126.54072978798467,1084.2035927021202,long
2015-08-25 15:19,193.43358734238336,1138.5633358734237,long
2015-08-27 14:05,-197.49585439330986,1118.9140414560668,long
2015-08-27 14:36,-14.855707037304455,1121.2294429296269,long
2015-08-28 14:36,373.49567744743126,1133.4260432255257,short
2015-08-31 13:23,-50.08743184796458,1128.1171256815203,long
2015-08-31 13:56,-145.65972543321095,1129.6955972543321,short
2015-09-04 13:42,-233.33868647241616,1118.404613135276,long
2015-09-04 15:04,8.337950851591813,1120.642379508516,long
2015-09-07 14:49,16.310748443788725,1119.661107484438,long
2015-09-07 15:01,11.820943943621387,1118.7607905605637,short
2015-09-10 13:40,-56.4729957921827,1111.5937299579218,short
2015-09-10 14:35,-63.2249707733763,1110.2702497077337,short
2015-09-10 15:17,-5.569065095346559,1111.0323093490465,long
2015-09-11 13:05,237.00787893812958,1102.4579212106187,short
2015-09-11 15:19,235.86967770011142,1103.266696777001,long
2015-09-14 13:35,-123.8442834443731,1104.5905571655562,long
2015-09-14 14:25,-128.90408585803925,1105.9080408585803,short
2015-09-14 14:50,147.21202890405038,1107.7211202890405,long
2015-09-15 13:48,-116.21434030976161,1105.2668565969025,long
2015-09-21 13:09,-154.54619857002854,1133.0135380142997,long
2015-09-21 14:40,-22.143140342177503,1132.3024314034217,short
2015-09-21 15:34,37.19555035436315,1132.8519555035436,long
2015-09-22 14:57,84.76566185909178,1125.405656618591,long
2015-09-28 15:02,-9.528110718656535,1134.4242811071865,short
2015-09-29 13:40,-40.1567530790544,1131.4464324692094,long
2015-09-29 14:16,-120.60691610604408,1132.4080691610604,short
2015-09-30 14:07,-304.98496592272204,1114.2291503407728,long
2015-09-30 14:26,-89.78632474829737,1114.626863247483,short
2015-09-30 15:23,-31.153948724181646,1114.4874605127582,long
2015-10-01 13:18,-160.83644259758785,1116.4073644259759,short
2015-10-01 14:53,-49.712789109025834,1116.1261278910902,short
2015-10-01 15:45,-47.86662968888322,1115.7603337031112,long
2015-10-02 15:38,107.88952446646363,1136.6191047553355,short
2015-10-16 13:36,-184.65258025871663,1182.062474197413,long
2015-10-16 14:05,-190.9945766102055,1181.717945766102,short
2015-10-19 13:10,-122.00491531623356,1176.7680491531623,short
2015-10-22 14:47,64.60677918128113,1167.991932208187,short
2015-10-22 15:35,-70.88871242897312,1167.2121128757103,long
2015-10-22 15:45,-167.6073344815677,1167.4350733448157,short
2015-10-29 13:57,-75.92643872801546,1152.5797356127198,long
2015-10-29 14:21,75.57045272910727,1151.332295472709,short
2015-10-30 15:07,-139.29704271899936,1141.41802957281,long
2015-10-30 15:41,-102.35717164223388,1141.5515717164224,short
2015-11-02 15:33,37.74964669100882,1134.8154964669102,long
2015-11-03 15:18,-158.18973308046225,1123.9928973308047,short
2015-11-04 13:08,-101.3261015481703,1118.8257389845182,long
2015-11-04 14:26,149.35871482750827,1117.074412851725,short
2015-11-04 15:44,79.5853430167881,1114.303146569832,short
2015-11-05 14:25,40.52996071091002,1106.9347003928908,short
2015-11-05 15:35,-155.6138804216971,1106.132861195783,long
2015-11-06 14:39,-67.4561307975182,1088.1554386920247,long
2015-11-06 15:22,-75.94838279815121,1088.3684838279814,short
2015-11-11 13:05,85.29990898518918,1088.5960009101482,short
2015-11-11 15:41,-82.72418509786803,1086.7417581490213,long
2015-11-11 15:55,-145.46519199730028,1086.737348080027,long
2015-11-12 15:08,290.7259414117789,1080.6247405858821,short
2015-11-17 13:14,-148.35980123584704,1080.0254019876415,long
2015-11-17 13:33,-109.62939715454922,1079.8452939715455,short
2015-11-17 15:08,884.3495757591427,1069.0455042424085,short
2015-11-19 13:14,-47.695168633208596,1072.227951686332,short
2015-11-25 13:04,267.4493067269623,1070.3135069327304,short
2015-11-26 13:36,-7.078814416809109,1071.148211855832,long
2015-11-26 15:52,-38.9502927797821,1071.1094970722022,long
2015-11-27 14:35,-382.17984689317746,1057.1002015310683,long
2015-11-27 15:30,-138.38618346692328,1057.3918618346693,short
2015-11-27 15:41,-104.06174392396679,1056.9203825607603,long
2015-11-30 14:15,257.81236549057667,1062.5271236549058,long
2015-11-30 15:56,-68.76911516726523,1063.3486911516727,short
2015-12-03 13:14,-46.4376869567559,1057.7623768695676,short
2015-12-03 14:00,74.86235562462298,1056.4333764437538,short
2015-12-07 13:31,287.1075083237429,1076.8899249167625,short
2015-12-07 15:41,-136.95743554433193,1075.6724256445566,long
2015-12-10 13:44,-173.1791620669128,1072.447208379331,long
2015-12-10 14:07,13.260027199589786,1072.0453997280042,short
2015-12-11 14:01,-269.20143402051053,1066.1800143402052,short
2015-12-14 14:58,-42.855837582055756,1070.4975583758205,short
2015-12-15 13:20,-224.310828982334,1066.3541082898234,short
2015-12-16 15:20,-108.3593440416962,1075.485593440417,short
2015-12-17 15:24,-82.90567933761395,1052.908943206624,long
2015-12-18 13:07,-141.3402511976301,1057.5924025119764,short
2015-12-18 13:21,-151.93952141389673,1056.718604785861,long
2015-12-18 15:50,-19.582557778085175,1065.6568255777809,short
2015-12-23 13:42,57.484802349631536,1070.2451519765036,short
2015-12-28 13:05,5.324493173156952,1071.4367550682684,short
2015-12-29 14:10,-92.49371135485944,1071.0540628864514,long
2015-12-31 13:25,10.488054455277052,1061.0328805445529,long
2015-12-31 14:44,-82.87097344984886,1061.4802902655015,long
2016-01-11 14:28,-80.81917797655933,1102.9061917797655,short
2016-01-11 15:03,103.99111966116834,1098.7590888033883,short
2016-01-11 15:54,88.08829893032453,1099.6998829893032,long
2016-01-12 15:18,-119.20671039506487,1085.8789328960493,long
2016-01-13 13:34,449.28015793987015,1086.5708015793987,long
2016-01-13 15:25,-166.09043515040867,1087.809904351504,short
2016-01-13 15:45,-49.3758898623355,1088.5352411013766,long
2016-01-15 14:37,228.7604310122333,1089.7343956898776,short
2016-01-19 13:02,107.80715111504833,1086.5800715111504,long
2016-01-29 13:32,98.99599315795058,1114.7890400684205,short
2016-02-10 15:47,374.8938358546411,1192.2679383585464,long
2016-02-15 15:38,-30.503780091885346,1203.766962199081,long
2016-02-17 13:09,-125.91242277487709,1205.3211242277487,short
2016-02-17 13:22,-249.98267939922698,1204.8011732060077,long
2016-02-18 14:35,1631.4205663754592,1225.0652056637546,long
2016-02-22 13:03,-2.030130495654703,1210.8286986950434,long
2016-02-22 13:54,-38.330289567375075,1209.6843028956737,short
2016-02-22 14:40,224.05433662963787,1211.5995433662963,long
2016-03-02 13:18,-330.53526468438577,1233.6433526468438,short
2016-03-02 15:20,-195.51059876052932,1237.6958940123948,long
2016-03-09 13:24,487.82322699639735,1247.990767730036,short
2016-03-15 14:07,-180.38673740456943,1231.0561326259542,long
2016-03-15 15:15,-51.003725903524355,1231.0310372590352,short
2016-03-15 15:47,-30.222322691975023,1231.9087767730803,long
2016-03-16 14:04,-29.999210490109363,1230.662007895099,long
2016-03-16 15:04,-105.28372038597809,1229.4528372038599,short
2016-03-16 15:41,-110.25388041880433,1228.645461195812,long
2016-03-18 13:27,-175.41005941279764,1252.923100594128,short
2016-03-18 13:48,-30.247692342072696,1252.8565230765794,long
2016-03-21 13:15,71.3461983078787,1245.4134619830788,long
2016-03-21 15:08,-101.21455245366633,1244.2388544754633,long
2016-03-21 15:45,-41.08537108534165,1244.9791462891467,long
2016-03-23 15:04,-159.044786454092,1220.078447864541,short
2016-03-23 15:44,150.17653219485965,1222.3917653219487,long
2016-03-24 14:30,-121.1497672127507,1221.1765023278724,long
2016-04-01 13:58,71.5595646353222,1213.6834043536467,short
2016-04-04 13:13,33.210586536074516,1219.8858941346393,short
2016-04-04 14:04,-223.9488279584748,1218.3715117204154,long
2016-04-04 15:21,-137.5131576276317,1217.4568684237238,long
2016-04-04 15:33,-128.85906940498444,1218.9075906940498,short
2016-04-04 15:46,-77.93253209461,1218.7926746790538,long
2016-04-13 13:47,35.89037570573055,1246.5100962429426,short
2016-04-13 15:13,105.94504608764055,1245.5995495391237,short
2016-04-14 13:52,-144.0203992561237,1234.2592039925612,short
2016-04-15 13:08,-231.7767769501188,1229.446767769501,short
2016-04-15 14:06,320.31774545025655,1233.2041774545025,long
2016-04-25 13:32,336.13103459906597,1239.7013103459906,long
2016-04-25 14:55,-131.56926822566675,1240.3276926822566,short
2016-04-26 14:11,-220.22409611690819,1240.826759038831,long
2016-05-04 13:04,-164.5773643436769,1286.6757736434367,short
2016-05-05 13:22,598.212891085268,1276.8878710891472,short
2016-05-05 15:29,-166.34824564462178,1274.9655175435537,long
2016-05-05 15:40,-147.31438510782482,1275.9931438510782,short
2016-05-06 13:48,-83.87021618409563,1286.412297838159,long
2016-05-06 14:31,101.8786978178241,1289.6597869781783,long
2016-05-06 15:35,-30.35436558461697,1292.605456344154,long
2016-05-09 13:20,351.02660424226997,1266.8087339575773,short
2016-05-09 14:46,-39.742545563012754,1265.9235745443698,long
2016-05-10 14:27,-253.49170077729468,1260.963917007773,short
2016-05-10 14:48,-150.6477652976855,1259.4815223470232,long
2016-05-10 15:37,-124.36913052454202,1260.1326913052453,short
2016-05-17 13:42,-344.04562755803454,1275.1794562755804,short
2016-05-18 15:43,-105.39809730234992,1271.7570190269764,long
2016-05-19 14:52,-308.4361270897716,1250.5943612708977,short
2016-05-23 13:40,125.97072472922264,1247.4787072472923,long
2016-05-24 13:23,51.042661053588745,1235.558573389464,short
2016-05-25 14:32,-68.9711791820855,1220.0887117918207,short
2016-05-25 14:54,153.26083407292117,1222.1516083407291,long
2016-05-26 13:35,211.18009894639727,1226.808199010536,short
2016-05-27 15:28,34.25548276279642,1213.181554827628,long
2016-05-30 14:02,-59.88309321585348,1208.6998309321586,short
2016-06-07 15:31,-76.1928773154068,1241.0690712268458,long
2016-06-15 14:36,-133.59750335687295,1282.2760249664314,long
2016-06-15 15:28,22.392256836928937,1284.2049225683693,long
2016-06-17 13:08,-86.57722368793657,1288.6862277631205,long
2016-06-17 13:44,-181.5328364867355,1290.6573283648675,short
2016-06-17 14:42,222.7769292731864,1288.1632307072682,short
2016-06-20 13:09,-26.10350053212187,1281.5610350053212,short
2016-06-20 14:31,-185.6594453767002,1281.135594453767,short
2016-06-20 14:50,-199.31714016829574,1284.268828598317,long
2016-06-21 14:06,215.04930308005896,1269.2915069691994,short
2016-06-22 13:03,1.1200971510788804,1265.939200971511,long
2016-06-23 13:11,451.9419105619363,1265.1114191056195,long
2016-06-30 14:59,54.348186693300704,1319.854481866933,long
2016-06-30 15:32,-55.46844896541643,1320.5336844896542,short
2016-07-08 15:28,-24.706418699975075,1353.0960641869997,short
2016-07-11 14:19,-223.72199336766698,1358.1662199336768,short
2016-07-12 13:17,89.69516453892084,1345.012048354611,short
2016-07-12 15:17,804.8168196639836,1333.61983180336,short
2016-07-13 13:04,-199.25537448598334,1341.6205537448598,short
2016-07-13 14:07,136.23460169781083,1340.0156539830218,short
2016-07-13 15:18,154.489905111609,1341.585899051116,long
2016-07-14 13:46,-236.61091888129704,1323.285109188813,short
2016-07-15 13:55,-120.8545107631835,1325.7814548923682,long
2016-07-15 14:52,-175.2973849932232,1325.8909738499322,short
2016-07-15 15:08,142.20801167455193,1328.4010801167456,long
2016-07-20 13:27,-100.7758064414702,1315.9567580644148,short
2016-07-22 14:38,-244.06570153469147,1321.2383429846532,long
2016-07-22 15:04,-121.00686633425539,1322.2400686633425,short
2016-07-22 15:29,-114.09383896580039,1321.858061610342,long
2016-07-25 14:18,-103.05576164332706,1313.4914423835667,long
2016-08-01 13:08,-198.86535167693182,1347.6723464832307,long
2016-08-01 14:39,278.4238825682678,1352.3422388256827,long
2016-08-08 13:12,-62.33575775986537,1335.2413575775986,short
2016-08-08 13:39,50.60932315584523,1336.1240932315584,long
2016-08-08 15:39,-75.23513009161888,1335.3556486990838,long
2016-08-09 15:17,13.222258589394187,1339.705777414106,short
2016-08-12 15:00,-199.06854193525305,1351.4403145806475,long
2016-08-12 15:25,-145.82240748902677,1352.8102240748904,short
2016-08-12 15:45,-104.83117401831805,1351.4996882598168,long
2016-08-17 13:52,88.22410317636695,1344.6312410317637,long
2016-08-19 14:27,98.96352394550831,1343.8103647605449,short
2016-08-22 13:27,-30.587262751782873,1337.1248726275178,short
2016-08-24 14:52,-131.22703914805243,1326.2687296085194,long
2016-08-30 14:06,-79.65039913508463,1318.8745039913508,short
2016-08-30 14:39,-159.72016413763868,1317.6327983586236,long
2016-08-31 14:52,-104.95110783306245,1309.5205110783306,short
2016-09-01 13:02,-15.136719262341103,1306.2376328073765,long
2016-09-01 13:33,-208.20408371150734,1307.7700408371152,short
2016-09-01 14:02,135.10153665592952,1312.6190153665593,long
