entry_time,exit_time,side,entry,exit,final_stop,pips
2020-05-27 13:33:00+00:00,2020-05-27 13:41:00+00:00,long,1697.41003,1697.0426786736386,1697.0426786736386,-36.73513263613586
2020-05-27 13:51:00+00:00,2020-05-27 14:01:00+00:00,long,1699.60999,1698.2228720909825,1698.2228720909825,-138.71179090174337
2020-05-27 14:03:00+00:00,2020-05-27 14:09:00+00:00,short,1697.95996,1700.8991672939092,1700.8991672939092,-293.92072939092486
2020-06-04 13:47:00+00:00,2020-06-04 14:35:00+00:00,short,1709.85999,1708.3932272588825,1708.3932272588825,146.67627411174635
2020-06-04 14:37:00+00:00,2020-06-04 17:03:00+00:00,long,1707.089966,1716.3754174750745,1716.3754174750745,928.5451475074524
2020-06-05 13:47:00+00:00,2020-06-05 15:00:00+00:00,short,1682.67004,1675.8439734365736,1675.8439734365736,682.6066563426366
2020-06-08 15:04:00+00:00,2020-06-08 15:22:00+00:00,short,1692.050049,1691.9580477952395,1691.9580477952395,9.200120476043594
2020-06-08 15:26:00+00:00,2020-06-08 15:51:00+00:00,long,1692.60999,1690.7287863924887,1690.7287863924887,-188.12036075112246
2020-06-15 13:09:00+00:00,2020-06-15 13:38:00+00:00,long,1709.14001,1706.5394235784279,1706.5394235784279,-260.05864215721886
2020-06-15 14:03:00+00:00,2020-06-15 15:42:00+00:00,long,1708.59998,1719.295078112375,1719.295078112375,1069.5098112375035
2020-06-17 14:01:00+00:00,2020-06-17 15:04:00+00:00,long,1724.55005,1726.107686342032,1726.107686342032,155.76363420318557
2020-06-17 15:35:00+00:00,2020-06-17 16:01:00+00:00,long,1725.65002,1723.901583649633,1723.901583649633,-174.8436350367001
2020-06-18 14:05:00+00:00,2020-06-18 14:10:00+00:00,short,1720.57996,1723.0065708919649,1723.0065708919649,-242.6610891964856
2020-06-18 14:44:00+00:00,2020-06-18 15:57:00+00:00,long,1722.12,1722.5393288199568,1722.5393288199568,41.932881995694515
2020-06-18 15:59:00+00:00,2020-06-18 16:09:00+00:00,short,1722.51001,1724.1950604676695,1724.1950604676695,-168.50504676694982
2020-06-25 13:40:00+00:00,2020-06-25 14:33:00+00:00,short,1763.21997,1761.828026734584,1761.828026734584,139.19432654161028
2020-06-25 14:35:00+00:00,2020-06-25 14:54:00+00:00,long,1762.95996,1760.5086614887812,1760.5086614887812,-245.1298511218738
2020-06-25 14:59:00+00:00,2020-06-25 15:38:00+00:00,short,1760.089966,1760.6577377333124,1760.6577377333124,-56.77717333123837
2020-06-26 14:26:00+00:00,2020-06-26 16:24:00+00:00,long,1752.47998,1766.0655964830646,1766.0655964830646,1358.5616483064541
2020-06-30 13:06:00+00:00,2020-06-30 13:27:00+00:00,short,1766.96997,1769.2102749681383,1769.2102749681383,-224.03049681381617
2020-06-30 13:29:00+00:00,2020-06-30 15:36:00+00:00,long,1769.23999,1782.6461833564267,1782.6461833564267,1340.6193356426684
2020-06-30 15:38:00+00:00,2020-06-30 15:53:00+00:00,short,1782.58997,1784.1022404249738,1784.1022404249738,-151.2270424973849
2020-06-30 15:55:00+00:00,2020-06-30 16:10:00+00:00,long,1783.90002,1781.3938477990746,1781.3938477990746,-250.6172200925448
2020-07-02 15:00:00+00:00,2020-07-02 15:18:00+00:00,short,1775.63,1778.0364157431852,1778.0364157431852,-240.64157431851072
2020-07-07 15:11:00+00:00,2020-07-07 15:53:00+00:00,short,1794.19995,1795.4606802197918,1795.4606802197918,-126.0730219791867
2020-07-14 13:09:00+00:00,2020-07-14 13:32:00+00:00,short,1799.050049,1800.1754396310646,1800.1754396310646,-112.53906310646471
2020-07-14 15:56:00+00:00,2020-07-14 16:22:00+00:00,short,1807.12,1808.6096428879955,1808.6096428879955,-148.96428879956147
2020-07-15 13:19:00+00:00,2020-07-15 14:07:00+00:00,short,1805.21997,1807.0986461690152,1807.0986461690152,-187.86761690150797
2020-07-15 15:29:00+00:00,2020-07-15 16:24:00+00:00,long,1808.88,1810.6977756784058,1810.6977756784058,181.77756784057237
2020-07-16 14:17:00+00:00,2020-07-16 14:27:00+00:00,short,1805.80005,1807.645910982114,1807.645910982114,-184.58609821138907
2020-07-16 14:32:00+00:00,2020-07-16 14:50:00+00:00,long,1808.73999,1806.8495269987388,1806.8495269987388,-189.0463001261196
2020-07-16 15:08:00+00:00,2020-07-16 15:39:00+00:00,short,1805.66003,1806.366217264318,1806.366217264318,-70.61872643180322
2020-08-04 13:34:00+00:00,2020-08-04 13:43:00+00:00,short,1972.94995,1975.2628737816144,1975.2628737816144,-231.29237816144723
2020-08-10 14:26:00+00:00,2020-08-10 15:57:00+00:00,short,2044.81006,2034.9150701633355,2034.9150701633355,989.4989836664536
2020-08-12 15:46:00+00:00,2020-08-12 16:58:00+00:00,long,1943.18005,1945.166387875583,1945.166387875583,198.63378755831036
2020-08-13 13:09:00+00:00,2020-08-13 13:16:00+00:00,short,1927.089966,1932.1609301506903,1932.1609301506903,-507.09641506903154
2020-08-13 13:20:00+00:00,2020-08-13 13:33:00+00:00,long,1933.19995,1930.88302152635,1930.88302152635,-231.6928473650023
2020-08-13 15:11:00+00:00,2020-08-13 15:19:00+00:00,long,1948.84998,1944.2177428250384,1944.2177428250384,-463.2237174961574
2020-08-21 15:36:00+00:00,2020-08-21 16:49:00+00:00,short,1937.69995,1936.0906204053074,1936.0906204053074,160.93295946925537
2020-08-25 13:32:00+00:00,2020-08-25 14:25:00+00:00,short,1925.73999,1921.8752997838365,1921.8752997838365,386.4690216163581
2020-08-25 14:55:00+00:00,2020-08-25 15:57:00+00:00,short,1917.89001,1919.3147546677314,1919.3147546677314,-142.47446677313746
2020-08-26 14:47:00+00:00,2020-08-26 14:59:00+00:00,short,1937.53003,1938.5603905768382,1938.5603905768382,-103.03605768383477
2020-08-26 15:04:00+00:00,2020-08-26 15:58:00+00:00,long,1939.42004,1941.3193016194407,1941.3193016194407,189.9261619440722
2020-09-07 13:08:00+00:00,2020-09-07 13:27:00+00:00,long,1932.18005,1929.772095708376,1929.772095708376,-240.7954291624037
2020-09-09 13:57:00+00:00,2020-09-09 14:08:00+00:00,long,1946.19995,1943.2838354957687,1943.2838354957687,-291.61145042312455
2020-09-09 14:13:00+00:00,2020-09-09 14:29:00+00:00,short,1943.95996,1945.8943636916426,1945.8943636916426,-193.44036916427285
2020-09-09 14:37:00+00:00,2020-09-09 15:08:00+00:00,long,1947.70996,1944.8638450099793,1944.8638450099793,-284.6114990020624
2020-09-09 15:12:00+00:00,2020-09-09 16:11:00+00:00,short,1946.069946,1945.1700345065258,1945.1700345065258,89.9911493474292
2020-09-14 13:54:00+00:00,2020-09-14 14:31:00+00:00,long,1957.91003,1957.5345207631892,1957.5345207631892,-37.55092368107853
2020-09-14 15:51:00+00:00,2020-09-14 18:06:00+00:00,short,1959.33997,1955.5412983475994,1955.5412983475994,379.86716524005715
2020-09-17 13:57:00+00:00,2020-09-17 15:37:00+00:00,long,1941.84998,1945.549556140333,1945.549556140333,369.9576140332965
2020-09-17 15:39:00+00:00,2020-09-17 16:04:00+00:00,short,1945.21997,1946.0831435572234,1946.0831435572234,-86.31735572232628
2020-09-18 15:40:00+00:00,2020-09-18 15:57:00+00:00,short,1951.64001,1953.2287193564612,1953.2287193564612,-158.8709356461095
2020-09-21 13:34:00+00:00,2020-09-21 13:40:00+00:00,long,1918.54004,1913.704841898361,1913.704841898361,-483.519810163898
2020-09-22 13:56:00+00:00,2020-09-22 14:07:00+00:00,short,1906.76001,1911.4912631551683,1911.4912631551683,-473.12531551683605
2020-09-23 13:02:00+00:00,2020-09-23 13:26:00+00:00,long,1883.02002,1882.5225866285398,1882.5225866285398,-49.74333714601471
2020-09-23 15:43:00+00:00,2020-09-23 16:37:00+00:00,short,1866.23999,1866.075329327194,1866.075329327194,16.46606728061215
2020-09-24 13:28:00+00:00,2020-09-24 13:34:00+00:00,long,1858.10999,1854.1269286812512,1854.1269286812512,-398.3061318748696
2020-09-24 13:42:00+00:00,2020-09-24 13:48:00+00:00,short,1853.62,1857.926677843478,1857.926677843478,-430.66778434781554
2020-09-24 15:02:00+00:00,2020-09-24 16:30:00+00:00,long,1860.26001,1868.844851609028,1868.844851609028,858.484160902799
2020-09-30 14:38:00+00:00,2020-09-30 14:48:00+00:00,short,1885.10999,1889.2964354444457,1889.2964354444457,-418.64454444457806
2020-09-30 15:42:00+00:00,2020-09-30 16:37:00+00:00,short,1897.40002,1897.1465133398353,1897.1465133398353,25.350666016470313
2020-10-07 13:07:00+00:00,2020-10-07 13:31:00+00:00,short,1888.030029,1888.5158832022755,1888.5158832022755,-48.58542022755046
2020-10-07 14:34:00+00:00,2020-10-07 15:13:00+00:00,long,1885.19995,1884.5486887412842,1884.5486887412842,-65.12612587157491
2020-10-07 15:15:00+00:00,2020-10-07 15:34:00+00:00,short,1884.15002,1887.698671233649,1887.698671233649,-354.8651233649025
2020-10-07 15:37:00+00:00,2020-10-07 15:52:00+00:00,long,1887.98999,1886.2014646416844,1886.2014646416844,-178.852535831561
2020-10-07 15:55:00+00:00,2020-10-07 16:47:00+00:00,short,1886.050049,1885.4102635096613,1885.4102635096613,63.97854903386815
2020-10-14 13:49:00+00:00,2020-10-14 14:14:00+00:00,long,1909.41003,1909.627830208978,1909.627830208978,21.780020897790564
2020-10-14 14:16:00+00:00,2020-10-14 14:50:00+00:00,short,1910.28003,1909.759621582585,1909.759621582585,52.04084174149557
2020-10-14 15:05:00+00:00,2020-10-14 15:44:00+00:00,long,1910.17004,1909.4177195004106,1909.4177195004106,-75.23204995893593
2020-10-14 15:48:00+00:00,2020-10-14 17:01:00+00:00,short,1906.78003,1902.6432862390466,1902.6432862390466,413.67437609533226
2020-10-15 14:04:00+00:00,2020-10-15 14:22:00+00:00,short,1893.88,1898.3192494260495,1898.3192494260495,-443.92494260494004
2020-10-15 15:56:00+00:00,2020-10-15 16:57:00+00:00,short,1904.079956,1904.106942860276,1904.106942860276,-2.6986860275883373
2020-10-26 13:31:00+00:00,2020-10-26 14:25:00+00:00,long,1904.41003,1904.5809802031229,1904.5809802031229,17.09502031228567
2020-10-26 14:28:00+00:00,2020-10-26 14:39:00+00:00,short,1904.25,1905.6969582686763,1905.6969582686763,-144.6958268676326
2020-10-26 14:42:00+00:00,2020-10-26 15:00:00+00:00,long,1906.069946,1903.5556205396283,1903.5556205396283,-251.4325460371765
2020-10-26 15:12:00+00:00,2020-10-26 15:35:00+00:00,long,1903.35999,1902.4538794745235,1902.4538794745235,-90.61105254763788
2020-10-27 13:22:00+00:00,2020-10-27 13:36:00+00:00,short,1904.41003,1905.0596312428338,1905.0596312428338,-64.96012428337963
2020-10-27 15:20:00+00:00,2020-10-27 15:57:00+00:00,long,1908.84998,1908.4877323874587,1908.4877323874587,-36.22476125412959
2020-10-27 15:59:00+00:00,2020-10-27 16:16:00+00:00,short,1908.60999,1910.1038766959755,1910.1038766959755,-149.38866959755615
2020-10-28 13:09:00+00:00,2020-10-28 15:11:00+00:00,short,1878.21997,1875.7674441558377,1875.7674441558377,245.25258441624374
2020-10-28 15:14:00+00:00,2020-10-28 16:41:00+00:00,long,1875.68005,1881.641090835944,1881.641090835944,596.1040835944004
2020-11-10 13:12:00+00:00,2020-11-10 13:54:00+00:00,short,1877.65002,1877.5842793339225,1877.5842793339225,6.574066607754503
2020-11-10 15:35:00+00:00,2020-11-10 15:57:00+00:00,short,1880.56995,1881.5760935422518,1881.5760935422518,-100.61435422517206
2020-11-11 13:26:00+00:00,2020-11-11 14:11:00+00:00,short,1869.98999,1861.2064662540238,1861.2064662540238,878.3523745976254
2020-11-11 15:29:00+00:00,2020-11-11 16:00:00+00:00,long,1865.65002,1862.1171881250161,1862.1171881250161,-353.28318749839127
2020-11-12 13:27:00+00:00,2020-11-12 14:32:00+00:00,long,1871.39001,1875.386787143723,1875.386787143723,399.6777143722966
2020-11-12 15:56:00+00:00,2020-11-12 16:06:00+00:00,short,1878.56006,1881.457150317911,1881.457150317911,-289.7090317911079
2020-11-16 13:04:00+00:00,2020-11-16 13:19:00+00:00,long,1879.0,1874.098552428604,1874.098552428604,-490.144757139592
2020-11-16 13:39:00+00:00,2020-11-16 14:51:00+00:00,long,1882.10999,1887.2700794047714,1887.2700794047714,516.0089404771497
2020-11-18 15:09:00+00:00,2020-11-18 15:41:00+00:00,long,1878.56995,1881.192259439044,1881.192259439044,262.23094390438746
2020-11-18 15:49:00+00:00,2020-11-18 17:04:00+00:00,short,1880.78003,1881.609144985007,1881.609144985007,-82.91149850072088
2020-11-19 13:02:00+00:00,2020-11-19 13:19:00+00:00,short,1860.98999,1863.336602909253,1863.336602909253,-234.66129092530537
2020-11-19 13:51:00+00:00,2020-11-19 14:14:00+00:00,long,1859.13,1857.8492005344344,1857.8492005344344,-128.07994655656785
2020-11-19 14:16:00+00:00,2020-11-19 14:38:00+00:00,short,1857.93994,1859.4243565574054,1859.4243565574054,-148.44165574054387
2020-11-19 14:55:00+00:00,2020-11-19 15:51:00+00:00,long,1858.58997,1860.3734409685812,1860.3734409685812,178.34709685812413
2020-11-20 14:05:00+00:00,2020-11-20 14:56:00+00:00,long,1874.45996,1875.681330854323,1875.681330854323,122.13708543231405
2020-11-20 15:08:00+00:00,2020-11-20 15:34:00+00:00,long,1878.82996,1877.3382994206545,1877.3382994206545,-149.16605793455346
2020-11-20 15:39:00+00:00,2020-11-20 17:38:00+00:00,short,1875.92004,1872.6792391969086,1872.6792391969086,324.08008030913606
2020-11-23 14:33:00+00:00,2020-11-23 14:40:00+00:00,short,1865.43994,1867.6909683685187,1867.6909683685187,-225.1028368518746
2020-11-24 13:04:00+00:00,2020-11-24 13:11:00+00:00,long,1812.12,1808.2811978227503,1808.2811978227503,-383.88021772495904
2020-11-24 13:15:00+00:00,2020-11-24 13:40:00+00:00,short,1805.68994,1808.5475896782496,1808.5475896782496,-285.76496782495724
2020-11-24 14:00:00+00:00,2020-11-24 14:58:00+00:00,short,1805.099976,1806.960312673007,1806.960312673007,-186.0336673006941
2020-11-25 13:27:00+00:00,2020-11-25 13:40:00+00:00,long,1813.90002,1813.0492047372386,1813.0492047372386,-85.08152627614436
2020-11-25 14:39:00+00:00,2020-11-25 14:56:00+00:00,long,1814.37,1813.7983030100095,1813.7983030100095,-57.16969899904143
2020-11-25 15:00:00+00:00,2020-11-25 15:39:00+00:00,short,1811.90002,1813.4502141258115,1813.4502141258115,-155.01941258114584
2020-11-26 13:06:00+00:00,2020-11-26 13:17:00+00:00,long,1814.88,1813.5950308365552,1813.5950308365552,-128.49691634448845
2020-11-26 13:19:00+00:00,2020-11-26 13:49:00+00:00,short,1813.56995,1814.009700617735,1814.009700617735,-43.97506177349442
2020-11-26 13:52:00+00:00,2020-11-26 14:09:00+00:00,long,1813.88,1813.5044091993302,1813.5044091993302,-37.559080066989736
2020-11-27 13:03:00+00:00,2020-11-27 13:06:00+00:00,short,1805.51001,1807.082762016063,1807.082762016063,-157.27520160630775
2020-11-27 15:32:00+00:00,2020-11-27 16:42:00+00:00,long,1783.040039,1785.7506269670237,1785.7506269670237,271.05879670236845
2020-11-30 14:00:00+00:00,2020-11-30 14:10:00+00:00,long,1772.56995,1770.3036887326627,1770.3036887326627,-226.62612673373133
2020-11-30 14:22:00+00:00,2020-11-30 14:33:00+00:00,long,1774.15002,1772.9102810675026,1772.9102810675026,-123.97389324974029
2020-11-30 14:36:00+00:00,2020-11-30 14:53:00+00:00,short,1770.43994,1774.5467747487,1774.5467747487,-410.68347487000665
2020-11-30 14:56:00+00:00,2020-11-30 15:07:00+00:00,long,1776.40002,1773.5926915107264,1773.5926915107264,-280.73284892736865
2020-12-07 13:14:00+00:00,2020-12-07 16:17:00+00:00,long,1833.82996,1864.4640996037933,1864.4640996037933,3063.41396037933
2020-12-09 13:03:00+00:00,2020-12-09 13:52:00+00:00,long,1858.93005,1859.9306017424674,1859.9306017424674,100.05517424674508
2020-12-11 13:09:00+00:00,2020-12-11 13:17:00+00:00,short,1832.76001,1835.5163599895188,1835.5163599895188,-275.6349989518867
2020-12-21 14:26:00+00:00,2020-12-21 14:32:00+00:00,short,1878.69995,1882.6160095295993,1882.6160095295993,-391.60595295993517
2020-12-21 14:35:00+00:00,2020-12-21 14:48:00+00:00,long,1885.34998,1880.3715240502133,1880.3715240502133,-497.8455949786621
2020-12-21 14:50:00+00:00,2020-12-21 15:21:00+00:00,short,1879.069946,1883.1029615038485,1883.1029615038485,-403.30155038484463
2020-12-21 15:51:00+00:00,2020-12-21 16:19:00+00:00,short,1879.81995,1879.4328755638971,1879.4328755638971,38.7074436102921
2020-12-22 13:08:00+00:00,2020-12-22 14:27:00+00:00,long,1874.83997,1878.694715294098,1878.694715294098,385.47452940979383
2020-12-28 15:02:00+00:00,2020-12-28 15:14:00+00:00,long,1894.89001,1892.9107619793047,1892.9107619793047,-197.92480206954224
2020-12-29 13:25:00+00:00,2020-12-29 13:45:00+00:00,long,1881.02002,1877.036323456073,1877.036323456073,-398.36965439269534
2020-12-30 13:10:00+00:00,2020-12-30 13:16:00+00:00,short,1877.65002,1880.057539755368,1880.057539755368,-240.75197553679573
2020-12-30 13:22:00+00:00,2020-12-30 14:12:00+00:00,long,1880.46997,1881.9955493499142,1881.9955493499142,152.55793499140964
2020-12-30 15:29:00+00:00,2020-12-30 16:32:00+00:00,short,1884.62,1886.347775118822,1886.347775118822,-172.77751188221373
2021-01-07 14:06:00+00:00,2021-01-07 14:27:00+00:00,long,1915.62,1915.8500636200042,1915.8500636200042,23.006362000433
2021-01-11 14:34:00+00:00,2021-01-11 16:36:00+00:00,long,1837.64001,1846.8317039665003,1846.8317039665003,919.1693966500225
2021-01-13 13:07:00+00:00,2021-01-13 13:23:00+00:00,short,1852.35999,1854.2214590100887,1854.2214590100887,-186.146901008874
2021-01-13 14:26:00+00:00,2021-01-13 14:46:00+00:00,short,1856.13,1857.090011599164,1857.090011599164,-96.00115991638631
2021-01-14 13:13:00+00:00,2021-01-14 13:42:00+00:00,long,1843.23999,1839.5572629371397,1839.5572629371397,-368.27270628602946
2021-01-14 13:45:00+00:00,2021-01-14 13:48:00+00:00,short,1838.96997,1842.377695201474,1842.377695201474,-340.7725201473795
2021-01-14 14:58:00+00:00,2021-01-14 15:34:00+00:00,short,1845.15002,1846.2388696299263,1846.2388696299263,-108.88496299262442
2021-01-15 13:02:00+00:00,2021-01-15 13:35:00+00:00,short,1847.34998,1849.8944066172735,1849.8944066172735,-254.44266172735297
2021-01-15 14:38:00+00:00,2021-01-15 14:49:00+00:00,long,1844.62,1840.4351475295357,1840.4351475295357,-418.4852470464193
2021-01-15 14:51:00+00:00,2021-01-15 16:28:00+00:00,short,1838.88,1829.1776577804258,1829.1776577804258,970.2342219574348
2021-01-18 14:46:00+00:00,2021-01-18 15:08:00+00:00,short,1834.23999,1835.3402395690941,1835.3402395690941,-110.02495690941032
2021-01-18 15:12:00+00:00,2021-01-18 16:43:00+00:00,long,1835.93005,1837.8201260902513,1837.8201260902513,189.00760902513412
2021-01-22 14:10:00+00:00,2021-01-22 14:29:00+00:00,short,1841.21997,1843.487715439152,1843.487715439152,-226.7745439151895
2021-01-22 14:35:00+00:00,2021-01-22 14:41:00+00:00,short,1840.01001,1842.5445547124623,1842.5445547124623,-253.45447124623206
2021-01-26 13:09:00+00:00,2021-01-26 13:24:00+00:00,short,1853.87,1854.8820967338731,1854.8820967338731,-101.20967338732498
2021-01-26 13:28:00+00:00,2021-01-26 13:56:00+00:00,long,1857.01001,1857.0152992073965,1857.0152992073965,0.5289207396572237
2021-01-26 13:58:00+00:00,2021-01-26 14:51:00+00:00,short,1857.41003,1857.1002919368752,1857.1002919368752,30.97380631247688
2021-01-27 13:24:00+00:00,2021-01-27 13:36:00+00:00,long,1843.89001,1840.930726482489,1840.930726482489,-295.92835175110395
2021-01-27 14:00:00+00:00,2021-01-27 14:19:00+00:00,long,1843.16003,1841.4149603475457,1841.4149603475457,-174.50696524542764
2021-01-27 14:38:00+00:00,2021-01-27 15:01:00+00:00,short,1836.75,1838.0309952996458,1838.0309952996458,-128.09952996458378
2021-01-28 13:24:00+00:00,2021-01-28 13:39:00+00:00,short,1838.98999,1841.5027209848822,1841.5027209848822,-251.27309848821824
2021-01-28 15:20:00+00:00,2021-01-28 15:58:00+00:00,long,1861.37,1858.5640669189663,1858.5640669189663,-280.59330810335723
2021-02-02 13:02:00+00:00,2021-02-02 13:55:00+00:00,short,1842.68005,1835.4076514729022,1835.4076514729022,727.2398527097721
2021-02-02 14:35:00+00:00,2021-02-02 15:29:00+00:00,short,1834.89001,1836.0152013440693,1836.0152013440693,-112.51913440692078
2021-02-03 13:40:00+00:00,2021-02-03 14:13:00+00:00,short,1837.55005,1839.7614602013048,1839.7614602013048,-221.1410201304716
2021-02-03 14:48:00+00:00,2021-02-03 16:00:00+00:00,short,1832.90002,1834.3403062844193,1834.3403062844193,-144.0286284419244
2021-02-04 13:24:00+00:00,2021-02-04 15:05:00+00:00,short,1815.42004,1791.3332217317425,1791.3332217317425,2408.6818268257502
2021-02-04 15:30:00+00:00,2021-02-04 15:35:00+00:00,short,1788.94995,1791.783372886642,1791.783372886642,-283.34228866419835
2021-02-04 15:37:00+00:00,2021-02-04 15:52:00+00:00,long,1792.030029,1788.0863618047915,1788.0863618047915,-394.3667195208491
2021-02-04 15:57:00+00:00,2021-02-04 16:14:00+00:00,short,1787.13,1789.6676497511512,1789.6676497511512,-253.76497511510934
2021-02-05 14:27:00+00:00,2021-02-05 15:50:00+00:00,long,1802.18005,1804.7817778567119,1804.7817778567119,260.1727856711932
2021-02-12 13:57:00+00:00,2021-02-12 14:23:00+00:00,long,1815.97998,1815.72671165727,1815.72671165727,-25.32683427300526
2021-02-12 14:33:00+00:00,2021-02-12 14:43:00+00:00,short,1814.87,1816.0251746407773,1816.0251746407773,-115.51746407774317
2021-02-12 14:48:00+00:00,2021-02-12 14:55:00+00:00,long,1820.44995,1816.0777369633638,1816.0777369633638,-437.221303663614
2021-02-12 15:53:00+00:00,2021-02-12 16:37:00+00:00,long,1828.59998,1825.3414930823258,1825.3414930823258,-325.84869176741904
2021-02-16 13:26:00+00:00,2021-02-16 14:43:00+00:00,short,1804.80005,1796.3289732586004,1796.3289732586004,847.1076741399656
2021-02-17 13:04:00+00:00,2021-02-17 13:34:00+00:00,short,1789.94995,1780.1365894028024,1780.1365894028024,981.3360597197516
2021-02-18 13:22:00+00:00,2021-02-18 13:56:00+00:00,short,1784.15002,1785.6315832693563,1785.6315832693563,-148.15632693562293
2021-02-18 14:08:00+00:00,2021-02-18 14:35:00+00:00,short,1780.69995,1784.2367364486827,1784.2367364486827,-353.6786448682733
2021-02-25 13:13:00+00:00,2021-02-25 14:34:00+00:00,short,1785.31006,1784.8977280586219,1784.8977280586219,41.23319413781701
2021-02-25 15:08:00+00:00,2021-02-25 15:20:00+00:00,short,1775.83997,1779.3327258124507,1779.3327258124507,-349.2755812450696
2021-02-26 13:57:00+00:00,2021-02-26 15:45:00+00:00,short,1761.099976,1735.5340151578657,1735.5340151578657,2556.5960842134245
2021-03-01 13:40:00+00:00,2021-03-01 14:06:00+00:00,long,1735.62,1734.4238091683376,1734.4238091683376,-119.61908316623067
2021-03-02 14:25:00+00:00,2021-03-02 14:59:00+00:00,short,1725.63,1726.9190116181635,1726.9190116181635,-128.90116181633857
2021-03-02 15:23:00+00:00,2021-03-02 15:32:00+00:00,long,1726.83997,1722.5183342739736,1722.5183342739736,-432.1635726026443
2021-03-02 15:40:00+00:00,2021-03-02 15:56:00+00:00,short,1721.62,1723.9574715085598,1723.9574715085598,-233.7471508559929
2021-03-03 14:11:00+00:00,2021-03-03 14:22:00+00:00,short,1710.70996,1713.6347599526987,1713.6347599526987,-292.4799952698777
2021-03-04 13:11:00+00:00,2021-03-04 14:33:00+00:00,short,1718.050049,1716.9658884652504,1716.9658884652504,108.41605347495715
2021-03-04 15:25:00+00:00,2021-03-04 16:23:00+00:00,long,1715.19995,1717.7074181400515,1717.7074181400515,250.74681400515146
2021-03-05 14:12:00+00:00,2021-03-05 14:35:00+00:00,long,1699.71997,1699.0349436908377,1699.0349436908377,-68.50263091623674
2021-03-08 13:03:00+00:00,2021-03-08 13:15:00+00:00,short,1689.18994,1689.9384554577443,1689.9384554577443,-74.85154577443609
2021-03-08 13:37:00+00:00,2021-03-08 13:56:00+00:00,short,1691.57996,1693.1401249395985,1693.1401249395985,-156.01649395985078
2021-03-08 14:00:00+00:00,2021-03-08 14:30:00+00:00,long,1694.10999,1691.964447930574,1691.964447930574,-214.55420694260283
2021-03-08 14:35:00+00:00,2021-03-08 15:20:00+00:00,short,1689.51001,1689.6286816272586,1689.6286816272586,-11.867162725866365
2021-03-12 13:12:00+00:00,2021-03-12 13:19:00+00:00,short,1701.0,1703.519837209251,1703.519837209251,-251.9837209250909
2021-03-12 13:59:00+00:00,2021-03-12 14:19:00+00:00,long,1704.95996,1702.2544196683248,1702.2544196683248,-270.5540331675138
2021-03-12 14:21:00+00:00,2021-03-12 14:42:00+00:00,short,1702.38,1705.2985601653204,1705.2985601653204,-291.85601653202866
2021-03-12 14:51:00+00:00,2021-03-12 15:09:00+00:00,long,1706.83997,1703.6374739096316,1703.6374739096316,-320.2496090368413
2021-03-12 15:12:00+00:00,2021-03-12 15:31:00+00:00,short,1703.62,1705.0842814288171,1705.0842814288171,-146.42814288172303
2021-03-12 15:37:00+00:00,2021-03-12 17:59:00+00:00,long,1706.39001,1719.761439846082,1719.761439846082,1337.1429846082037
2021-03-17 13:28:00+00:00,2021-03-17 13:33:00+00:00,long,1731.59998,1729.3585006356225,1729.3585006356225,-224.14793643774829
2021-03-17 14:15:00+00:00,2021-03-17 14:49:00+00:00,long,1729.31006,1731.3742243228487,1731.3742243228487,206.41643228486828
2021-03-17 15:04:00+00:00,2021-03-17 15:43:00+00:00,short,1730.28003,1729.5594190524587,1729.5594190524587,72.06109475412177
2021-03-18 13:08:00+00:00,2021-03-18 13:32:00+00:00,short,1725.84998,1724.2896452602056,1724.2896452602056,156.03347397943708
2021-03-22 15:06:00+00:00,2021-03-22 15:33:00+00:00,short,1735.89001,1736.1255699506455,1736.1255699506455,-23.555995064543822
2021-03-22 15:37:00+00:00,2021-03-22 17:30:00+00:00,long,1737.58997,1738.7824490763655,1738.7824490763655,119.24790763655437
2021-03-24 14:59:00+00:00,2021-03-24 15:03:00+00:00,long,1732.20996,1730.5219975294926,1730.5219975294926,-168.7962470507273
2021-03-25 13:52:00+00:00,2021-03-25 14:54:00+00:00,short,1739.44995,1737.403717798536,1737.403717798536,204.62322014639085
2021-03-25 15:25:00+00:00,2021-03-25 17:04:00+00:00,short,1735.050049,1727.3814259260698,1727.3814259260698,766.8623073930121
2021-03-26 13:32:00+00:00,2021-03-26 14:33:00+00:00,long,1727.040039,1729.2153469022712,1729.2153469022712,217.53079022712427
2021-03-26 14:36:00+00:00,2021-03-26 14:51:00+00:00,short,1728.39001,1730.5299106270006,1730.5299106270006,-213.9900627000543
2021-03-26 14:53:00+00:00,2021-03-26 15:21:00+00:00,long,1730.90002,1733.7922519948236,1733.7922519948236,289.22319948235327
2021-03-26 15:23:00+00:00,2021-03-26 15:47:00+00:00,short,1733.67004,1733.3587992314178,1733.3587992314178,31.12407685821381
2021-03-26 15:50:00+00:00,2021-03-26 16:21:00+00:00,long,1733.65002,1733.057810562362,1733.057810562362,-59.220943763807554
2021-03-29 13:03:00+00:00,2021-03-29 13:08:00+00:00,long,1725.56006,1723.154397236756,1723.154397236756,-240.56627632439813
2021-03-29 13:10:00+00:00,2021-03-29 14:38:00+00:00,short,1722.89001,1711.3421726373897,1711.3421726373897,1154.783736261038
2021-03-29 14:41:00+00:00,2021-03-29 15:00:00+00:00,long,1711.19995,1709.42452640237,1709.42452640237,-177.54235976299242
