entry_time,pips,final_stop,side
2020-12-16 15:19,-42.874932269614874,1856.0111906773038,long
2020-12-17 13:18,-300.5337660249097,1879.064608339751,long
2020-12-17 13:32,1054.9093878445547,1891.0891338784456,long
2020-12-21 14:35,-497.8455949786621,1880.3715240502133,long
2020-12-22 13:08,385.47452940979383,1878.694715294098,long
2020-12-24 13:07,-209.12459373801084,1874.2587340626199,long
2020-12-28 15:02,-197.92480206954224,1892.9107619793047,long
2020-12-29 13:25,-398.36965439269534,1877.036323456073,long
2020-12-30 13:22,152.55793499140964,1881.9955493499142,long
2020-12-31 13:17,-12.41399841594557,1896.9958600158404,long
2020-12-31 15:09,50.525015724451805,1898.0553001572446,long
2021-01-05 13:56,-320.2740363393559,1947.8473086366064,long
2021-01-07 14:06,23.006362000433,1915.8500636200042,long
2021-01-21 14:14,-35.58351311469323,1864.074214868853,long
2021-01-29 13:16,-378.9790164009446,1865.5701998359905,long
2021-01-29 13:39,27.580127668989007,1870.8058312766898,long
2021-02-01 14:28,-303.97798479109497,1863.160170152089,long
2021-02-01 14:46,-309.47156666061346,1863.0653143333939,long
2021-04-08 13:07,-254.02458381377073,1750.0797541618622,long
2021-04-16 14:58,-155.63075506231598,1777.913662449377,long
2021-04-20 15:45,-55.457825539770056,1778.9153917446024,long
2021-04-21 13:34,687.6296646627679,1793.4862866466276,long
2021-04-21 15:30,-77.45958724947286,1793.4054541275052,long
2021-04-22 13:56,-345.9452249334163,1784.1905677506659,long
2021-04-26 14:20,-78.82205731245904,1778.1318194268754,long
2021-04-27 13:54,-282.3952518298711,1781.0060074817013,long
2021-04-28 13:51,31.429372567185965,1772.104333725672,long
2021-04-28 15:21,2.237985389069763,1774.0624188538907,long
2021-04-29 14:40,239.8736404807778,1766.9987164048077,long
2021-05-03 13:54,143.4300153152435,1793.7642601531525,long
2021-05-04 13:46,342.4197271200228,1795.5441972712001,long
2021-05-04 14:54,-125.39495848091065,1793.316000415191,long
2021-05-05 14:03,-257.28523779498573,1780.02712762205,long
2021-05-07 15:10,-171.0767609270306,1832.5992923907297,long
2021-05-10 13:32,-291.6962922014136,1841.963037077986,long
2021-05-10 15:45,-111.22925762797422,1840.3077474237202,long
2021-05-13 13:59,138.2171116314339,1823.3122211163143,long
2021-05-14 13:25,-215.14833077599178,1836.2385266922402,long
2021-05-14 14:58,145.74657184271018,1839.2774157184272,long
2021-05-17 13:21,1648.389600825226,1865.1539360082522,long
2021-05-18 13:04,-337.198068179805,1869.798059318202,long
2021-05-19 15:11,-75.34457679155366,1883.9266042320844,long
2021-05-21 15:20,-10.586506897743675,1875.3641049310227,long
2021-05-24 14:17,85.00512311827606,1883.4400212311828,long
2021-05-25 13:47,521.1840113584913,1890.621870113585,long
2021-05-26 15:39,-114.19157982606976,1902.7280842017392,long
2021-05-27 15:09,-116.51227214877053,1891.9848972785123,long
2021-05-28 15:56,422.2916433797536,1900.2028964337976,long
2021-05-31 13:52,-17.895886677547423,1905.3110311332246,long
2021-06-01 15:08,98.57206559502174,1897.9256606559502,long
2021-06-02 15:17,214.33753489109222,1906.173404348911,long
2021-06-03 14:21,-179.1165546037064,1870.3188244539629,long
2021-06-10 13:49,-349.8624351165745,1889.2914156488343,long
2021-06-10 15:23,21.47574131545298,1891.4847774131545,long
2021-06-11 13:15,-269.80287937180947,1882.9119612062818,long
2021-06-11 14:56,-46.63351797901214,1882.18368482021,long
2021-06-15 13:53,-304.27233748164326,1864.7072766251836,long
2021-07-14 14:05,-319.8779576652896,1822.2012404233471,long
2021-07-14 15:15,-121.791111415655,1821.9920488858434,long
2021-07-20 15:23,-341.8639480410775,1806.9513605195891,long
2021-07-29 13:41,-25.65772361940617,1826.753432763806,long
2021-07-29 14:58,350.19218273496335,1831.4919118273497,long
2021-07-30 13:12,-51.30704371244974,1824.6269395628756,long
2021-08-02 13:19,35.807275178990494,1809.65812275179,long
2021-08-02 14:06,294.98063404867025,1814.5397763404867,long
2021-08-05 13:59,-259.88799693091096,1801.211180030691,long
2021-08-05 15:34,-165.9729319250573,1802.7603106807494,long
2021-08-24 15:18,-5.383662087160701,1806.0661633791283,long
2021-08-30 13:47,-271.1005091930019,1812.44902490807,long
2021-08-30 14:43,-111.37988490506814,1811.5562411509493,long
2021-08-31 13:27,280.84253285205705,1811.3983953285206,long
2021-09-01 15:18,296.6410456511767,1815.3964604565117,long
2021-09-03 13:58,115.54476224148402,1826.3254876224148,long
2021-09-06 15:17,28.81723853154199,1822.6181323853154,long
2021-09-07 15:33,90.59338786153148,1796.6459238786153,long
2021-09-15 13:35,-231.3472030463572,1796.8265379695365,long
2021-09-15 15:40,-130.3329012938093,1792.936660987062,long
2021-10-13 13:16,2666.0694159899094,1792.020684159899,long
2021-10-13 15:45,-115.4926266402299,1793.7050637335976,long
2021-10-14 14:06,-151.40376889528397,1797.185912311047,long
2021-10-20 14:30,-32.6208248338844,1782.1838017516611,long
2021-10-21 13:45,-347.5337122103383,1781.6246388778966,long
2021-10-21 15:53,-34.11776447983357,1782.0987623552016,long
2021-10-22 13:38,284.1180819370038,1809.99120081937,long
2021-10-27 14:42,-18.243016034216453,1791.7275998396578,long
2021-10-28 13:07,360.45438953603934,1804.6844998953604,long
2021-11-02 14:36,-133.297834498876,1789.3170416550113,long
2021-11-03 15:32,-174.34940829184598,1762.3564819170815,long
2021-11-05 14:42,821.5018409440972,1808.544978409441,long
2021-11-08 13:23,25.6461112438501,1820.7164211124384,long
2021-11-08 14:03,-162.4986554498264,1822.3750134455017,long
2021-11-09 15:35,-57.09287999961816,1823.9190612000039,long
2021-11-12 14:22,-125.87165294846727,1855.7913324705153,long
2021-11-15 15:13,-199.93595602559253,1860.040679439744,long
2021-11-16 13:04,39.68499971892925,1873.9768099971893,long
2021-11-18 14:43,-362.93828465652496,1861.4505731534348,long
2021-11-19 13:22,-202.87600983599532,1861.55119990164,long
2021-11-19 14:04,-96.39856165397305,1861.9260243834603,long
2021-11-19 15:57,-243.59383278645055,1857.5740716721355,long
2021-11-22 13:11,-238.05402453849638,1839.069409754615,long
2021-11-22 13:42,-313.110080280876,1837.2989491971912,long
2021-11-22 15:57,43.547022865232066,1819.0955002286523,long
2021-11-26 13:16,-368.33778590637394,1805.8266321409362,long
2021-11-26 13:39,-59.82560331940476,1804.301763966806,long
2021-11-26 14:41,-245.6544212100198,1797.8334957879,long
2021-12-20 15:07,-300.9407350298943,1794.270622649701,long
2021-12-21 13:23,-186.84208405791196,1797.671619159421,long
2021-12-21 14:01,-178.90175326704139,1796.5309324673296,long
2021-12-23 14:58,146.58047934753995,1804.1058147934755,long
2021-12-27 13:37,23.076246177583926,1808.110762461776,long
2021-12-27 14:42,194.04556639067323,1811.3904056639067,long
2021-12-28 13:04,-63.82238039013828,1816.5017861960987,long
2021-12-28 13:22,46.913453938987004,1817.8891745393898,long
2021-12-28 14:42,-208.84667296970747,1812.8714932703028,long
2021-12-28 15:06,-179.8400896309886,1813.41155910369,long
2021-12-30 13:39,-54.58337690802182,1801.3842162309197,long
2021-12-31 13:13,218.45889393496236,1825.1245289393496,long
2021-12-31 14:09,-175.0335987811468,1824.6996140121885,long
2021-12-31 14:47,-258.00945985670296,1824.049905401433,long
2022-01-04 14:55,-157.18224176675903,1808.5081335823324,long
2022-01-04 15:25,39.847044464977444,1813.7484504446497,long
2022-01-11 14:35,148.9976978124787,1806.6099769781247,long
2022-01-13 13:42,-310.855659534036,1820.6514534046596,long
2022-01-14 14:48,-156.58527090413372,1822.0341272909586,long
2022-01-18 15:38,21.90931438001371,1818.5690731438,long
2022-01-24 15:50,-173.4749845682927,1833.215200154317,long
2022-01-25 15:38,78.3645012676061,1846.953685012676,long
2022-02-07 14:05,-208.11585230271703,1813.798841476973,long
2022-02-07 15:25,-99.37164669120193,1814.686333533088,long
2022-02-08 13:10,280.8390407334855,1821.9183804073348,long
2022-02-09 15:20,-174.66061426241595,1829.0933638573758,long
2022-02-11 14:03,593.0619906175707,1834.1205599061757,long
2022-02-14 13:22,363.3596013256465,1860.2936260132565,long
2022-02-14 14:55,-66.58860266159081,1865.344123973384,long
2022-02-18 15:37,-209.53190649033786,1893.8846609350967,long
2022-02-21 14:49,-156.43590027739265,1894.495699997226,long
2022-02-21 15:35,44.92078749190114,1895.779167874919,long
2022-02-22 14:34,-190.71658547909465,1902.3828741452091,long
2022-02-25 15:46,-348.5052655653817,1886.6049133443462,long
2022-02-28 13:37,116.63837001215143,1913.8663337001215,long
2022-03-01 14:04,297.8895269119221,1921.8588952691193,long
2022-03-01 15:39,29.433236392605977,1925.324361363926,long
2022-03-02 13:02,-395.4837149770128,1925.67516285023,long
2022-03-03 13:12,-233.7186646405371,1929.8627633535946,long
2022-03-07 13:04,-517.0834778977905,1982.3991152210222,long
2022-03-15 13:46,-441.7829638571902,1919.762220361428,long
2022-03-15 14:48,1317.1059818001822,1926.0810898180018,long
2022-03-16 14:05,-353.7164195807918,1915.2628858041921,long
2022-03-18 14:40,-79.33701172964902,1933.6665898827034,long
2022-03-21 13:32,923.6501572197994,1933.556451572198,long
2022-03-23 13:06,124.1081292314675,1933.1210812923148,long
2022-03-23 15:53,536.2915820542412,1935.1329358205423,long
2022-03-24 13:30,-209.95015504740877,1951.390488449526,long
2022-03-24 14:16,552.591899459344,1961.1058789945935,long
2022-03-28 13:44,-326.4704679503893,1932.0353453204962,long
2022-03-30 13:36,-30.211554564266407,1930.6279344543573,long
2022-03-30 15:46,-144.26872408075724,1935.9873627591924,long
2022-03-31 13:15,79.1112885107168,1937.741062885107,long
2022-03-31 15:30,-61.160880206352886,1943.1083611979366,long
2022-04-04 13:11,-157.61341184522735,1931.8539158815477,long
2022-04-07 13:04,-298.4820886546231,1927.4851491134539,long
2022-04-07 15:58,43.110138863153225,1934.5310773886315,long
2022-04-08 13:05,-120.25597278418445,1933.7074702721582,long
2022-04-11 15:03,9.706211159209488,1952.047012111592,long
2022-04-13 15:41,127.630290066827,1979.4862629006682,long
2022-04-14 14:25,95.17153013916868,1968.6917053013917,long
2022-04-18 13:58,-229.50943404191548,1990.7149156595808,long
2022-04-18 15:23,137.29188436243476,1988.1129088436244,long
2022-04-19 15:00,-391.4539444417869,1952.8054305555822,long
2022-04-20 13:48,187.9733046446063,1952.309783046446,long
2022-08-01 13:45,-237.64450827570727,1770.2435549172428,long
2022-08-01 14:51,-255.0986930481031,1767.589023069519,long
2022-08-01 15:30,-41.30122908984504,1767.8269777091016,long
2022-08-02 15:38,-298.5418997868237,1778.8645610021317,long
2022-08-04 13:51,334.90653185504016,1784.6290953185503,long
2022-08-04 15:02,93.45257830750597,1787.0044717830751,long
2022-08-05 13:34,249.2221199860296,1774.9822111998603,long
2022-08-10 13:20,-442.95475033311504,1794.710462496669,long
2022-08-11 13:42,-26.941210836139362,1795.6205978916387,long
2022-08-12 15:19,25.351955309429286,1795.6335195530944,long
2022-08-15 14:49,-97.89378479681545,1777.8910621520317,long
2022-10-04 14:04,-387.43679448568855,1712.5156420551432,long
2022-10-06 13:34,-147.7446682312575,1712.6225293176874,long
2022-10-06 15:03,4.193716158124516,1711.4019271615812,long
2022-11-07 14:45,-252.71473318628068,1678.3228326681372,long
2022-11-07 15:41,-7.824582305488548,1677.931764176945,long
2022-11-08 13:13,12.88051615515542,1672.8088551615515,long
2022-11-09 13:33,195.24639675964863,1710.1124939675965,long
2022-11-16 13:23,-206.56701705725027,1778.2642898294275,long
2022-11-17 13:24,-291.7515684852333,1760.0724743151477,long
2022-11-17 14:19,180.0771677691955,1760.040761677692,long
2022-11-18 15:14,182.2717009925782,1755.9927570099258,long
2022-11-22 14:29,-41.6659133506073,1743.4433308664939,long
2022-11-29 14:36,465.81983946366563,1755.2381583946367,long
2022-12-01 14:53,-202.18906572320066,1800.138139342768,long
2022-12-02 15:36,1137.6731634295766,1795.7267116342957,long
2022-12-06 14:40,-241.72449380278067,1775.7628050619721,long
2022-12-09 15:42,780.0098187305593,1803.4300981873057,long
2022-12-12 14:35,-240.0774268183568,1786.7592557318164,long
2022-12-12 14:49,-294.0963702986892,1786.6190962970131,long
2022-12-13 13:26,3165.764046690515,1819.937670466905,long
2022-12-14 13:05,80.42031167674395,1808.4041831167674,long
2022-12-14 14:40,-200.4348015364485,1809.4956519846355,long
2022-12-14 15:29,-205.32168953020573,1809.546763104698,long
2022-12-15 13:19,-220.6878954445756,1775.7131610455542,long
2022-12-15 14:08,211.92205088568699,1781.509230508857,long
2022-12-20 14:27,976.9312218968935,1816.359282218969,long
2022-12-21 14:23,23.51222600220808,1817.735122260022,long
2022-12-23 13:41,-331.36620671355104,1794.6362879328644,long
2022-12-23 15:10,636.2055397449694,1801.6020453974497,long
2022-12-27 14:37,1801.9166824295326,1825.0091568242954,long
2022-12-28 14:18,-169.14715559626075,1804.9085084440374,long
2022-12-28 14:51,-341.2494560838013,1804.967505439162,long
2022-12-29 13:03,164.51834905219584,1809.165203490522,long
2022-12-29 14:29,270.64217018869385,1814.456421701887,long
2022-12-30 15:54,-236.42812161563143,1815.5157187838438,long
2023-01-03 13:06,204.58364972985237,1837.5057964972984,long
2023-01-03 14:19,634.9568843752877,1845.649618843753,long
2023-01-05 13:03,-231.49564261057094,1845.6050835738943,long
2023-01-05 15:11,-395.6113695647218,1829.5038463043527,long
2023-01-06 13:14,-221.2893734124691,1835.3371562658754,long
2023-01-13 13:22,1019.1254731385015,1907.901214731385,long
2023-01-13 15:42,-46.775021852249665,1912.7122997814774,long
2023-01-16 13:41,90.6476120975185,1915.0464861209753,long
2023-01-18 14:07,-257.14641754648255,1921.3085358245353,long
2023-01-19 14:03,71.09923753912426,1915.0309423753913,long
2023-01-20 13:25,-192.45184538381181,1926.955481546162,long
2023-01-23 14:54,-463.02914978809895,1915.559648502119,long
2023-01-26 13:31,159.9426678961663,1939.2394366789617,long
2023-01-26 14:02,-191.38574397838966,1938.0761325602161,long
2023-01-30 15:14,-98.91141941850492,1926.590845805815,long
2023-02-01 13:49,-226.90669650980908,1928.200903034902,long
2023-02-09 13:18,-147.04253094791966,1880.8396346905208,long
2023-02-09 13:43,219.71441876735298,1885.6271941876735,long
2023-03-13 15:28,-338.2868825336345,1909.2171111746636,long
2023-03-15 15:57,663.3616519415909,1933.073556519416,long
2023-03-16 14:16,-125.56582093704947,1927.9442917906294,long
2023-03-16 15:55,-378.26279696434995,1915.9573620303565,long
2023-03-17 13:53,810.962450179295,1959.659674501793,long
2023-03-17 15:31,-257.91259150223595,1959.6608640849777,long
2023-03-21 13:22,-295.84289755123336,1961.8915510244876,long
2023-03-21 15:52,-289.34931141077413,1945.1365358858923,long
2023-03-23 14:25,-170.12958447551227,1981.2087341552449,long
2023-03-23 15:14,112.75369765924097,1983.3475069765925,long
2023-03-24 13:03,-421.49952793824923,1997.1049547206176,long
2023-03-27 13:09,-267.0405077550413,1946.4595949224497,long
2023-03-27 15:46,-21.646614899714223,1957.2434938510028,long
2023-03-30 14:20,318.6098238911427,1972.5160582389115,long
2023-03-31 13:21,-95.88412309290106,1980.421158769071,long
2023-04-03 15:26,-130.03560665029,1987.729672933497,long
2023-04-06 13:33,-282.1648468737294,2010.7883415312626,long
2023-04-10 14:19,-317.706624079824,1988.0128737592017,long
2023-04-11 15:19,-213.77539456193517,2003.8222060543806,long
2023-04-11 15:49,31.32534732694694,2004.9332534732694,long
2023-04-12 14:17,-364.6442030296157,2008.3635679697038,long
2023-04-13 15:11,131.8454583554967,2039.518404583555,long
2023-04-17 15:11,24.750439352646936,1988.8775043935266,long
2023-04-19 13:24,1000.5821962054597,1993.1458319620547,long
2023-04-19 15:20,-207.71613885356146,1993.0528386114645,long
2023-04-24 14:24,355.98112574668903,1983.299801257467,long
2023-04-28 15:41,-281.0772323565061,1988.879167676435,long
2023-05-02 13:24,-143.58401831923402,1986.1541298168077,long
2023-05-03 13:16,30.869225899573394,2015.8886522589958,long
2023-05-03 15:55,-190.40364990028138,2023.1659095009973,long
2023-05-04 13:42,1485.0366990855036,2053.570336990855,long
2023-05-04 15:53,-150.88696985790193,2050.581218301421,long
2023-05-08 13:49,21.67654386303184,2023.8067354386303,long
2023-05-09 13:44,-64.96429809935762,2026.8003070190064,long
2023-05-15 15:22,107.55517037180198,2016.905511703718,long
2023-07-13 14:12,-268.9545060668479,1958.2604049393315,long
2023-07-14 13:48,-213.85137451452465,1957.6214962548547,long
2023-07-14 14:42,189.97791043677807,1958.9097891043677,long
2023-07-17 13:21,-273.91945332410614,1948.6207954667589,long
2023-07-17 15:46,63.58237480089883,1954.455773748009,long
2023-07-18 13:39,1179.0523810737795,1981.0505338107378,long
2023-07-19 14:57,-64.1592174509924,1974.47840782549,long
2023-07-21 13:33,-251.23388317706485,1960.0976511682293,long
2023-07-24 15:03,-158.546442093143,1959.3644855790685,long
2023-07-24 15:31,-124.17683978585501,1958.8182906021414,long
2023-07-25 13:37,-239.33109715571845,1957.9766890284427,long
2023-07-25 14:07,338.2063864820793,1961.9620238648208,long
2023-07-26 14:08,-187.1343642318152,1965.8386163576818,long
2023-07-27 15:52,-183.37790240216236,1945.4562609759785,long
2023-07-28 13:45,508.95068825861927,1960.9494968825861,long
2023-07-31 13:34,72.21850733774318,1969.0821750733774,long
2023-08-01 13:31,-303.7650962432281,1945.0523150375677,long
2023-08-01 13:52,-100.53987735338978,1946.8746012264662,long
2023-08-30 13:53,-178.98826263422052,1945.680087373658,long
2023-09-01 14:54,-97.14609076884244,1938.0385490923115,long
2023-09-04 13:48,-124.46815496493855,1938.2753384503505,long
2023-09-18 13:21,-158.1415651935913,1926.7485443480641,long
2023-09-18 14:18,179.19703607237807,1928.5119403607239,long
2023-09-19 13:49,-207.05715335739114,1933.8993984664262,long
2023-09-19 14:35,-58.339452115592394,1933.326635478844,long
2023-09-22 14:41,-74.08871302952775,1926.9291528697047,long
2023-10-13 15:28,216.6416794744464,1923.8164367947445,long
2023-10-16 13:48,-343.48476441450657,1917.575162355855,long
2023-10-19 13:40,-207.28172307665318,1952.6471527692336,long
2023-10-19 15:14,256.9908920674152,1957.099938920674,long
2023-10-23 14:26,-13.9623438690478,1976.3203365613094,long
2023-10-25 13:50,-143.96083969418214,1981.6603676030581,long
2023-10-26 14:38,94.59627275909952,1978.265912727591,long
2023-10-26 15:45,321.0285543729242,1983.1602355437292,long
2023-10-27 13:33,-186.64273779809264,1981.153592622019,long
2023-10-27 14:11,-302.82866539175757,1982.1517633460824,long
2023-10-27 15:41,-215.75313472139896,1979.532408652786,long
2023-10-30 13:03,46.469439740963026,1999.3446943974097,long
2023-10-31 13:47,82.71172379727432,2000.1371772379728,long
2023-11-02 14:44,-194.5719730587598,1982.5943202694125,long
2023-11-06 13:22,65.2162895604306,1986.1221328956044,long
2023-11-07 13:33,362.5540234456139,1964.385550234456,long
2023-11-09 13:57,995.598843288667,1961.3159784328866,long
2023-11-15 15:30,58.355521640669394,1961.7335752164067,long
2023-11-17 13:11,-91.52420010955211,1989.2247679989046,long
2023-11-20 14:44,18.144893641670023,1969.6514189364168,long
2023-11-21 14:08,448.828747218181,2003.6683374721817,long
2023-11-22 15:43,-259.47956390848503,1992.8152343609152,long
2023-11-23 13:20,-74.78568287144753,1992.0821031712856,long
2023-11-23 14:44,-54.126180198909424,1993.3087181980109,long
2023-11-24 13:22,464.06674968427524,2000.4906474968427,long
2023-11-27 13:32,-213.9416341046399,2013.9206426589535,long
2023-11-27 15:03,-281.4883838884725,2010.7750861611153,long
2023-11-28 14:50,-340.06377351818173,2024.6293912648182,long
2023-11-28 15:44,893.448444790647,2039.9945434479064,long
2023-11-29 13:23,-243.8840993809663,2039.9411590061904,long
2023-11-29 14:35,158.0869808750549,2043.3608998087504,long
2023-12-01 13:16,-65.14268683099544,2036.16852313169,long
2023-12-01 14:02,-216.89467430662717,2036.1710232569337,long
2023-12-01 14:35,950.2603080528388,2047.8826030805285,long
2023-12-06 15:20,-23.694618448053006,2028.3330038155195,long
2023-12-08 15:21,-306.71708981624306,2009.7727991018376,long
2023-12-11 15:49,-229.6101056393809,1980.9639089436062,long
2023-12-14 14:39,-369.5999438410354,2043.2739705615897,long
2023-12-15 14:12,118.44111197681286,2034.544401119768,long
2023-12-18 13:29,-110.30193490348665,2023.6369706509652,long
2023-12-18 13:51,-118.2731424383519,2024.3072585756165,long
2023-12-18 15:02,-185.55072089475289,2022.1344827910525,long
2023-12-19 14:15,1063.615220290876,2042.2961822029088,long
2023-12-20 13:49,232.51130850633217,2036.5851230850633,long
2023-12-20 14:59,-223.83206497952415,2035.9116993502048,long
2023-12-22 13:17,-273.66229875206045,2060.4833470124795,long
2023-12-22 14:31,-28.936747216994263,2066.55072252783,long
2023-12-26 15:10,-172.7234553040489,2057.5127554469595,long
2023-12-27 15:15,501.3803021156491,2077.8538930211566,long
2023-12-28 14:48,132.79607116296575,2077.77791071163,long
2023-12-29 13:24,-175.31471904594582,2063.5469028095404,long
2023-12-29 14:19,-194.55353037819805,2060.124532696218,long
2023-12-29 15:35,-196.7364583239032,2062.732585416761,long
2024-01-04 14:18,-276.9260451731043,2038.860739548269,long
2024-01-04 15:04,276.9563087061442,2044.1896030870614,long
2024-01-09 13:36,27.69732386848318,2036.5369832386848,long
2024-01-10 14:35,-161.40479287780636,2030.355922071222,long
2024-01-10 15:36,-202.0057956957544,2026.9298920430424,long
2024-01-11 14:18,-314.29068570837444,2027.2571131429163,long
2024-01-12 13:25,629.2602355457802,2054.512572355458,long
