entry_time,pips,final_stop,side
2015-10-30 15:41,-102.35717164223388,1141.5515717164224,short
2015-11-03 15:18,-158.18973308046225,1123.9928973308047,short
2015-11-04 14:26,149.35871482750827,1117.074412851725,short
2015-11-04 15:44,79.5853430167881,1114.303146569832,short
2015-11-05 14:25,40.52996071091002,1106.9347003928908,short
2015-11-06 15:22,-75.94838279815121,1088.3684838279814,short
2015-11-11 13:05,85.29990898518918,1088.5960009101482,short
2015-11-12 15:08,290.7259414117789,1080.6247405858821,short
2015-11-17 13:33,-109.62939715454922,1079.8452939715455,short
2015-11-17 15:08,884.3495757591427,1069.0455042424085,short
2015-11-19 13:14,-47.695168633208596,1072.227951686332,short
2015-11-25 13:04,267.4493067269623,1070.3135069327304,short
2015-11-27 15:30,-138.38618346692328,1057.3918618346693,short
2015-11-30 15:56,-68.76911516726523,1063.3486911516727,short
2015-12-03 13:14,-46.4376869567559,1057.7623768695676,short
2015-12-03 14:00,74.86235562462298,1056.4333764437538,short
2015-12-07 13:31,287.1075083237429,1076.8899249167625,short
2015-12-10 14:07,13.260027199589786,1072.0453997280042,short
2015-12-11 14:01,-269.20143402051053,1066.1800143402052,short
2015-12-14 14:58,-42.855837582055756,1070.4975583758205,short
2015-12-15 13:20,-224.310828982334,1066.3541082898234,short
2015-12-16 15:20,-108.3593440416962,1075.485593440417,short
2015-12-18 13:07,-141.3402511976301,1057.5924025119764,short
2015-12-18 15:50,-19.582557778085175,1065.6568255777809,short
2015-12-23 13:42,57.484802349631536,1070.2451519765036,short
2015-12-28 13:05,5.324493173156952,1071.4367550682684,short
2016-01-11 14:28,-80.81917797655933,1102.9061917797655,short
2016-01-11 15:03,103.99111966116834,1098.7590888033883,short
2016-01-13 15:25,-166.09043515040867,1087.809904351504,short
2016-01-15 14:37,228.7604310122333,1089.7343956898776,short
2016-01-29 13:32,98.99599315795058,1114.7890400684205,short
2016-02-17 13:09,-125.91242277487709,1205.3211242277487,short
2016-02-22 13:54,-38.330289567375075,1209.6843028956737,short
2016-03-02 13:18,-330.53526468438577,1233.6433526468438,short
2016-03-09 13:24,487.82322699639735,1247.990767730036,short
2016-03-15 15:15,-51.003725903524355,1231.0310372590352,short
2016-03-16 15:04,-105.28372038597809,1229.4528372038599,short
2016-03-18 13:27,-175.41005941279764,1252.923100594128,short
2016-03-23 15:04,-159.044786454092,1220.078447864541,short
2016-04-01 13:58,71.5595646353222,1213.6834043536467,short
2016-04-04 13:13,33.210586536074516,1219.8858941346393,short
2016-04-04 15:33,-128.85906940498444,1218.9075906940498,short
2016-04-13 13:47,35.89037570573055,1246.5100962429426,short
2016-04-13 15:13,105.94504608764055,1245.5995495391237,short
2016-04-14 13:52,-144.0203992561237,1234.2592039925612,short
2016-04-15 13:08,-231.7767769501188,1229.446767769501,short
2016-04-25 14:55,-131.56926822566675,1240.3276926822566,short
2016-05-04 13:04,-164.5773643436769,1286.6757736434367,short
2016-05-05 13:22,598.212891085268,1276.8878710891472,short
2016-05-05 15:40,-147.31438510782482,1275.9931438510782,short
2016-05-09 13:20,351.02660424226997,1266.8087339575773,short
2016-05-10 14:27,-253.49170077729468,1260.963917007773,short
2016-05-10 15:37,-124.36913052454202,1260.1326913052453,short
2016-05-17 13:42,-344.04562755803454,1275.1794562755804,short
2016-05-19 14:52,-308.4361270897716,1250.5943612708977,short
2016-05-24 13:23,51.042661053588745,1235.558573389464,short
2016-05-25 14:32,-68.9711791820855,1220.0887117918207,short
2016-05-26 13:35,211.18009894639727,1226.808199010536,short
2016-05-30 14:02,-59.88309321585348,1208.6998309321586,short
2016-06-17 13:44,-181.5328364867355,1290.6573283648675,short
2016-06-17 14:42,222.7769292731864,1288.1632307072682,short
2016-06-20 13:09,-26.10350053212187,1281.5610350053212,short
2016-06-20 14:31,-185.6594453767002,1281.135594453767,short
2016-06-21 14:06,215.04930308005896,1269.2915069691994,short
2016-06-30 15:32,-55.46844896541643,1320.5336844896542,short
2016-07-08 15:28,-24.706418699975075,1353.0960641869997,short
2016-07-11 14:19,-223.72199336766698,1358.1662199336768,short
2016-07-12 13:17,89.69516453892084,1345.012048354611,short
2016-07-12 15:17,804.8168196639836,1333.61983180336,short
2016-07-13 13:04,-199.25537448598334,1341.6205537448598,short
2016-07-13 14:07,136.23460169781083,1340.0156539830218,short
2016-07-14 13:46,-236.61091888129704,1323.285109188813,short
2016-07-15 14:52,-175.2973849932232,1325.8909738499322,short
2016-07-20 13:27,-100.7758064414702,1315.9567580644148,short
2016-07-22 15:04,-121.00686633425539,1322.2400686633425,short
2016-08-08 13:12,-62.33575775986537,1335.2413575775986,short
2016-08-09 15:17,13.222258589394187,1339.705777414106,short
2016-08-12 15:25,-145.82240748902677,1352.8102240748904,short
2016-08-19 14:27,98.96352394550831,1343.8103647605449,short
2016-08-22 13:27,-30.587262751782873,1337.1248726275178,short
2016-08-30 14:06,-79.65039913508463,1318.8745039913508,short
2016-08-31 14:52,-104.95110783306245,1309.5205110783306,short
2016-09-01 13:33,-208.20408371150734,1307.7700408371152,short
2016-09-01 15:15,-83.09293634383721,1313.1619293634383,short
2016-09-14 13:10,-149.72755218964267,1321.1552755218963,short
2016-09-14 14:03,-151.96674774376788,1323.8586674774376,short
2016-09-27 13:09,63.1833309340891,1328.486166690659,short
2016-09-28 14:03,180.82850623932245,1320.3297149376067,short
2016-10-04 14:44,-77.69800422286153,1285.0059800422287,short
2016-10-05 14:04,-159.46116152365448,1270.4826116152365,short
2016-10-05 15:39,288.36530516634866,1263.8083469483365,short
2016-10-07 15:08,685.3515999914862,1247.5754840000852,short
2016-10-11 13:49,-34.30759967031918,1255.3540759967032,short
2016-10-11 15:47,-45.35009512769648,1257.401500951277,short
2016-10-12 14:22,259.4071307368722,1252.8149286926314,short
2016-10-24 13:50,716.3413182967588,1262.8945868170324,short
2016-10-28 15:19,38.63943172277686,1268.0716056827723,short
2016-10-31 13:39,-110.21902267189034,1273.831190226719,short
2016-11-03 15:12,-178.87371555473237,1299.7967371555474,short
2016-11-08 14:39,-76.70762516654577,1281.5960762516654,short
2016-11-14 14:04,313.3981228707398,1215.3940187712926,short
2016-11-16 15:23,60.095864745267136,1226.3970413525474,short
2016-11-18 13:44,-66.76916920512213,1212.8866916920513,short
2016-11-23 14:47,524.4352895301517,1185.3486471046986,short
2016-11-24 15:02,-20.923492902284124,1186.5182349290228,short
2016-11-25 13:51,-187.11804674280756,1187.699180467428,short
2016-11-30 14:04,194.35699590515014,1181.9074300409486,short
2016-11-30 14:46,-209.40315403388468,1178.782031540339,short
2016-12-01 14:09,370.5236280569352,1165.1027637194306,short
2016-12-05 13:25,133.9735839831519,1166.5412641601686,short
2016-12-06 15:02,-147.50324697067754,1172.9240324697068,short
2016-12-06 15:43,340.83094458387677,1168.8096905541613,short
2016-12-09 14:19,-112.86041703253886,1166.9506041703253,short
2016-12-13 14:47,224.3916428174316,1157.6840835718258,short
2016-12-15 14:45,67.90786402195863,1128.7599213597805,short
2016-12-16 13:03,-54.11775809027404,1133.8921775809029,short
2016-12-21 14:43,96.85262376847277,1134.2704737623153,short
2016-12-22 13:22,-114.37201468206695,1130.3317201468208,short
2016-12-22 13:45,-140.80458363766866,1130.0390458363768,short
2017-01-03 15:06,-151.65717761526594,1151.2045717761528,short
2017-01-20 14:40,-214.6586754112377,1202.3145867541123,short
2017-01-25 15:52,-170.3363823085283,1198.1913638230853,short
2017-01-26 14:03,-79.90569080488967,1189.1470569080489,short
2017-01-27 14:46,-152.15737069336228,1186.6995737069337,short
2017-01-30 14:23,-61.759574230813996,1193.2985957423082,short
2017-02-10 13:36,0.943190090583812,1225.6995680990942,short
2017-02-10 15:37,-32.40060175153303,1231.2230060175152,short
2017-02-21 13:28,62.29455728071116,1228.896054427193,short
2017-02-27 15:01,-207.4999089433959,1259.082999089434,short
2017-02-28 13:06,-98.32775410702652,1253.9542775410703,short
2017-02-28 14:47,-145.1134021890084,1255.96013402189,short
2017-03-02 13:07,-20.970297746316646,1239.8977029774633,short
2017-03-06 13:14,-83.19597268573489,1232.0799597268574,short
2017-03-06 15:16,210.0094976108494,1227.5089050238914,short
2017-03-07 15:27,-149.0549639186156,1218.618549639186,short
2017-03-08 13:20,93.40947419882468,1208.5939052580118,short
2017-03-09 14:27,-132.14044546350578,1207.110404454635,short
2017-03-10 14:32,61.73004643819695,1201.470699535618,short
2017-03-15 13:44,105.50152591665665,1199.3929847408335,short
2017-03-15 14:46,-64.99775270860937,1199.931977527086,short
2017-03-30 14:59,-78.12349431144412,1249.4802349431145,short
2017-04-03 14:04,-139.4583364820619,1248.7235833648206,short
2017-04-03 15:02,-174.80227942110105,1253.217022794211,short
2017-04-05 15:00,-122.20536994348095,1248.670053699435,short
2017-04-06 13:06,-93.09317650329376,1253.0599317650328,short
2017-04-10 13:39,-144.73500245305786,1250.2953500245305,short
2017-04-17 15:16,178.8886591330538,1289.0401134086694,short
2017-04-18 13:41,231.99809635079873,1282.471019036492,short
2017-04-19 13:16,557.0548576007923,1278.817451423992,short
2017-04-20 15:34,236.25328312150486,1279.178467168785,short
2017-04-24 13:31,-187.72757186545732,1270.0762757186546,short
2017-04-25 14:41,-64.51747518829052,1267.883174751883,short
2017-04-26 14:10,-88.31667150270732,1263.645166715027,short
2017-04-27 13:35,108.84221433975654,1263.4935778566025,short
2017-05-01 13:06,30.925355263798338,1263.601746447362,short
2017-05-01 14:32,1094.190059053426,1255.8990994094656,short
2017-05-04 14:49,49.10769111506852,1229.0879230888493,short
2017-05-10 13:39,-87.489779603834,1224.0368977960384,short
2017-05-24 13:29,-133.23170368669253,1252.794317036867,short
2017-06-08 13:36,646.9221384947559,1274.0597786150524,short
2017-06-08 15:23,-146.1854698187608,1276.1538546981876,short
2017-06-09 14:54,-20.63894114883169,1267.0953894114882,short
2017-06-13 13:45,-87.47435155346466,1262.0927435155347,short
2017-06-13 15:37,-78.92229117355782,1263.8472229117356,short
2017-06-15 14:40,-137.23888285423982,1255.5943888285424,short
2017-06-16 13:20,-92.84280039169062,1255.630428003917,short
2017-06-19 15:35,24.08990964243003,1248.0411009035756,short
2017-06-20 14:59,-65.89873476275443,1243.3609873476275,short
2017-06-27 14:04,201.73198820430116,1246.903680117957,short
2017-06-30 14:40,13.67742457903205,1243.2752257542097,short
2017-07-03 14:03,462.8651723458688,1222.4703482765412,short
2017-07-04 13:10,102.0488541430268,1223.3075114585697,short
2017-07-05 14:48,-21.669667185688013,1222.048696671857,short
2017-07-07 13:03,587.6530204460778,1214.9314697955392,short
2017-07-20 13:35,78.29216601342068,1239.3890783398658,short
2017-07-26 15:01,-27.316690836141788,1248.3811669083614,short
2017-08-01 14:50,-55.15839096192394,1272.2395839096193,short
2017-08-02 15:49,-87.81946849055657,1271.3501946849055,short
2017-08-14 13:37,-180.43431920129933,1282.236343192013,short
2017-09-12 14:58,11.183619768962672,1327.1171638023104,short
2017-09-18 14:28,278.3823255805146,1308.578176744195,short
2017-09-22 15:10,-49.484444004315264,1296.1268444400432,short
2017-09-26 13:35,-119.39114656299807,1300.75491146563,short
2017-09-26 14:56,-148.60786889064457,1301.4070786889065,short
2017-09-26 15:41,-59.526889819449025,1300.9912688981944,short
2017-09-27 14:01,-177.96839610368806,1284.8316839610368,short
2017-09-27 15:23,24.31725881838247,1286.6378274118163,short
2017-10-02 13:22,-83.40730233608156,1276.1720730233608,short
2017-10-02 14:59,-92.45282556933034,1274.4455282556933,short
2017-10-13 14:04,43.76995233581056,1300.0643004766418,short
2017-10-17 14:49,50.25821905160228,1284.255417809484,short
2017-10-18 13:56,-102.96073453951067,1281.080607345395,short
2017-10-25 14:03,8.997202061050302,1275.0610279793896,short
2017-10-27 14:02,532.810220222882,1264.8628977977712,short
2017-10-31 14:53,-79.21954993823874,1269.6711954993823,short
2017-11-02 13:20,-118.49179139144326,1276.9769179139143,short
2017-11-03 13:52,900.246155922855,1267.6865384407715,short
2017-11-14 13:27,144.14084258989988,1273.310591574101,short
2017-11-16 14:17,-235.1208289520173,1280.3222082895202,short
2017-11-16 15:21,-64.46681105624066,1280.2866681105625,short
2017-11-20 13:29,312.9349171013928,1288.942650828986,short
2017-11-21 13:42,-94.06547240714644,1277.5986547240714,short
2017-11-24 13:28,-89.16728974506896,1288.6106728974507,short
2017-11-30 13:16,162.84979894169282,1278.210502010583,short
2017-12-01 15:13,-25.392433850220186,1274.2849243385022,short
2017-12-04 13:57,-100.20132621073117,1274.8140132621072,short
2017-12-05 14:08,49.26970589579014,1269.069302941042,short
2017-12-07 13:27,-36.857741144444844,1255.2905774114445,short
2017-12-07 14:13,-62.571270880471275,1253.9267127088046,short
2017-12-07 15:17,-181.95655456872828,1254.7385655456874,short
2017-12-08 13:31,163.3613899500233,1245.8573861004998,short
2017-12-12 13:25,-45.94660522484446,1243.0004660522484,short
2017-12-12 15:09,188.76118966179547,1238.064388103382,short
2017-12-13 14:52,-99.02373851659831,1244.338237385166,short
2018-01-17 13:08,-82.95220758623145,1336.0905220758623,short
2018-01-17 14:01,-111.95025036265633,1335.8475025036266,short
2018-01-17 14:51,-122.15735220092938,1336.6435735220093,short
2018-01-18 15:33,-63.577620771297916,1330.247776207713,short
2018-01-26 15:29,-177.48266663288632,1352.522826666329,short
2018-01-29 13:36,-144.46595746894673,1344.4836595746895,short
2018-01-29 14:22,-119.04304136853625,1344.9784304136854,short
2018-02-01 13:07,-128.80321291243035,1340.4090321291244,short
2018-02-01 15:04,-190.6228085946168,1343.044228085946,short
2018-02-07 13:10,-133.69521657239147,1324.334952165724,short
2018-02-07 13:54,10.250624099535344,1322.6054937590047,short
2018-02-07 15:20,84.18897479402858,1321.8961102520598,short
2018-02-09 13:22,95.02343208810089,1314.631765679119,short
2018-02-20 13:15,-71.03589186369845,1339.199358918637,short
2018-02-20 14:51,-93.50446121786717,1340.8470446121787,short
2018-02-27 14:21,-154.3412546147465,1329.7644125461475,short
2018-03-01 15:05,2.1685098412035586,1305.456314901588,short
2018-03-08 13:46,392.0316952031726,1320.8086830479683,short
2018-03-09 15:39,-136.00280156158533,1322.3920280156158,short
2018-03-13 14:14,-4.951483618037855,1322.7785148361804,short
2018-03-15 13:44,-181.57318037024197,1319.2377318037024,short
2018-03-15 15:31,21.5788127134374,1317.3422118728656,short
2018-03-19 14:13,-4.456435588554086,1313.1835643558854,short
2018-03-28 15:23,193.60527559417733,1327.8119472440583,short
2018-03-29 13:28,-129.84086187157118,1323.1094086187156,short
2018-04-05 14:11,-15.54234448965417,1324.9044234448966,short
2018-04-06 13:53,-153.60698358595073,1332.3740698358595,short
2018-04-06 14:58,-240.5735237805402,1333.4937352378054,short
2018-04-23 13:50,-27.620111263854596,1324.0752011126385,short
2018-04-23 15:32,-1.8988785667488628,1323.5169887856675,short
2018-04-24 14:59,-108.63419507302297,1328.9473419507303,short
2018-04-25 14:10,-27.745960457559704,1320.7854596045756,short
2018-04-27 14:03,-115.47268441215692,1322.0237268441215,short
2018-04-30 14:29,-74.25364872478895,1314.750536487248,short
2018-05-02 14:41,-91.5183005523204,1305.5971830055232,short
2018-05-07 13:22,-45.68799874011802,1312.9248799874013,short
2018-05-07 15:44,-39.666801724843026,1314.0186680172485,short
2018-05-09 14:52,263.45185749833036,1312.9034814250167,short
2018-05-15 15:47,271.2245095556227,1291.0567549044438,short
2018-05-16 14:22,-55.66128283958278,1289.8756128283958,short
2018-05-17 14:39,-42.91077230591327,1289.9971077230591,short
2018-05-17 15:14,-32.75714274809616,1288.665571427481,short
2018-05-21 13:52,-121.22074032370165,1288.824207403237,short
2018-05-21 14:18,-113.96758109885923,1288.8986758109886,short
2018-05-30 15:36,-123.2208309498219,1302.2012083094983,short
2018-06-01 14:42,-129.60648645687343,1294.7940648645688,short
2018-06-05 13:35,32.1050104316555,1292.3409498956835,short
2018-06-13 13:32,-91.71322170984695,1296.9351322170985,short
2018-06-15 14:34,57.29385981210271,1281.186061401879,short
2018-06-15 15:40,-129.9568735409366,1278.2285687354095,short
2018-06-18 14:20,134.39518410320943,1278.5440481589678,short
2018-06-19 13:28,-76.7113695493208,1275.3661136954931,short
2018-06-19 14:07,50.0508135060727,1274.0784918649392,short
2018-06-28 13:02,-13.192021757322436,1252.1599202175732,short
2018-06-28 14:45,49.53923084078724,1250.9826076915922,short
2018-07-06 13:58,-88.14534779994574,1256.2104534779994,short
2018-07-10 13:49,-78.47739243209162,1254.4527739243208,short
2018-07-11 14:50,225.72246717356848,1247.6007753282643,short
2018-07-12 13:33,-85.05903380521431,1246.4285903380521,short
2018-07-17 14:34,81.20215153567187,1228.2859784846432,short
2018-07-18 13:37,-94.5699611828104,1225.3946996118282,short
2018-07-18 14:04,-63.1567693901161,1224.153567693901,short
2018-07-18 15:35,-53.6022534700578,1226.1340225347005,short
2018-07-26 15:51,5.521686036377105,1226.7657831396361,short
2018-07-31 14:26,-78.02712230716224,1221.5592712230716,short
2018-08-02 13:09,245.16664515026605,1214.1063335484973,short
2018-08-06 13:33,-45.81038838275617,1209.8071038838275,short
2018-08-08 13:39,89.02125101701586,1209.4887874898297,short
2018-08-08 15:44,-48.29676045524138,1209.9419676045525,short
2018-08-13 13:37,-124.33652079839703,1201.662365207984,short
2018-08-14 13:39,-134.5285001233833,1197.2132850012338,short
2018-08-14 15:12,376.5563249010256,1193.6324367509897,short
2018-08-15 14:48,-11.332077735050916,1180.9013207773505,short
2018-08-15 15:32,146.37434747921816,1177.0772565252078,short
2018-08-16 14:11,-75.59824909697,1179.5169824909697,short
2018-08-17 15:43,-5.81460110952321,1178.9571460110951,short
2018-08-23 15:41,129.31856425639126,1188.065814357436,short
2018-08-29 13:44,-91.59904905404801,1204.5949904905406,short
2018-08-29 14:42,25.56018971138201,1204.1723981028863,short
2018-09-04 14:03,-119.68317909361303,1191.2988317909362,short
2018-09-04 15:29,-84.42952895909457,1192.183295289591,short
2018-09-11 15:09,-72.49496633771741,1191.623949663377,short
2018-09-12 15:11,-97.15727445493485,1197.8495727445493,short
2018-09-21 15:04,72.72968390095684,1197.2447031609904,short
2018-09-26 13:38,-83.49623850951957,1195.5339623850953,short
2018-10-01 13:08,81.09667072492357,1188.9280332927508,short
2018-10-01 14:11,-19.33074455012047,1187.4823074455012,short
2018-10-08 13:32,-122.35966616842688,1187.5025966616843,short
2018-10-08 14:31,72.56649448468124,1185.9833350551532,short
2018-10-09 13:43,-27.823218181856646,1185.9772321818186,short
2018-10-22 14:16,-36.724663840777794,1221.4382466384077,short
2018-10-22 15:24,-113.67549556848644,1221.5787549556849,short
2018-10-24 14:21,-118.95026369070365,1231.870502636907,short
2018-10-24 15:01,-88.93051579796065,1231.2803051579797,short
2018-10-25 13:53,29.891397242795392,1230.330086027572,short
2018-10-29 15:52,322.19054907009195,1226.542094509299,short
2018-10-31 14:21,-113.01431306419545,1213.9901431306419,short
2018-11-05 15:33,151.9409146265616,1229.9555908537343,short
2018-11-08 13:29,151.8719215181136,1222.4762807848188,short
2018-11-08 15:37,-113.4392700890885,1224.3493927008908,short
2018-11-09 13:07,476.3865645607211,1212.674134354393,short
2018-11-09 14:23,-31.94227434721597,1211.284422743472,short
2018-11-12 14:12,-26.020426032141586,1204.9752042603213,short
2018-11-12 15:19,17.798341388697736,1203.877016586113,short
2018-11-13 13:53,-59.9320056393708,1202.3543200563938,short
2018-11-13 15:07,-55.76679089324443,1200.8726679089325,short
2018-11-14 14:32,-124.87251750162613,1200.9767251750163,short
2018-11-14 15:23,-59.92031684882022,1201.9742031684882,short
2018-12-06 13:36,-173.94333814138463,1238.2574333814139,short
2018-12-10 13:07,83.4433437210464,1245.2705665627896,short
2018-12-10 14:22,-77.51613866741991,1244.8301613866743,short
2018-12-10 15:09,-118.30768032152719,1245.8210768032152,short
2018-12-12 13:49,-49.94836891000887,1245.3344836891001,short
2019-01-08 13:13,-40.697041113458,1281.1719704111347,short
2019-01-08 14:46,-124.13032758015561,1281.9563032758015,short
2019-01-08 15:15,-176.34134813140463,1285.011413481314,short
2019-01-18 13:04,190.90790254570038,1282.955920974543,short
2019-01-21 13:19,-81.05002612010139,1277.845500261201,short
2019-01-28 15:26,-89.87204629004282,1302.9767204629004,short
2019-02-04 14:53,-42.76798157175108,1311.5656798157174,short
2019-02-07 13:28,-46.70326625755479,1309.2450326625756,short
2019-02-11 13:27,9.561405478302731,1305.699385945217,short
2019-02-13 13:32,-113.7857932294537,1310.3058579322944,short
2019-02-13 14:07,-134.23354649348767,1310.830335464935,short
2019-02-13 15:47,305.3541354878689,1313.2214586451214,short
2019-02-14 15:10,-118.15415078310707,1309.276541507831,short
2019-02-21 14:44,213.75803012731467,1332.0274196987268,short
2019-02-26 13:27,-73.2906235854216,1325.5579062358543,short
2019-02-26 14:05,-84.89307184463541,1326.9439307184464,short
2019-03-01 15:17,924.0254528347577,1300.5077454716525,short
2019-03-04 13:16,-160.06715244998304,1287.4556715244998,short
2019-03-04 15:23,-120.80373134551792,1285.5360373134552,short
2019-03-05 13:09,-115.65204015971631,1285.871520401597,short
2019-03-05 13:36,-50.07934148986806,1286.4557934148986,short
2019-03-05 14:27,-77.42244201606354,1285.6892244201606,short
2019-03-05 15:03,-135.5518026482514,1283.5235180264824,short
2019-03-06 13:16,-87.9294749177916,1288.424294749178,short
2019-03-06 15:15,-123.48324470417538,1285.1898324470417,short
2019-03-07 13:08,202.78707605164072,1284.6271292394836,short
2019-03-11 13:42,270.83950861181165,1292.326604913882,short
