entry_time,exit_time,side,entry,exit,final_stop,pips
2020-04-06 13:45:00+00:00,2020-04-06 14:50:00+00:00,long,1642.89001,1647.023492894686,1647.023492894686,413.34828946858124
2020-04-07 13:51:00+00:00,2020-04-07 14:38:00+00:00,long,1648.43005,1653.2711456374072,1653.2711456374072,484.10956374073066
2020-04-08 15:28:00+00:00,2020-04-08 15:38:00+00:00,long,1651.53003,1648.40947896524,1648.40947896524,-312.05510347599557
2020-04-09 13:45:00+00:00,2020-04-09 14:01:00+00:00,long,1683.73999,1680.8672767258627,1680.8672767258627,-287.2713274137368
2020-04-09 14:37:00+00:00,2020-04-09 14:49:00+00:00,long,1678.050049,1675.5788837187395,1675.5788837187395,-247.11652812604825
2020-04-09 14:57:00+00:00,2020-04-09 15:06:00+00:00,long,1682.84998,1679.4560747596663,1679.4560747596663,-339.3905240333652
2020-04-09 15:57:00+00:00,2020-04-09 16:57:00+00:00,long,1682.55005,1684.0567203203636,1684.0567203203636,150.66703203635825
2020-04-13 13:04:00+00:00,2020-04-13 13:15:00+00:00,long,1691.69995,1688.1686782829377,1688.1686782829377,-353.1271717062282
2020-04-13 14:07:00+00:00,2020-04-13 15:51:00+00:00,long,1692.90002,1706.8709533206086,1706.8709533206086,1397.0933320608538
2020-04-23 13:36:00+00:00,2020-04-23 13:58:00+00:00,long,1731.62,1728.7936714333794,1728.7936714333794,-282.6328566620532
2020-04-23 14:05:00+00:00,2020-04-23 14:32:00+00:00,long,1734.38,1733.5892989678098,1733.5892989678098,-79.07010321903272
2020-04-23 15:12:00+00:00,2020-04-23 15:20:00+00:00,long,1737.53003,1736.3506112190478,1736.3506112190478,-117.9418780952119
2020-05-04 13:12:00+00:00,2020-05-04 13:59:00+00:00,long,1702.23999,1705.2535216063989,1705.2535216063989,301.35316063988284
2020-05-04 15:45:00+00:00,2020-05-04 16:04:00+00:00,long,1705.78003,1706.1592065573786,1706.1592065573786,37.917655737874156
2020-05-06 14:48:00+00:00,2020-05-06 15:03:00+00:00,long,1689.56995,1687.58683501574,1687.58683501574,-198.31149842600553
2020-05-08 13:32:00+00:00,2020-05-08 13:56:00+00:00,long,1714.26001,1716.71027969352,1716.71027969352,245.0269693520113
2020-05-08 15:04:00+00:00,2020-05-08 15:17:00+00:00,long,1715.13,1713.30836419189,1713.30836419189,-182.1635808110159
2020-05-08 15:53:00+00:00,2020-05-08 16:06:00+00:00,long,1715.60999,1713.9593825745574,1713.9593825745574,-165.06074254425585
2020-05-12 13:21:00+00:00,2020-05-12 13:48:00+00:00,long,1702.060059,1703.7377116997257,1703.7377116997257,167.76526997257406
2020-05-13 14:31:00+00:00,2020-05-13 14:58:00+00:00,long,1712.96997,1712.5589741347565,1712.5589741347565,-41.099586524364895
2020-05-13 15:11:00+00:00,2020-05-13 15:48:00+00:00,long,1715.030029,1714.3727963186118,1714.3727963186118,-65.72326813882228
2020-05-14 13:33:00+00:00,2020-05-14 14:32:00+00:00,long,1719.18005,1729.7589125371376,1729.7589125371376,1057.8862537137638
2020-05-15 14:22:00+00:00,2020-05-15 14:45:00+00:00,long,1740.31995,1739.9364460920615,1739.9364460920615,-38.350390793857514
2020-05-15 15:48:00+00:00,2020-05-15 16:05:00+00:00,long,1746.30005,1746.4172373702504,1746.4172373702504,11.718737025034898
2020-05-18 13:30:00+00:00,2020-05-18 13:39:00+00:00,long,1748.58997,1745.4319428667586,1745.4319428667586,-315.8027133241376
2020-05-19 14:17:00+00:00,2020-05-19 14:51:00+00:00,long,1738.93005,1742.7490630128827,1742.7490630128827,381.9013012882806
2020-05-20 13:49:00+00:00,2020-05-20 14:01:00+00:00,long,1748.14001,1749.1464813168018,1749.1464813168018,100.64713168017079
2020-05-20 14:57:00+00:00,2020-05-20 15:10:00+00:00,long,1747.089966,1745.8941030626754,1745.8941030626754,-119.58629373245913
2020-05-28 14:15:00+00:00,2020-05-28 14:33:00+00:00,long,1723.33997,1721.4396455133638,1721.4396455133638,-190.03244866362365
2020-05-28 15:46:00+00:00,2020-05-28 16:09:00+00:00,long,1722.98999,1722.9482980234557,1722.9482980234557,-4.169197654437085
2020-05-29 15:25:00+00:00,2020-05-29 16:34:00+00:00,long,1734.53003,1734.2555937828295,1734.2555937828295,-27.443621717043243
2020-06-01 13:25:00+00:00,2020-06-01 13:52:00+00:00,long,1732.54004,1733.5691190512387,1733.5691190512387,102.90790512385684
2020-06-01 14:07:00+00:00,2020-06-01 15:49:00+00:00,long,1732.28003,1739.473909145674,1739.473909145674,719.3879145674146
2020-06-02 14:54:00+00:00,2020-06-02 15:02:00+00:00,long,1740.68005,1739.3310333028262,1739.3310333028262,-134.9016697173738
2020-06-09 13:52:00+00:00,2020-06-09 14:03:00+00:00,long,1718.57996,1716.32379561423,1716.32379561423,-225.61643857700346
2020-06-10 14:18:00+00:00,2020-06-10 14:31:00+00:00,long,1726.43005,1724.5034041259005,1724.5034041259005,-192.66458740994494
2020-06-12 15:53:00+00:00,2020-06-12 16:00:00+00:00,long,1735.71997,1733.5335004727806,1733.5335004727806,-218.6469527219515
2020-06-16 13:36:00+00:00,2020-06-16 14:01:00+00:00,long,1723.55005,1721.372441811571,1721.372441811571,-217.7608188429076
2020-06-19 13:54:00+00:00,2020-06-19 14:22:00+00:00,long,1735.28003,1735.9023186755744,1735.9023186755744,62.22886755745094
2020-06-19 14:35:00+00:00,2020-06-19 15:32:00+00:00,long,1739.57996,1741.1639816406193,1741.1639816406193,158.40216406193122
2020-06-19 15:48:00+00:00,2020-06-19 15:57:00+00:00,long,1743.84998,1741.62918905722,1741.62918905722,-222.07909427800132
2020-06-24 14:12:00+00:00,2020-06-24 15:12:00+00:00,long,1770.98999,1772.7466539038928,1772.7466539038928,175.6663903892786
2020-06-25 14:35:00+00:00,2020-06-25 14:54:00+00:00,long,1762.95996,1760.5086614887812,1760.5086614887812,-245.1298511218738
2020-06-26 14:26:00+00:00,2020-06-26 16:24:00+00:00,long,1752.47998,1766.0655964830646,1766.0655964830646,1358.5616483064541
2020-06-29 14:29:00+00:00,2020-06-29 15:12:00+00:00,long,1771.48999,1772.0176230587597,1772.0176230587597,52.76330587596476
2020-06-29 15:59:00+00:00,2020-06-29 16:11:00+00:00,long,1771.56995,1769.9312654279447,1769.9312654279447,-163.86845720553538
2020-06-30 13:29:00+00:00,2020-06-30 15:36:00+00:00,long,1769.23999,1782.6461833564267,1782.6461833564267,1340.6193356426684
2020-06-30 15:55:00+00:00,2020-06-30 16:10:00+00:00,long,1783.90002,1781.3938477990746,1781.3938477990746,-250.6172200925448
2020-07-01 15:40:00+00:00,2020-07-01 17:44:00+00:00,long,1764.87,1769.9941590028377,1769.9941590028377,512.4159002837814
2020-07-03 14:21:00+00:00,2020-07-03 14:34:00+00:00,long,1775.55005,1774.3281637627706,1774.3281637627706,-122.18862372294552
2020-07-03 15:55:00+00:00,2020-07-03 16:06:00+00:00,long,1775.56006,1774.9742687101552,1774.9742687101552,-58.57912898447921
2020-07-06 14:55:00+00:00,2020-07-06 15:43:00+00:00,long,1783.31995,1783.3127078089365,1783.3127078089365,-0.7242191063596692
2020-07-09 14:05:00+00:00,2020-07-09 14:11:00+00:00,long,1814.83997,1812.1284465611157,1812.1284465611157,-271.1523438884342
2020-07-09 14:32:00+00:00,2020-07-09 14:38:00+00:00,long,1814.10999,1811.7062858076881,1811.7062858076881,-240.37041923118068
2020-07-10 15:44:00+00:00,2020-07-10 15:57:00+00:00,long,1799.92004,1797.8007099326546,1797.8007099326546,-211.9330067345345
2020-07-13 15:57:00+00:00,2020-07-13 17:39:00+00:00,long,1807.53003,1810.606734696816,1810.606734696816,307.6704696816023
2020-07-15 15:29:00+00:00,2020-07-15 16:24:00+00:00,long,1808.88,1810.6977756784058,1810.6977756784058,181.77756784057237
2020-07-16 14:32:00+00:00,2020-07-16 14:50:00+00:00,long,1808.73999,1806.8495269987388,1806.8495269987388,-189.0463001261196
2020-07-17 14:34:00+00:00,2020-07-17 15:07:00+00:00,long,1808.5,1808.4536100576197,1808.4536100576197,-4.638994238030136
2020-07-20 14:33:00+00:00,2020-07-20 14:44:00+00:00,long,1817.52002,1817.5390821070746,1817.5390821070746,1.9062107074660162
2020-07-21 15:07:00+00:00,2020-07-21 15:37:00+00:00,long,1838.68005,1838.593913452181,1838.593913452181,-8.613654781902369
2020-07-22 13:40:00+00:00,2020-07-22 14:01:00+00:00,long,1853.76001,1853.6205302130516,1853.6205302130516,-13.947978694841368
2020-07-22 15:15:00+00:00,2020-07-22 16:37:00+00:00,long,1857.57996,1867.2043347801962,1867.2043347801962,962.4374780196149
2020-07-23 13:51:00+00:00,2020-07-23 14:42:00+00:00,long,1875.87,1884.6014303334985,1884.6014303334985,873.1430333498565
2020-07-24 15:47:00+00:00,2020-07-24 16:36:00+00:00,long,1900.68994,1899.2954636277618,1899.2954636277618,-139.44763722381595
2020-07-27 13:12:00+00:00,2020-07-27 13:31:00+00:00,long,1937.59998,1933.2234117972941,1933.2234117972941,-437.6568202705812
2020-07-27 14:33:00+00:00,2020-07-27 15:03:00+00:00,long,1941.73999,1941.5991397222695,1941.5991397222695,-14.085027773057845
2020-08-06 14:59:00+00:00,2020-08-06 15:06:00+00:00,long,2060.87988,2056.281519942751,2056.281519942751,-459.83600572490104
2020-08-18 13:34:00+00:00,2020-08-18 13:54:00+00:00,long,2014.10999,2010.5582689852613,2010.5582689852613,-355.1721014738632
2020-09-10 15:33:00+00:00,2020-09-10 15:57:00+00:00,long,1959.53003,1959.1982199484128,1959.1982199484128,-33.18100515871265
2020-09-14 13:54:00+00:00,2020-09-14 14:31:00+00:00,long,1957.91003,1957.5345207631892,1957.5345207631892,-37.55092368107853
2020-09-15 13:05:00+00:00,2020-09-15 13:23:00+00:00,long,1969.38,1966.750054787906,1966.750054787906,-262.99452120940714
2020-09-16 13:06:00+00:00,2020-09-16 13:29:00+00:00,long,1970.53003,1969.5114812688826,1969.5114812688826,-101.85487311173347
2020-09-29 13:27:00+00:00,2020-09-29 13:57:00+00:00,long,1886.66003,1885.3458501414532,1885.3458501414532,-131.41798585468223
2020-10-01 13:40:00+00:00,2020-10-01 13:47:00+00:00,long,1906.26001,1902.2413911701458,1902.2413911701458,-401.86188298541765
2020-10-01 14:51:00+00:00,2020-10-01 16:02:00+00:00,long,1902.82996,1908.065891768128,1908.065891768128,523.5931768128012
2020-10-05 13:36:00+00:00,2020-10-05 14:38:00+00:00,long,1909.93994,1911.6170860889865,1911.6170860889865,167.71460889865466
2020-10-05 14:56:00+00:00,2020-10-05 15:10:00+00:00,long,1917.26001,1913.334738441483,1913.334738441483,-392.5271558516897
2020-10-06 14:09:00+00:00,2020-10-06 14:15:00+00:00,long,1918.01001,1913.7676028746355,1913.7676028746355,-424.240712536448
2020-10-12 14:55:00+00:00,2020-10-12 15:01:00+00:00,long,1924.85999,1922.6266016236239,1922.6266016236239,-223.33883763760696
2020-10-16 13:30:00+00:00,2020-10-16 13:33:00+00:00,long,1909.85999,1906.4578006830907,1906.4578006830907,-340.21893169092436
2020-10-16 15:56:00+00:00,2020-10-16 16:20:00+00:00,long,1901.26001,1900.3410662169379,1900.3410662169379,-91.89437830621046
2020-10-19 15:04:00+00:00,2020-10-19 15:09:00+00:00,long,1909.66003,1908.0971159810526,1908.0971159810526,-156.29140189473674
2020-10-19 15:50:00+00:00,2020-10-19 17:21:00+00:00,long,1907.40002,1909.382580945151,1909.382580945151,198.2560945150908
2020-10-20 14:13:00+00:00,2020-10-20 15:01:00+00:00,long,1902.10999,1907.8996743367775,1907.8996743367775,578.9684336777555
2020-10-23 15:07:00+00:00,2020-10-23 15:25:00+00:00,long,1900.94995,1897.8246066029365,1897.8246066029365,-312.5343397063489
2020-11-02 13:34:00+00:00,2020-11-02 13:58:00+00:00,long,1891.94995,1889.076118713051,1889.076118713051,-287.3831286948871
2020-11-02 15:49:00+00:00,2020-11-02 16:19:00+00:00,long,1890.83997,1892.1545871483224,1892.1545871483224,131.46171483224407
2020-11-04 14:18:00+00:00,2020-11-04 14:37:00+00:00,long,1908.43005,1905.5210112918517,1905.5210112918517,-290.9038708148273
2020-11-05 14:40:00+00:00,2020-11-05 15:30:00+00:00,long,1931.40002,1942.6290873654075,1942.6290873654075,1122.9067365407445
2020-11-06 13:11:00+00:00,2020-11-06 13:30:00+00:00,long,1953.28003,1952.4629243953398,1952.4629243953398,-81.7105604660128
2020-11-06 15:52:00+00:00,2020-11-06 16:50:00+00:00,long,1948.98999,1950.665386902488,1950.665386902488,167.53969024880462
2020-11-17 13:50:00+00:00,2020-11-17 14:04:00+00:00,long,1893.43005,1890.6963310051858,1890.6963310051858,-273.3718994814126
2020-11-17 14:49:00+00:00,2020-11-17 15:10:00+00:00,long,1890.43994,1887.4680557169552,1887.4680557169552,-297.1884283044801
2020-12-01 14:43:00+00:00,2020-12-01 15:06:00+00:00,long,1812.01001,1808.0727123874765,1808.0727123874765,-393.729761252348
2020-12-02 14:49:00+00:00,2020-12-02 16:56:00+00:00,long,1818.81006,1827.640450525396,1827.640450525396,883.0390525396069
2020-12-03 13:39:00+00:00,2020-12-03 13:48:00+00:00,long,1839.71997,1836.5956885495848,1836.5956885495848,-312.428145041531
2020-12-07 13:14:00+00:00,2020-12-07 16:17:00+00:00,long,1833.82996,1864.4640996037933,1864.4640996037933,3063.41396037933
2020-12-08 14:32:00+00:00,2020-12-08 14:51:00+00:00,long,1872.050049,1871.5150095429854,1871.5150095429854,-53.50394570145909
2020-12-09 13:03:00+00:00,2020-12-09 13:52:00+00:00,long,1858.93005,1859.9306017424674,1859.9306017424674,100.05517424674508
2020-12-15 13:08:00+00:00,2020-12-15 13:22:00+00:00,long,1846.56995,1846.3473462854095,1846.3473462854095,-22.26037145906048
2020-12-15 14:53:00+00:00,2020-12-15 14:59:00+00:00,long,1852.45996,1850.6826939694968,1850.6826939694968,-177.72660305031422
2020-12-16 13:12:00+00:00,2020-12-16 13:15:00+00:00,long,1859.42004,1857.1779301363986,1857.1779301363986,-224.21098636013994
2020-12-16 15:19:00+00:00,2020-12-16 16:30:00+00:00,long,1856.43994,1856.0111906773038,1856.0111906773038,-42.874932269614874
2020-12-17 13:18:00+00:00,2020-12-17 13:22:00+00:00,long,1882.069946,1879.064608339751,1879.064608339751,-300.5337660249097
2020-12-17 13:32:00+00:00,2020-12-17 14:56:00+00:00,long,1880.54004,1891.0891338784456,1891.0891338784456,1054.9093878445547
2020-12-21 14:35:00+00:00,2020-12-21 14:48:00+00:00,long,1885.34998,1880.3715240502133,1880.3715240502133,-497.8455949786621
2020-12-24 13:07:00+00:00,2020-12-24 13:18:00+00:00,long,1876.34998,1874.2587340626199,1874.2587340626199,-209.12459373801084
