entry_time,pips,final_stop,side
2015-08-04 14:58,-40.124488909009415,1091.5907551109099,long
2015-08-07 13:12,955.6384108512248,1096.8053841085123,long
2015-08-07 15:05,235.08952754596066,1094.8701047245404,short
2015-08-12 13:07,-174.7690052794269,1117.2013099472058,long
2015-08-12 13:16,-298.12989367808314,1118.7222989367808,short
2015-08-13 14:30,-63.12195862917633,1116.2792195862917,short
2015-08-14 14:56,156.782778630145,1113.7201722136986,short
2015-08-17 13:23,-129.77295451621558,1119.631270454838,long
2015-08-17 14:00,103.40407563219287,1118.594959243678,short
2015-08-17 15:20,-21.323655847459122,1118.8987634415255,long
2015-08-18 14:29,261.6472083485178,1115.6954720834851,long
2015-08-18 15:10,-131.92065797748,1116.728206579775,short
2015-08-19 14:04,-81.24703810399296,1126.96347038104,short
2015-08-19 14:47,172.79977682187564,1128.8659977682187,long
2015-08-21 13:26,-244.46591216228626,1158.432659121623,short
2015-09-01 13:31,-272.6054118195634,1145.5550541181956,short
2015-09-02 13:13,-5.583601378930325,1138.0521639862106,long
2015-09-02 14:05,286.85501223819756,1134.720449877618,short
2015-09-08 13:10,-98.46802074241623,1122.203319792576,long
2015-09-17 13:15,8.955086920013855,1117.4505508692002,long
2015-09-18 14:28,-35.12911800444272,1137.8392911800445,short
2015-09-25 14:20,-81.95469117340508,1145.2685469117341,short
2015-10-06 15:17,-49.910185602743695,1148.3471018560274,short
2015-10-07 13:40,-219.22134988753896,1145.3567865011246,long
2015-10-07 13:54,78.29790090968345,1144.5260209909031,short
2015-10-07 14:29,198.17132851137558,1146.5097132851138,long
2015-10-07 15:34,-116.72232363669082,1147.2862232363668,short
2015-10-09 13:12,-236.20034697528354,1155.5110034697527,short
2015-10-09 14:13,346.1305678072449,1157.5793056780724,long
2015-10-12 13:04,-75.87632012114227,1165.9367632012115,short
2015-10-12 13:22,-232.9413387550403,1164.4805866124495,long
2015-10-12 13:49,-145.36549648257733,1165.6336549648258,short
2015-10-14 13:50,-78.39492943858204,1175.452949294386,short
2015-10-14 14:13,186.13636802476776,1177.1993636802476,long
2015-10-15 13:08,-67.18315010627975,1180.8101684989372,long
2015-10-15 13:46,-255.30686501208493,1182.3220686501209,short
2015-10-15 14:05,-274.39363771702574,1181.9270636228298,long
2015-10-20 14:53,-36.768887276093665,1178.055688872761,short
2015-10-20 15:27,-106.86552193258194,1176.0466552193259,short
2015-10-21 14:57,-62.017128910520114,1165.7278287108948,long
2015-10-23 13:02,1154.9577669822384,1163.3784223301777,short
2015-10-23 15:30,-120.022223585147,1162.7912222358514,short
2015-10-26 13:22,-213.29294779000065,1165.7060705221,long
2015-10-26 13:46,-179.9264977097664,1166.7832649770976,short
2015-10-26 14:04,-212.78175141801512,1166.6901824858198,long
2015-10-26 15:02,-63.750912463319764,1166.5885091246332,short
2015-10-27 13:44,-0.06785496129850799,1166.298321450387,long
2015-10-27 15:04,-114.68947461844436,1166.7778947461845,short
2015-11-09 13:02,-55.380835719802235,1093.645191642802,long
2015-11-09 13:11,-66.47750378444925,1094.1547750378445,short
2015-11-09 15:56,-76.6677961781852,1090.3946779617818,short
2015-11-13 13:32,-397.0528824810117,1082.88147117519,long
2015-11-13 13:37,-24.87657669660166,1082.679765766966,short
2015-11-13 15:49,-44.93163246743279,1081.9626836753257,long
2015-11-20 13:08,-1.3291451196437265,1084.5957085488035,long
2015-11-20 13:23,205.39797205371997,1082.3340202794627,short
2015-11-24 15:10,-1.8007940304869408,1075.2970079403049,short
2015-12-01 13:33,109.00378282140082,1068.877962171786,short
2015-12-01 14:14,-116.76896420335652,1067.8803103579664,long
2015-12-01 14:41,65.7412654096106,1066.600587345904,short
2015-12-04 13:04,-71.34049252729255,1061.742404925273,short
2015-12-04 13:32,-434.52394178616487,1068.0232394178618,short
2015-12-04 13:59,1609.364984226545,1084.4326498422654,long
2015-12-09 13:09,-170.12418650608652,1078.196758134939,long
2015-12-21 13:25,582.2651161882277,1077.7446511618823,long
2015-12-22 13:04,-38.31368592668696,1078.878863140733,long
2015-12-22 14:28,-104.1774942928214,1076.2362250570718,long
2016-01-04 13:23,443.1891866926435,1080.7508918669264,long
2016-01-05 13:08,-232.23243579579957,1079.509675642042,long
2016-01-05 14:22,-159.79778153646294,1076.2340221846355,long
2016-01-05 15:43,-64.95049612133243,1077.0405049612134,short
2016-01-06 13:22,200.15133540050556,1089.472513354005,long
2016-01-06 15:10,66.21107822991235,1088.528889217701,short
2016-01-14 15:18,212.88889346089945,1083.660111065391,short
2016-01-18 15:56,-44.669637147126195,1089.5146963714712,short
2016-01-20 15:14,-212.43801596281173,1102.1133801596282,short
2016-01-21 14:10,-242.40873129815554,1096.6749126870184,long
2016-01-21 14:23,197.41302922057002,1094.4938697077944,short
2016-01-22 13:21,90.15181492040938,1095.7474818507958,short
2016-01-25 13:22,82.41252538921344,1105.913125253892,long
2016-01-25 14:06,-89.80569202594779,1106.6790569202594,short
2016-01-27 14:41,-111.24703923590005,1116.265529607641,long
2016-01-27 15:02,-62.171520210245035,1116.7307152021024,short
2016-01-28 13:32,-21.310426219361034,1119.9148957378063,long
2016-01-28 14:08,241.53813871948842,1116.3626186128051,short
2016-02-01 13:06,37.611626174611956,1122.2728837382538,short
2016-02-01 13:58,293.0757986812978,1125.539757986813,long
2016-02-02 13:35,-164.33788654162527,1126.8653788654162,short
2016-02-02 13:53,128.91456771178582,1128.2791456771179,long
2016-02-02 14:59,-103.60469581046345,1129.4040469581046,short
2016-02-03 13:22,-185.25323180776923,1129.0394676819224,long
2016-02-03 13:39,44.82596598593318,1128.0517403401407,short
2016-02-03 14:17,676.4230344718271,1135.5322303447183,long
2016-02-04 13:56,-270.8574339041206,1154.4465743390413,short
2016-02-04 14:14,-219.92525729617682,1152.8487474270382,long
2016-02-04 15:16,15.04125444962483,1151.9495874555037,short
2016-02-05 13:31,-580.0799237253614,1160.5787992372536,short
2016-02-05 13:47,79.02117441542487,1149.5677882558457,short
2016-02-08 13:24,-154.82226532910772,1180.716222653291,short
2016-02-08 13:47,481.5662485358871,1187.093662485359,long
2016-02-08 14:53,264.9643805811593,1194.0006438058117,long
2016-02-09 13:38,-53.91918709588026,1196.1818081290412,long
2016-02-09 15:22,148.24182448649026,1192.9934182448649,long
2016-02-11 13:04,-224.84420737393975,1235.7235579262606,long
2016-02-11 14:03,126.75969245342458,1238.3585969245341,long
2016-02-11 14:38,-7.67888956513616,1236.4407888956514,short
2016-02-11 15:06,1470.2459259610123,1253.1334592596102,long
2016-02-12 14:24,-247.2767774364229,1236.7507677743642,short
2016-02-12 15:33,-362.463333605524,1240.2966333360553,short
2016-02-16 14:55,240.14390235211067,1213.1694390235211,long
2016-02-19 13:52,-155.75206137598343,1226.4204793862402,long
2016-02-19 14:14,-220.8690402955881,1227.5206904029558,short
2016-02-19 14:41,89.02039148777021,1230.3992039148777,long
2016-02-23 13:55,-161.90823190070205,1220.660082319007,short
2016-02-23 14:19,-324.7926057921404,1219.2610739420786,long
2016-02-24 13:24,1146.3699573022268,1249.7416995730223,long
2016-02-26 14:58,936.9505010855164,1217.1794949891448,short
2016-02-29 14:05,215.18897032383393,1232.1798897032384,long
2016-03-01 15:49,-115.88555003609144,1231.5001444996392,long
2016-03-03 13:16,58.034216894088786,1242.6676578310592,short
2016-03-03 14:08,-163.14220941442272,1241.8465779058558,long
2016-03-07 13:15,-277.5180677286244,1269.5768193227138,long
2016-03-07 13:30,93.82295003745185,1269.0197704996256,short
2016-03-08 13:39,-165.05302359867073,1273.8995302359867,short
2016-03-08 14:01,-191.92734715991264,1272.558726528401,long
2016-03-08 14:14,-240.32148475189388,1273.971214847519,short
2016-03-11 13:10,-132.32919910317378,1265.6012919910318,short
2016-03-11 15:01,367.92481492298066,1260.1507518507701,short
2016-03-14 14:49,283.18784093200975,1243.87912159068,short
2016-03-17 13:06,-323.9398212478136,1265.412601787522,long
2016-03-17 14:45,-200.4749060947688,1264.1862509390523,long
2016-03-22 13:49,-109.2196435351525,1254.4658035646485,long
2016-03-28 15:33,-70.30173824691701,1219.7850173824693,short
2016-03-29 13:42,-263.80968563810256,1225.819096856381,short
2016-03-29 14:07,100.47122085213687,1226.6457122085214,long
2016-03-29 15:03,-94.35821266597486,1227.0355821266598,short
2016-03-31 14:04,-189.37766923652362,1235.6482233076347,long
2016-03-31 14:22,9.82100177961911,1235.6707899822038,short
2016-03-31 15:27,-137.81825512921841,1234.4628174487077,long
2016-04-07 13:12,-215.46163594334757,1239.1746163594335,short
2016-04-07 13:27,68.99696489274447,1240.2809696489273,long
2016-04-07 15:27,-174.43539287953627,1238.9466460712047,long
2016-04-08 15:04,42.37859662414394,1239.3647859662415,long
2016-04-11 13:48,164.57045161200767,1256.5767045161201,long
2016-04-12 13:59,-134.27880573904076,1254.9947880573905,short
2016-04-12 14:37,-225.59200726741437,1253.0050799273258,long
2016-04-12 15:17,90.50072714142061,1255.5670072714142,long
2016-04-18 15:55,194.35668900912333,1232.6944331099087,short
2016-04-19 15:18,-71.89842618611237,1253.643015738139,long
2016-04-20 13:54,-250.5644275187251,1251.6353557248128,long
2016-04-21 15:28,-199.46945055803553,1249.8743054944196,long
2016-04-27 14:38,-183.12460336705954,1247.0402460336707,short
2016-04-27 15:16,93.58828527924743,1248.3578828527925,long
2016-04-28 13:17,-144.8144964882431,1256.3971449648825,short
2016-04-29 13:58,-316.755186695832,1286.3995518669583,short
2016-04-29 14:41,463.664159311179,1292.0656415931119,long
2016-05-02 13:50,-227.4689071094599,1294.0973109289055,long
2016-05-02 15:58,81.34354695248476,1293.188564530475,short
2016-05-03 15:33,-78.80017810252866,1286.2419982189747,long
2016-05-11 13:20,-177.77547616574338,1275.1702452383427,long
2016-05-13 13:12,-281.15985268168515,1266.316401473183,long
2016-05-13 14:41,28.966568156988615,1269.18966568157,long
2016-05-31 13:39,-141.5997892150017,1212.14699789215,short
2016-05-31 13:47,104.15432532456634,1213.6535432532457,long
2016-06-02 14:37,-25.977318156697038,1211.798773181567,short
2016-06-06 13:38,-54.345321835990035,1243.9424532183598,short
2016-06-06 14:50,105.69028298439207,1245.538902829844,long
2016-06-08 15:22,3.7064097693018994,1260.639064097693,long
2016-06-09 15:10,89.53388300406004,1269.8763388300406,long
2016-06-10 15:10,318.9650657899165,1270.989349342101,short
2016-06-13 13:12,27.85896755849535,1284.3624103244151,short
2016-06-13 13:41,-338.4358702205873,1280.8546412977942,long
2016-06-13 14:28,94.49218640181698,1282.9939218640181,long
2016-06-14 13:32,-17.250002214086635,1286.4945000221408,short
2016-06-14 15:23,160.31123834836762,1281.9388876165162,short
2016-06-16 14:13,-314.3426514363455,1311.7724265143634,short
2016-06-24 13:16,1066.9839283527608,1315.0001607164725,short
2016-06-29 13:49,-65.75108554820872,1319.443489144518,long
2016-06-29 15:09,-193.12925898684625,1324.2322925898684,short
2016-07-01 13:20,94.02025868344026,1338.0712025868345,long
2016-07-01 14:02,-112.3411844391967,1338.431411844392,short
2016-07-01 14:46,-57.77002368402009,1336.7867002368403,short
2016-07-01 15:32,-163.03783208361438,1335.9786216791638,long
2016-07-01 15:59,-84.31008164968716,1336.515100816497,short
2016-07-04 13:17,-160.63235223505217,1352.1183235223505,short
2016-07-04 13:39,-160.89579432548362,1350.7090420567451,long
2016-07-04 13:59,-67.72873006598275,1351.0762873006597,short
2016-07-05 14:10,304.0639678391926,1346.097360321608,short
2016-07-05 15:21,672.8036452155948,1353.757036452156,long
2016-07-06 13:58,-128.85371491111073,1368.0265371491112,short
2016-07-06 14:19,30.425657692603636,1369.4052565769261,long
2016-07-06 15:09,226.39759444157335,1366.0550240555842,short
2016-07-07 14:59,665.9183649700935,1360.4881836497009,long
2016-07-19 13:42,76.31570515359272,1331.3541570515358,long
2016-07-19 14:48,92.05026373649616,1330.870497362635,short
2016-07-26 13:26,4.1083719238031335,1320.570916280762,short
2016-07-26 15:37,20.279665677412595,1319.025203343226,short
2016-07-27 15:03,-48.11514398347754,1326.8298485601651,long
2016-07-28 14:25,227.4401408189533,1337.9945985918105,short
2016-07-28 15:29,205.05495517775216,1334.4014504482225,short
2016-08-02 13:31,-74.50243890623369,1363.4630243890624,short
2016-08-02 13:50,203.36746362161193,1365.834674636216,long
2016-08-04 13:53,-207.49463385905074,1361.6740536614095,long
2016-08-04 14:47,-80.0116936399263,1362.7288830636007,long
2016-08-10 13:24,629.1657015683086,1345.709342984317,short
2016-08-10 15:26,-43.67344367713031,1345.4812655632286,long
2016-08-11 13:35,-84.10818324161937,1346.6490818324162,short
2016-08-15 15:01,-124.15037137232048,1342.8525037137233,short
2016-08-18 13:43,-247.36869708970062,1350.034313029103,long
2016-08-23 13:54,-92.82017282469042,1341.8017982717531,long
2016-08-23 14:59,200.05603453021195,1339.3084396546978,short
2016-08-26 13:54,-143.19146489499417,1329.1500853510502,long
2016-08-26 14:03,-487.1864977058749,1326.6628649770587,short
2016-09-02 14:11,315.0980519263385,1319.2380194807365,short
2016-09-05 15:00,94.99602906823839,1327.1199602906825,long
2016-09-06 13:02,-142.39275683837604,1335.0229275683837,short
2016-09-06 13:32,-136.0735759540148,1333.80826424046,long
2016-09-06 14:02,1144.7480895415083,1349.316480895415,long
2016-09-07 15:16,-100.41286921368737,1343.893871307863,long
2016-09-07 15:56,-43.305360829162964,1344.0920536082917,short
2016-09-08 13:33,-178.32957158632325,1343.8757042841369,long
2016-09-08 15:23,575.9262644367709,1337.0387373556323,short
2016-09-19 13:06,-12.60858917664791,1314.6519141082335,long
2016-09-19 13:55,29.756177519584526,1314.1614382248042,short
2016-09-20 15:19,-72.26595344154703,1315.0053404655846,long
2016-09-21 13:04,60.35705993324427,1325.3144294006674,short
2016-09-21 14:01,5.746094427809112,1326.136460944278,long
2016-09-21 15:00,-79.23677045598652,1326.49136770456,short
2016-09-23 13:36,-39.50448960513313,1338.0039551039486,long
2016-09-23 14:59,-39.51921628793116,1338.9328078371207,long
2016-09-23 15:31,41.670599703843436,1338.1322940029615,short
2016-09-26 14:05,-82.24389365946081,1340.8544389365945,short
2016-09-26 15:58,-30.371079807082424,1340.271710798071,short
2016-09-30 13:25,532.4774298350803,1321.3562257016492,short
2016-09-30 14:31,-145.63036771025963,1320.8246963228974,long
2016-10-03 13:35,-119.6569928486042,1313.455430071514,long
2016-10-03 15:09,41.81081225847265,1311.2838918774153,short
2016-10-10 14:03,10.496963527543812,1259.5440303647244,short
2016-10-10 15:13,63.86491432963339,1259.0413508567037,short
2016-10-13 13:51,-218.80142773316038,1258.5460142773316,short
2016-10-13 13:56,-59.34806686504999,1258.3155193313496,long
2016-10-17 13:28,-127.37548934783263,1255.9927548934784,short
2016-10-17 14:03,12.47137217933414,1254.7332862782066,short
2016-10-18 14:19,254.690601302309,1261.675906013023,long
2016-10-18 15:52,-122.17999699637403,1262.7507999699637,short
2016-10-19 14:58,142.65655147721645,1270.8585655147722,long
2016-10-19 15:53,121.47200311896995,1269.5332799688103,short
2016-10-20 14:03,414.2755143976501,1266.4952448560234,short
2016-10-21 13:54,3.1498529886675897,1266.1465014701134,short
2016-10-21 15:43,41.77336716973059,1265.1432663283026,short
2016-10-25 13:53,-138.76989017117012,1268.9656989017117,short
2016-10-25 14:03,249.71322258388682,1272.118132225839,long
2016-10-27 13:08,291.0988622274317,1267.6470113777257,short
2016-10-27 15:02,-163.6958596327304,1268.5859585963274,short
2016-10-27 15:09,29.276946531604153,1268.853769465316,long
2016-11-01 14:44,-154.86586879414972,1286.9593413120585,long
2016-11-01 15:17,-117.17211649875026,1288.4107211649875,short
2016-11-02 13:45,220.79685999733556,1302.6659685999734,long
2016-11-02 14:39,-214.28032562325825,1303.0518032562327,short
2016-11-02 15:40,-114.03987089447583,1303.8783987089448,short
2016-11-02 15:58,94.61783100068715,1304.874178310007,long
2016-11-04 14:42,-37.36167418187506,1303.6436167418187,short
2016-11-09 13:29,-351.00468704351897,1302.130953129565,long
2016-11-09 14:38,609.6904274909093,1290.711095725091,short
2016-11-15 13:49,-106.78076087710906,1223.2468076087712,short
2016-11-15 15:27,13.894426614001532,1224.92905573386,short
2016-11-17 13:08,171.5464252928541,1225.5835357470714,short
2016-11-17 14:15,-73.64789011096491,1224.6755210988904,long
2016-11-21 13:49,-138.98288357149795,1213.108171164285,long
2016-11-21 14:16,-125.97662749226402,1214.7677662749227,short
2016-11-22 13:07,-124.18541393942633,1214.7271458606058,long
2016-11-22 14:26,407.6066380976499,1209.3259336190235,short
2016-11-28 13:05,-141.54919613260972,1187.735508038674,long
2016-11-28 13:24,-185.6962149137189,1188.9749621491371,short
2016-11-28 13:33,-156.34972198567993,1187.5375027801433,long
2016-11-28 13:48,-89.46679531250084,1188.576667953125,short
2016-11-28 14:19,-142.35862017751515,1187.3484137982248,long
2016-11-28 14:32,44.228295640255055,1186.8067170435975,short
2016-12-07 13:51,394.30658455810317,1177.581065845581,long
2016-12-08 14:01,-132.44973531591313,1171.5035026468408,long
2016-12-14 14:47,-57.521612699633806,1163.6342161269963,short
2016-12-14 15:49,-10.707682247812045,1163.2109231775219,long
2016-12-19 13:11,-119.36062494746693,1139.8916062494748,short
2016-12-19 13:25,-132.20002654461496,1138.9269997345539,long
2016-12-19 14:51,-152.64350718700825,1139.02843507187,short
2016-12-19 15:09,-109.38738432723767,1138.3751261567277,long
2016-12-19 15:40,-138.42550816605126,1139.9832550816604,short
2016-12-23 14:09,159.77034562054087,1132.1057034562054,long
2016-12-27 15:39,-77.88778919450579,1138.1091221080549,long
2016-12-27 15:48,40.38522629257386,1137.4681477370743,short
2016-12-28 13:35,-65.86294581286438,1139.3866294581287,short
2016-12-28 14:40,-68.64121525502469,1137.8825878474497,long
2016-12-29 13:33,-46.87511611425634,1145.5492488388575,long
2016-12-29 14:32,-108.86902640766039,1146.4406902640767,short
2016-12-29 15:40,-90.02974629561322,1146.748297462956,short
2016-12-29 15:45,952.1314012607263,1156.4593140126074,long
2016-12-30 13:55,138.60833545099922,1158.45708335451,long
2016-12-30 15:17,590.836484519491,1151.999635154805,short
2017-01-04 13:29,5.2599677972011705,1164.955400322028,short
2017-01-09 14:12,-99.57421429430724,1181.113742142943,short
2017-01-09 14:54,-51.140072684165716,1179.5694007268416,short
2017-01-10 13:24,479.0088796263717,1187.4390887962636,long
2017-01-10 15:53,-178.35489781173237,1187.2144510218827,long
2017-01-11 13:33,744.8730438797838,1180.1492695612021,short
2017-01-11 15:53,332.90860344754947,1183.2770860344756,long
2017-01-12 15:36,-16.796534287823306,1202.8459653428783,short
2017-01-13 13:32,-241.81472156385553,1199.4571472156385,short
2017-01-17 13:06,-108.84789516167075,1212.5195210483832,long
2017-01-17 13:25,-128.55415985716263,1214.0945415985716,short
2017-01-17 13:50,-47.92485714187933,1214.6197514285811,long
2017-01-17 14:44,-38.383035553420086,1214.8718303555343,short
2017-01-23 13:05,-76.10723300108475,1213.652072330011,short
2017-01-23 13:28,-114.78367449974485,1213.5501632550026,long
2017-01-24 13:15,-82.0194060722315,1213.5421940607223,short
2017-01-31 13:34,696.0549016548157,1212.068549016548,long
2017-02-01 14:48,-67.286966802817,1204.428130331972,long
2017-02-01 15:03,75.77798537288345,1200.7402201462712,short
2017-02-01 15:34,247.14140120290722,1203.840414012029,long
2017-02-02 13:08,38.871079510022355,1222.9277107951002,long
2017-02-02 14:03,67.88305608617975,1222.3521694391382,short
2017-02-02 15:13,-132.913117736166,1220.9301311773618,short
2017-02-06 13:42,-142.03954164624975,1229.3383954164624,short
2017-02-06 14:41,12.192490563711544,1227.0260750943628,short
2017-02-06 15:33,2.0821153926362967,1227.7788211539264,long
2017-02-07 13:49,70.81301110411005,1230.6491301110411,long
2017-02-08 13:46,-115.14273709763074,1239.4424273709762,short
2017-02-08 14:08,218.47907653177572,1242.2637907653177,long
2017-02-08 15:04,-75.75588760876144,1242.4255588760875,short
2017-02-09 13:45,151.7674826791108,1241.4386748267912,long
2017-02-16 13:14,-117.43092600420368,1237.313690739958,long
2017-02-16 15:51,-45.666072686685766,1240.122339273133,long
2017-02-17 13:06,-69.89247194087511,1242.0920752805912,long
2017-02-17 14:53,-159.03378616026203,1240.7676621383973,long
2017-02-17 15:20,167.4506231153373,1238.8444937688466,short
2017-02-20 15:08,-17.636575483516026,1237.4126342451648,long
2017-02-20 15:58,-42.886103429577815,1237.6668610342958,short
2017-02-22 14:02,41.289004267900964,1238.275109957321,short
2017-02-23 14:42,-79.02633140733997,1247.5077366859266,long
2017-02-23 15:54,17.22611747723022,1248.3842611747723,long
2017-02-24 13:23,-6.074530155092361,1258.780254698449,long
2017-02-24 15:04,32.36746213585775,1255.8146746213586,long
2017-03-14 14:00,157.35160181279753,1205.342516018128,long
2017-03-14 14:53,-65.35785693581602,1205.6515785693582,short
2017-03-16 13:20,-105.74253298107124,1230.6205746701894,long
2017-03-16 13:36,71.840121183277,1228.8005987881672,short
2017-03-16 14:03,-137.86329559068236,1227.3223670440932,long
2017-03-16 14:08,-125.62729789156037,1228.7042729789157,short
2017-03-16 14:33,-0.3698929155461883,1229.1843010708446,long
2017-03-16 15:31,-70.70635865238728,1228.715063586524,short
2017-03-17 13:40,-85.54964674797247,1229.6425035325203,long
2017-03-17 15:16,-38.100863039448996,1229.6569913696055,long
2017-03-20 13:41,-64.36683363117481,1232.5026683363117,short
2017-03-20 14:15,76.36240261128933,1233.252624026113,long
2017-03-21 15:20,401.45821082824114,1245.8135821082824,long
2017-03-22 13:58,-4.677290517497568,1248.702227094825,long
2017-03-22 14:39,-160.92297345294355,1249.6702297345294,short
2017-03-23 13:39,-21.148627670800124,1249.439486276708,short
2017-03-23 14:19,-122.431518452413,1247.8736848154758,long
2017-03-23 14:24,-111.84883866717428,1248.7964883866719,short
2017-03-23 15:06,-165.90673726714158,1247.2289326273285,long
2017-03-23 15:16,181.92723989591286,1245.089727601041,short
2017-03-23 15:58,-136.93794901282672,1244.1086205098718,long
2017-03-24 13:49,124.35695692715854,1247.2015695692717,long
2017-03-27 13:05,-87.35648373196909,1259.4974351626804,long
2017-03-27 13:54,250.2740645277754,1256.0852593547222,short
2017-03-27 15:31,-151.9377374000669,1255.0283773740007,short
2017-03-28 13:12,-106.89905067745258,1256.9390094932255,long
2017-03-28 13:47,-76.60971075060843,1256.8229028924939,long
2017-03-28 14:05,-81.46567463668362,1256.9856567463669,short
