entry_time,exit_time,side,entry,exit,final_stop,pips
2019-10-17 14:51:00+00:00,2019-10-17 14:57:00+00:00,long,1492.715,1491.47636547352,1491.47636547352,-123.86345264799274
2019-10-17 15:00:00+00:00,2019-10-17 15:18:00+00:00,short,1491.315,1492.2209481799603,1492.2209481799603,-90.59481799602054
2019-10-23 13:12:00+00:00,2019-10-23 13:31:00+00:00,short,1492.405,1493.035300049364,1493.035300049364,-63.030004936399564
2019-10-23 13:33:00+00:00,2019-10-23 13:44:00+00:00,long,1493.248,1492.3046243233578,1492.3046243233578,-94.33756766422903
2019-10-23 14:56:00+00:00,2019-10-23 16:05:00+00:00,short,1493.348,1494.0547380674266,1494.0547380674266,-70.67380674266133
2019-10-24 14:29:00+00:00,2019-10-24 14:41:00+00:00,long,1501.528,1500.0725662539455,1500.0725662539455,-145.54337460544957
2019-10-25 14:59:00+00:00,2019-10-25 17:28:00+00:00,short,1511.628,1502.8148146323574,1502.8148146323574,881.3185367642518
2019-10-30 15:05:00+00:00,2019-10-30 16:08:00+00:00,long,1493.265,1493.8579004978474,1493.8579004978474,59.29004978472676
2019-10-31 13:47:00+00:00,2019-10-31 14:58:00+00:00,long,1510.148,1511.6095132455198,1511.6095132455198,146.15132455198818
2019-11-01 15:05:00+00:00,2019-11-01 15:31:00+00:00,long,1510.455,1509.4697998342635,1509.4697998342635,-98.52001657363871
2019-11-01 15:41:00+00:00,2019-11-01 16:24:00+00:00,long,1510.985,1510.257889602535,1510.257889602535,-72.71103974649122
2019-11-11 14:42:00+00:00,2019-11-11 14:53:00+00:00,long,1462.408,1460.3003187455342,1460.3003187455342,-210.76812544656605
2019-11-11 15:03:00+00:00,2019-11-11 16:05:00+00:00,short,1458.598,1451.2105515513165,1451.2105515513165,738.7448448683472
2019-11-14 13:16:00+00:00,2019-11-14 13:20:00+00:00,long,1468.425,1467.3057504885462,1467.3057504885462,-111.92495114537451
2019-11-15 13:03:00+00:00,2019-11-15 14:22:00+00:00,long,1465.388,1466.018835243843,1466.018835243843,63.08352438429665
2019-11-15 15:06:00+00:00,2019-11-15 16:01:00+00:00,long,1466.785,1467.804430644719,1467.804430644719,101.94306447190229
2019-11-20 14:11:00+00:00,2019-11-20 14:52:00+00:00,short,1470.945,1471.2545243989996,1471.2545243989996,-30.95243989996561
2019-11-20 14:58:00+00:00,2019-11-20 15:30:00+00:00,long,1471.985,1470.780713133489,1470.780713133489,-120.42868665109836
2019-11-22 13:18:00+00:00,2019-11-22 13:31:00+00:00,long,1470.358,1469.4158916654012,1469.4158916654012,-94.21083345987427
2019-12-03 13:02:00+00:00,2019-12-03 13:16:00+00:00,short,1469.265,1471.1479156045054,1471.1479156045054,-188.29156045053423
2019-12-04 13:29:00+00:00,2019-12-04 14:25:00+00:00,short,1477.115,1477.8595119984407,1477.8595119984407,-74.45119984406574
2019-12-04 14:38:00+00:00,2019-12-04 15:00:00+00:00,short,1474.105,1476.4905702717258,1476.4905702717258,-238.55702717257827
2019-12-09 13:18:00+00:00,2019-12-09 13:20:00+00:00,long,1464.325,1463.6242131678466,1463.6242131678466,-70.07868321534261
2019-12-09 13:24:00+00:00,2019-12-09 13:39:00+00:00,short,1462.588,1463.427649715896,1463.427649715896,-83.96497158960301
2019-12-09 15:19:00+00:00,2019-12-09 15:25:00+00:00,short,1461.155,1462.286862450835,1462.286862450835,-113.1862450835115
2019-12-09 15:29:00+00:00,2019-12-09 15:58:00+00:00,long,1462.625,1461.956550223757,1461.956550223757,-66.8449776243051
2019-12-10 13:04:00+00:00,2019-12-10 13:20:00+00:00,long,1467.505,1466.3406777587159,1466.3406777587159,-116.43222412842533
2019-12-10 14:47:00+00:00,2019-12-10 15:34:00+00:00,short,1465.988,1465.451248418367,1465.451248418367,53.67515816330979
2019-12-12 13:05:00+00:00,2019-12-12 14:22:00+00:00,long,1476.198,1483.6108425693687,1483.6108425693687,741.284256936865
2019-12-12 15:41:00+00:00,2019-12-12 15:53:00+00:00,long,1469.225,1467.3573706142372,1467.3573706142372,-186.76293857627115
2019-12-12 15:55:00+00:00,2019-12-12 16:28:00+00:00,short,1466.955,1467.4975580659348,1467.4975580659348,-54.2558065934827
2019-12-13 13:11:00+00:00,2019-12-13 13:30:00+00:00,short,1471.435,1472.9325281731278,1472.9325281731278,-149.75281731278756
2019-12-13 15:07:00+00:00,2019-12-13 15:30:00+00:00,short,1466.515,1471.1987373902405,1471.1987373902405,-468.3737390240367
2019-12-13 15:35:00+00:00,2019-12-13 16:58:00+00:00,long,1471.328,1475.3438561013115,1475.3438561013115,401.5856101311556
2019-12-16 13:11:00+00:00,2019-12-16 13:17:00+00:00,short,1476.408,1477.2755105687247,1477.2755105687247,-86.75105687248106
2019-12-16 14:16:00+00:00,2019-12-16 14:58:00+00:00,short,1477.528,1478.4521869684081,1478.4521869684081,-92.41869684080939
2019-12-16 15:30:00+00:00,2019-12-16 16:43:00+00:00,short,1476.415,1475.0466358923206,1475.0466358923206,136.83641076793265
2019-12-17 14:34:00+00:00,2019-12-17 15:01:00+00:00,long,1476.858,1475.9544403995435,1475.9544403995435,-90.35596004564468
2019-12-17 15:03:00+00:00,2019-12-17 16:00:00+00:00,short,1475.758,1475.8380195165596,1475.8380195165596,-8.001951655955963
2019-12-18 13:59:00+00:00,2019-12-18 14:54:00+00:00,long,1472.315,1474.2089044686143,1474.2089044686143,189.39044686142097
2019-12-18 15:32:00+00:00,2019-12-18 15:57:00+00:00,long,1476.808,1476.4127092124336,1476.4127092124336,-39.529078756640956
2019-12-20 13:57:00+00:00,2019-12-20 14:06:00+00:00,long,1480.418,1479.2999815189717,1479.2999815189717,-111.80184810282299
2019-12-20 14:26:00+00:00,2019-12-20 15:20:00+00:00,short,1479.345,1479.8231474901195,1479.8231474901195,-47.81474901194542
2019-12-20 15:23:00+00:00,2019-12-20 15:53:00+00:00,long,1480.168,1479.1282338009662,1479.1282338009662,-103.97661990336928
2019-12-23 14:05:00+00:00,2019-12-23 14:37:00+00:00,short,1482.575,1482.986569098228,1482.986569098228,-41.156909822802845
2019-12-24 13:25:00+00:00,2019-12-24 13:31:00+00:00,long,1490.528,1489.6225401582908,1489.6225401582908,-90.54598417092166
2019-12-24 14:04:00+00:00,2019-12-24 14:59:00+00:00,long,1490.525,1492.6620117049729,1492.6620117049729,213.70117049727924
2019-12-26 14:14:00+00:00,2019-12-26 14:55:00+00:00,short,1507.765,1509.0021875008256,1509.0021875008256,-123.71875008254847
2019-12-26 14:57:00+00:00,2019-12-26 16:01:00+00:00,long,1509.555,1511.168028309547,1511.168028309547,161.30283095469622
2019-12-27 14:42:00+00:00,2019-12-27 15:04:00+00:00,short,1509.885,1511.2035988844514,1511.2035988844514,-131.85988844513759
2019-12-27 15:06:00+00:00,2019-12-27 15:58:00+00:00,long,1511.348,1511.5041753501164,1511.5041753501164,15.617535011642758
2019-12-31 14:05:00+00:00,2019-12-31 14:22:00+00:00,long,1522.145,1521.5436652963651,1521.5436652963651,-60.133470363484776
2019-12-31 15:05:00+00:00,2019-12-31 15:55:00+00:00,long,1520.848,1522.5916954735499,1522.5916954735499,174.36954735499057
2020-01-02 15:43:00+00:00,2020-01-02 17:29:00+00:00,short,1528.985,1525.033565596311,1525.033565596311,395.1434403688836
2020-01-03 14:34:00+00:00,2020-01-03 15:00:00+00:00,short,1544.465,1547.6308187863908,1547.6308187863908,-316.58187863909006
2020-01-03 15:02:00+00:00,2020-01-03 15:45:00+00:00,long,1548.528,1548.0147772992646,1548.0147772992646,-51.32227007354686
2020-01-03 15:50:00+00:00,2020-01-03 16:30:00+00:00,short,1547.488,1549.4430565837456,1549.4430565837456,-195.5056583745545
2020-01-06 13:10:00+00:00,2020-01-06 13:52:00+00:00,short,1575.515,1574.1498866357872,1574.1498866357872,136.51133642129025
2020-01-06 14:39:00+00:00,2020-01-06 16:53:00+00:00,short,1573.545,1563.9963170591589,1563.9963170591589,954.8682940841218
2020-01-07 15:03:00+00:00,2020-01-07 15:12:00+00:00,short,1567.588,1570.6284999084658,1570.6284999084658,-304.049990846579
2020-01-08 13:39:00+00:00,2020-01-08 14:31:00+00:00,long,1572.885,1575.1082412247324,1575.1082412247324,222.3241224732419
2020-01-08 14:40:00+00:00,2020-01-08 15:24:00+00:00,short,1572.905,1574.3938909428025,1574.3938909428025,-148.88909428025272
2020-01-15 14:23:00+00:00,2020-01-15 16:08:00+00:00,short,1552.715,1550.187756595894,1550.187756595894,252.72434041060023
2020-01-16 13:04:00+00:00,2020-01-16 13:15:00+00:00,short,1554.955,1556.4683812942876,1556.4683812942876,-151.3381294287683
2020-01-16 13:18:00+00:00,2020-01-16 13:20:00+00:00,long,1556.285,1555.2475402716493,1555.2475402716493,-103.74597283507683
2020-01-16 14:31:00+00:00,2020-01-16 14:48:00+00:00,short,1553.325,1553.2587029704318,1553.2587029704318,6.629702956820438
2020-01-16 15:15:00+00:00,2020-01-16 15:57:00+00:00,short,1551.295,1550.9005651638981,1550.9005651638981,39.44348361019365
2020-01-17 15:18:00+00:00,2020-01-17 15:51:00+00:00,short,1556.095,1556.284709088421,1556.284709088421,-18.970908842106837
2020-01-17 15:53:00+00:00,2020-01-17 18:30:00+00:00,long,1556.295,1559.521140782707,1559.521140782707,322.61407827070343
2020-01-20 13:45:00+00:00,2020-01-20 13:55:00+00:00,short,1559.805,1560.4717984138488,1560.4717984138488,-66.679841384871
2020-01-20 14:49:00+00:00,2020-01-20 14:58:00+00:00,short,1559.505,1560.122378626231,1560.122378626231,-61.73786262309022
2020-01-20 15:00:00+00:00,2020-01-20 16:23:00+00:00,long,1560.158,1560.4608157229652,1560.4608157229652,30.281572296530612
2020-01-27 13:23:00+00:00,2020-01-27 14:15:00+00:00,short,1582.205,1583.2385601558228,1583.2385601558228,-103.35601558228973
2020-01-27 14:39:00+00:00,2020-01-27 15:04:00+00:00,short,1582.045,1581.809477142914,1581.809477142914,23.552285708615273
2020-01-31 13:04:00+00:00,2020-01-31 13:22:00+00:00,long,1580.725,1579.9986525778004,1579.9986525778004,-72.63474221995239
2020-02-06 13:26:00+00:00,2020-02-06 13:47:00+00:00,short,1564.535,1564.9815477399718,1564.9815477399718,-44.654773997172015
2020-02-06 14:32:00+00:00,2020-02-06 14:57:00+00:00,long,1564.395,1564.566333846168,1564.566333846168,17.13338461679541
2020-02-07 13:15:00+00:00,2020-02-07 13:25:00+00:00,long,1565.975,1564.947648658324,1564.947648658324,-102.7351341675967
2020-02-07 13:38:00+00:00,2020-02-07 15:18:00+00:00,long,1567.258,1570.5491395102629,1570.5491395102629,329.11395102628376
2020-02-07 15:20:00+00:00,2020-02-07 16:01:00+00:00,short,1569.935,1568.207047099997,1568.207047099997,172.7952900002947
2020-02-10 13:54:00+00:00,2020-02-10 14:03:00+00:00,short,1572.248,1573.3630069072244,1573.3630069072244,-111.50069072243696
2020-02-10 14:07:00+00:00,2020-02-10 14:32:00+00:00,long,1573.875,1573.8035490170337,1573.8035490170337,-7.145098296632568
2020-02-13 13:37:00+00:00,2020-02-13 13:53:00+00:00,long,1574.385,1573.9265628184867,1573.9265628184867,-45.843718151331814
2020-02-13 15:03:00+00:00,2020-02-13 16:01:00+00:00,long,1576.688,1575.2030192621744,1575.2030192621744,-148.49807378257083
2020-02-14 14:40:00+00:00,2020-02-14 15:09:00+00:00,long,1580.638,1580.226307925406,1580.226307925406,-41.169207459392965
2020-02-14 15:21:00+00:00,2020-02-14 15:39:00+00:00,short,1579.995,1582.409552416357,1582.409552416357,-241.45524163570826
2020-02-18 15:10:00+00:00,2020-02-18 16:31:00+00:00,long,1591.228,1602.8212130274826,1602.8212130274826,1159.3213027482534
2020-02-19 13:29:00+00:00,2020-02-19 13:30:00+00:00,long,1607.698,1606.199012651097,1606.199012651097,-149.89873489030288
2020-02-19 14:34:00+00:00,2020-02-19 14:44:00+00:00,short,1604.148,1605.257124725382,1605.257124725382,-110.91247253821166
2020-02-19 14:47:00+00:00,2020-02-19 14:55:00+00:00,long,1605.165,1603.0832353186706,1603.0832353186706,-208.17646813293322
2020-02-19 15:12:00+00:00,2020-02-19 16:03:00+00:00,long,1605.095,1605.8576181894746,1605.8576181894746,76.26181894745514
2020-02-20 13:15:00+00:00,2020-02-20 13:26:00+00:00,short,1616.745,1617.8791740406061,1617.8791740406061,-113.417404060624
2020-02-20 13:40:00+00:00,2020-02-20 13:49:00+00:00,long,1618.165,1615.609780686554,1615.609780686554,-255.52193134460595
2020-02-20 15:45:00+00:00,2020-02-20 16:00:00+00:00,short,1618.425,1618.552671610059,1618.552671610059,-12.767161005899652
2020-02-21 14:37:00+00:00,2020-02-21 15:24:00+00:00,long,1641.905,1644.0281992611065,1644.0281992611065,212.31992611064925
2020-02-21 15:27:00+00:00,2020-02-21 17:01:00+00:00,short,1643.875,1641.1837870597765,1641.1837870597765,269.12129402235223
2020-02-24 14:35:00+00:00,2020-02-24 15:29:00+00:00,short,1677.115,1676.550761850546,1676.550761850546,56.42381494540132
2020-02-24 15:35:00+00:00,2020-02-24 15:44:00+00:00,long,1678.548,1675.4188940645881,1675.4188940645881,-312.91059354118715
2020-02-27 13:29:00+00:00,2020-02-27 13:52:00+00:00,short,1650.778,1651.9662012836693,1651.9662012836693,-118.82012836692866
2020-03-02 13:02:00+00:00,2020-03-02 13:22:00+00:00,long,1599.555,1599.220417331257,1599.220417331257,-33.458266874299625
2020-03-02 13:26:00+00:00,2020-03-02 14:30:00+00:00,short,1597.645,1594.7804705982774,1594.7804705982774,286.45294017226206
2020-03-03 14:30:00+00:00,2020-03-03 14:37:00+00:00,short,1602.718,1604.44515729487,1604.44515729487,-172.71572948698122
2020-03-04 13:20:00+00:00,2020-03-04 14:06:00+00:00,short,1642.498,1642.2138576079396,1642.2138576079396,28.414239206040293
2020-03-04 14:37:00+00:00,2020-03-04 15:15:00+00:00,long,1641.988,1640.6628564046885,1640.6628564046885,-132.51435953116015
2020-03-04 15:18:00+00:00,2020-03-04 15:47:00+00:00,short,1639.578,1640.9510134456832,1640.9510134456832,-137.30134456832275
2020-03-04 15:49:00+00:00,2020-03-04 16:08:00+00:00,long,1641.025,1640.8274668452143,1640.8274668452143,-19.75331547857877
2020-03-05 14:07:00+00:00,2020-03-05 14:37:00+00:00,long,1657.248,1656.8785730508384,1656.8785730508384,-36.94269491616069
2020-03-09 14:53:00+00:00,2020-03-09 15:02:00+00:00,long,1674.428,1670.7719811463235,1670.7719811463235,-365.6018853676642
2020-03-11 13:25:00+00:00,2020-03-11 13:58:00+00:00,short,1661.888,1663.0021070031123,1663.0021070031123,-111.41070031123945
2020-03-11 15:50:00+00:00,2020-03-11 16:10:00+00:00,long,1647.725,1646.1719932270837,1646.1719932270837,-155.30067729162056
2020-03-20 13:26:00+00:00,2020-03-20 13:30:00+00:00,long,1496.908,1492.7972505964826,1492.7972505964826,-411.0749403517275
2020-03-20 15:58:00+00:00,2020-03-20 16:48:00+00:00,short,1490.268,1486.7155918303758,1486.7155918303758,355.24081696241865
2020-04-03 13:55:00+00:00,2020-04-03 14:25:00+00:00,short,1614.088,1616.707557684702,1616.707557684702,-261.9557684701931
2020-04-06 13:07:00+00:00,2020-04-06 13:38:00+00:00,short,1642.53003,1639.9227326963337,1639.9227326963337,260.72973036662006
2020-04-06 13:45:00+00:00,2020-04-06 14:50:00+00:00,long,1642.89001,1647.023492894686,1647.023492894686,413.34828946858124
2020-04-06 15:25:00+00:00,2020-04-06 15:45:00+00:00,short,1647.94995,1649.6090185515918,1649.6090185515918,-165.90685515918722
2020-04-07 13:51:00+00:00,2020-04-07 14:38:00+00:00,long,1648.43005,1653.2711456374072,1653.2711456374072,484.10956374073066
2020-04-07 15:52:00+00:00,2020-04-07 16:07:00+00:00,short,1654.77002,1656.84879614172,1656.84879614172,-207.87761417200272
2020-04-08 13:14:00+00:00,2020-04-08 13:30:00+00:00,short,1649.65002,1652.8600609836956,1652.8600609836956,-321.0040983695535
2020-04-08 15:09:00+00:00,2020-04-08 15:25:00+00:00,short,1648.37,1649.6069633741683,1649.6069633741683,-123.69633741684538
2020-04-08 15:28:00+00:00,2020-04-08 15:38:00+00:00,long,1651.53003,1648.40947896524,1648.40947896524,-312.05510347599557
2020-04-09 13:45:00+00:00,2020-04-09 14:01:00+00:00,long,1683.73999,1680.8672767258627,1680.8672767258627,-287.2713274137368
2020-04-09 14:37:00+00:00,2020-04-09 14:49:00+00:00,long,1678.050049,1675.5788837187395,1675.5788837187395,-247.11652812604825
2020-04-09 14:57:00+00:00,2020-04-09 15:06:00+00:00,long,1682.84998,1679.4560747596663,1679.4560747596663,-339.3905240333652
2020-04-09 15:08:00+00:00,2020-04-09 15:55:00+00:00,short,1680.46997,1681.1307914573156,1681.1307914573156,-66.08214573154783
2020-04-09 15:57:00+00:00,2020-04-09 16:57:00+00:00,long,1682.55005,1684.0567203203636,1684.0567203203636,150.66703203635825
2020-04-13 13:04:00+00:00,2020-04-13 13:15:00+00:00,long,1691.69995,1688.1686782829377,1688.1686782829377,-353.1271717062282
2020-04-13 13:17:00+00:00,2020-04-13 13:30:00+00:00,short,1689.78003,1692.8854995961697,1692.8854995961697,-310.5469596169769
2020-04-13 14:07:00+00:00,2020-04-13 15:51:00+00:00,long,1692.90002,1706.8709533206086,1706.8709533206086,1397.0933320608538
2020-04-14 14:33:00+00:00,2020-04-14 15:29:00+00:00,short,1745.26001,1734.6442535207673,1734.6442535207673,1061.5756479232687
2020-04-22 14:17:00+00:00,2020-04-22 14:56:00+00:00,short,1708.55005,1709.067754188672,1709.067754188672,-51.77041886720417
2020-04-23 13:36:00+00:00,2020-04-23 13:58:00+00:00,long,1731.62,1728.7936714333794,1728.7936714333794,-282.6328566620532
2020-04-23 14:05:00+00:00,2020-04-23 14:32:00+00:00,long,1734.38,1733.5892989678098,1733.5892989678098,-79.07010321903272
2020-04-23 15:12:00+00:00,2020-04-23 15:20:00+00:00,long,1737.53003,1736.3506112190478,1736.3506112190478,-117.9418780952119
2020-04-23 15:22:00+00:00,2020-04-23 16:20:00+00:00,short,1734.98999,1729.6390012765153,1729.6390012765153,535.0988723484761
2020-04-24 13:50:00+00:00,2020-04-24 14:22:00+00:00,short,1730.43005,1723.413567204128,1723.413567204128,701.648279587198
2020-05-04 13:12:00+00:00,2020-05-04 13:59:00+00:00,long,1702.23999,1705.2535216063989,1705.2535216063989,301.35316063988284
2020-05-04 14:40:00+00:00,2020-05-04 15:06:00+00:00,short,1704.54004,1703.805722767179,1703.805722767179,73.4317232821013
2020-05-04 15:40:00+00:00,2020-05-04 15:43:00+00:00,short,1705.71997,1706.223177693351,1706.223177693351,-50.3207693350987
2020-05-04 15:45:00+00:00,2020-05-04 16:04:00+00:00,long,1705.78003,1706.1592065573786,1706.1592065573786,37.917655737874156
2020-05-08 13:32:00+00:00,2020-05-08 13:56:00+00:00,long,1714.26001,1716.71027969352,1716.71027969352,245.0269693520113
2020-05-08 15:04:00+00:00,2020-05-08 15:17:00+00:00,long,1715.13,1713.30836419189,1713.30836419189,-182.1635808110159
2020-05-08 15:53:00+00:00,2020-05-08 16:06:00+00:00,long,1715.60999,1713.9593825745574,1713.9593825745574,-165.06074254425585
2020-05-12 13:21:00+00:00,2020-05-12 13:48:00+00:00,long,1702.060059,1703.7377116997257,1703.7377116997257,167.76526997257406
2020-05-12 14:05:00+00:00,2020-05-12 14:21:00+00:00,short,1704.88,1706.4833053595307,1706.4833053595307,-160.33053595306228
2020-05-12 15:36:00+00:00,2020-05-12 16:34:00+00:00,short,1708.10999,1704.9173780522005,1704.9173780522005,319.2611947799378
2020-05-13 14:31:00+00:00,2020-05-13 14:58:00+00:00,long,1712.96997,1712.5589741347565,1712.5589741347565,-41.099586524364895
2020-05-13 15:11:00+00:00,2020-05-13 15:48:00+00:00,long,1715.030029,1714.3727963186118,1714.3727963186118,-65.72326813882228
2020-05-14 13:33:00+00:00,2020-05-14 14:32:00+00:00,long,1719.18005,1729.7589125371376,1729.7589125371376,1057.8862537137638
2020-05-14 15:10:00+00:00,2020-05-14 15:25:00+00:00,short,1729.5,1731.580372959032,1731.580372959032,-208.03729590320472
2020-05-15 13:47:00+00:00,2020-05-15 14:19:00+00:00,short,1740.46997,1739.5434788337539,1739.5434788337539,92.6491166246251
2020-05-15 14:22:00+00:00,2020-05-15 14:45:00+00:00,long,1740.31995,1739.9364460920615,1739.9364460920615,-38.350390793857514
2020-05-15 15:48:00+00:00,2020-05-15 16:05:00+00:00,long,1746.30005,1746.4172373702504,1746.4172373702504,11.718737025034898
2020-05-18 13:30:00+00:00,2020-05-18 13:39:00+00:00,long,1748.58997,1745.4319428667586,1745.4319428667586,-315.8027133241376
