entry_time,exit_time,side,entry,exit,final_stop,pips
2017-12-21 13:33:00+00:00,2017-12-21 13:51:00+00:00,long,1265.321,1265.15809048159,1265.15809048159,-16.290951840983325
2017-12-21 14:40:00+00:00,2017-12-21 14:52:00+00:00,long,1265.672,1264.9091776643077,1264.9091776643077,-76.28223356923627
2017-12-27 13:27:00+00:00,2017-12-27 13:45:00+00:00,long,1284.621,1284.0812847114948,1284.0812847114948,-53.97152885052492
2017-12-28 13:34:00+00:00,2017-12-28 14:09:00+00:00,long,1291.842,1291.6462265358164,1291.6462265358164,-19.577346418373054
2017-12-28 15:48:00+00:00,2017-12-28 16:47:00+00:00,long,1293.468,1294.247232784998,1294.247232784998,77.92327849979301
2017-12-29 13:12:00+00:00,2017-12-29 13:55:00+00:00,long,1297.411,1299.196682167836,1299.196682167836,178.568216783583
2017-12-29 14:06:00+00:00,2017-12-29 14:51:00+00:00,long,1300.271,1301.9552892793542,1301.9552892793542,168.42892793542887
2017-12-29 15:09:00+00:00,2017-12-29 15:36:00+00:00,long,1302.521,1302.1142926546536,1302.1142926546536,-40.67073453463763
2018-01-02 13:24:00+00:00,2018-01-02 14:29:00+00:00,long,1312.941,1313.2210181564074,1313.2210181564074,28.001815640732275
2018-01-03 13:35:00+00:00,2018-01-03 13:51:00+00:00,long,1315.968,1315.3380557669789,1315.3380557669789,-62.994423302120595
2018-01-05 13:22:00+00:00,2018-01-05 13:28:00+00:00,long,1318.122,1316.9256887479519,1316.9256887479519,-119.631125204819
2018-01-05 13:33:00+00:00,2018-01-05 14:07:00+00:00,long,1321.979,1319.207729482468,1319.207729482468,-277.12705175320025
2018-01-05 15:09:00+00:00,2018-01-05 15:37:00+00:00,long,1319.148,1318.4772899996162,1318.4772899996162,-67.07100003836786
2018-01-08 13:22:00+00:00,2018-01-08 14:06:00+00:00,long,1319.651,1319.2569993693655,1319.2569993693655,-39.40006306345367
2018-01-08 15:04:00+00:00,2018-01-08 15:12:00+00:00,long,1319.872,1318.5836398831816,1318.5836398831816,-128.83601168184668
2018-01-10 13:25:00+00:00,2018-01-10 13:32:00+00:00,long,1323.132,1321.7550816871214,1321.7550816871214,-137.69183128786153
2018-01-10 15:03:00+00:00,2018-01-10 15:36:00+00:00,long,1319.522,1318.5265382849102,1318.5265382849102,-99.5461715089732
2018-01-10 15:54:00+00:00,2018-01-10 16:08:00+00:00,long,1319.528,1318.218547903394,1318.218547903394,-130.94520966060372
2018-01-12 14:25:00+00:00,2018-01-12 14:51:00+00:00,long,1327.978,1326.161836638658,1326.161836638658,-181.6163361341978
2018-01-12 15:06:00+00:00,2018-01-12 16:06:00+00:00,long,1328.582,1330.2398090800414,1330.2398090800414,165.7809080041261
2018-01-19 15:03:00+00:00,2018-01-19 15:46:00+00:00,long,1334.992,1333.683432593005,1333.683432593005,-130.85674069950528
2018-01-22 13:23:00+00:00,2018-01-22 14:22:00+00:00,long,1332.499,1333.3247614564173,1333.3247614564173,82.576145641724
2018-01-23 13:38:00+00:00,2018-01-23 14:02:00+00:00,long,1337.082,1336.077801640675,1336.077801640675,-100.41983593250734
2018-01-23 14:54:00+00:00,2018-01-23 16:19:00+00:00,long,1333.448,1336.726721609029,1336.726721609029,327.8721609028935
2018-01-24 14:34:00+00:00,2018-01-24 15:02:00+00:00,long,1354.541,1353.7362108410491,1353.7362108410491,-80.47891589508254
2018-01-25 13:03:00+00:00,2018-01-25 13:35:00+00:00,long,1359.862,1358.9086109070681,1358.9086109070681,-95.33890929319568
2018-01-25 15:11:00+00:00,2018-01-25 18:29:00+00:00,long,1357.719,1363.174109183193,1363.174109183193,545.5109183192917
2018-02-12 13:48:00+00:00,2018-02-12 14:33:00+00:00,long,1318.882,1318.7131932035038,1318.7131932035038,-16.880679649625563
2018-02-13 14:54:00+00:00,2018-02-13 16:32:00+00:00,long,1325.291,1327.710631625871,1327.710631625871,241.9631625871034
2018-02-14 13:57:00+00:00,2018-02-14 16:55:00+00:00,long,1328.291,1346.4193522273479,1346.4193522273479,1812.8352227347932
2018-02-15 13:36:00+00:00,2018-02-15 14:02:00+00:00,long,1352.688,1351.6336307040924,1351.6336307040924,-105.43692959076907
2018-02-15 15:27:00+00:00,2018-02-15 15:59:00+00:00,long,1352.041,1351.644889974706,1351.644889974706,-39.6110025293865
2018-02-16 13:09:00+00:00,2018-02-16 13:21:00+00:00,long,1356.831,1355.7085144208506,1355.7085144208506,-112.248557914927
2018-02-19 15:10:00+00:00,2018-02-19 15:32:00+00:00,long,1348.161,1346.9051299048763,1346.9051299048763,-125.58700951237824
2018-02-23 14:09:00+00:00,2018-02-23 14:22:00+00:00,long,1329.889,1329.3261771697553,1329.3261771697553,-56.28228302446132
2018-02-23 15:21:00+00:00,2018-02-23 16:05:00+00:00,long,1329.048,1328.2155455405737,1328.2155455405737,-83.24544594263443
2018-02-26 14:51:00+00:00,2018-02-26 15:23:00+00:00,long,1334.152,1332.6554028761557,1332.6554028761557,-149.65971238443672
2018-03-02 13:36:00+00:00,2018-03-02 14:34:00+00:00,long,1322.832,1323.2572098858645,1323.2572098858645,42.52098858644331
2018-03-05 15:23:00+00:00,2018-03-05 15:53:00+00:00,long,1321.929,1321.4346706770953,1321.4346706770953,-49.43293229048322
2018-03-06 14:52:00+00:00,2018-03-06 16:34:00+00:00,long,1332.319,1336.59067967086,1336.59067967086,427.1679670860067
2018-03-07 13:33:00+00:00,2018-03-07 14:07:00+00:00,long,1331.581,1330.3236068938174,1330.3236068938174,-125.73931061824624
2018-03-07 14:39:00+00:00,2018-03-07 14:45:00+00:00,long,1330.851,1328.9234755458424,1328.9234755458424,-192.75244541577194
2018-03-14 13:51:00+00:00,2018-03-14 14:19:00+00:00,long,1323.969,1322.58660269927,1322.58660269927,-138.23973007299628
2018-03-16 15:15:00+00:00,2018-03-16 16:34:00+00:00,long,1311.778,1313.236531365776,1313.236531365776,145.85313657760253
2018-03-21 14:40:00+00:00,2018-03-21 15:03:00+00:00,long,1320.372,1320.3381376284342,1320.3381376284342,-3.3862371565874128
2018-03-22 13:19:00+00:00,2018-03-22 13:26:00+00:00,long,1332.032,1329.7025460659665,1329.7025460659665,-232.94539340333813
2018-03-22 14:02:00+00:00,2018-03-22 14:50:00+00:00,long,1330.608,1329.962787508256,1329.962787508256,-64.5212491743905
2018-04-02 14:17:00+00:00,2018-04-02 15:28:00+00:00,long,1335.191,1337.203331708541,1337.203331708541,201.2331708541069
2018-04-02 15:48:00+00:00,2018-04-02 16:36:00+00:00,long,1338.151,1338.0792028276458,1338.0792028276458,-7.179717235430871
2018-04-03 15:34:00+00:00,2018-04-03 15:51:00+00:00,long,1331.858,1331.1597110462976,1331.1597110462976,-69.82889537023311
2018-04-10 13:09:00+00:00,2018-04-10 13:53:00+00:00,long,1338.499,1339.3036128552344,1339.3036128552344,80.46128552343816
2018-04-11 14:48:00+00:00,2018-04-11 15:54:00+00:00,long,1355.081,1362.522948887648,1362.522948887648,744.1948887648095
2018-04-18 14:22:00+00:00,2018-04-18 14:41:00+00:00,long,1353.422,1351.9176868636023,1351.9176868636023,-150.4313136397741
2018-04-18 15:17:00+00:00,2018-04-18 16:03:00+00:00,long,1351.421,1350.2197195689084,1350.2197195689084,-120.12804310916181
2018-05-04 15:53:00+00:00,2018-05-04 16:09:00+00:00,long,1311.428,1310.5838164751208,1310.5838164751208,-84.41835248793268
2018-05-11 15:49:00+00:00,2018-05-11 16:29:00+00:00,long,1321.921,1321.4516891091243,1321.4516891091243,-46.9310890875704
2018-05-25 15:41:00+00:00,2018-05-25 16:58:00+00:00,long,1304.008,1303.8286447853884,1303.8286447853884,-17.935521461163262
2018-06-22 13:23:00+00:00,2018-06-22 14:21:00+00:00,long,1269.141,1268.876039185337,1268.876039185337,-26.496081466302712
2018-06-22 14:36:00+00:00,2018-06-22 14:59:00+00:00,long,1270.128,1269.517676971485,1269.517676971485,-61.03230285150403
2018-07-03 13:39:00+00:00,2018-07-03 14:01:00+00:00,long,1251.921,1251.4346121581332,1251.4346121581332,-48.63878418668719
2018-07-03 15:58:00+00:00,2018-07-03 16:08:00+00:00,long,1256.579,1255.9130606088852,1255.9130606088852,-66.59393911147617
2018-07-04 13:36:00+00:00,2018-07-04 14:00:00+00:00,long,1255.769,1255.9595933877408,1255.9595933877408,19.05933877408188
2018-07-04 15:21:00+00:00,2018-07-04 15:40:00+00:00,long,1256.568,1255.9463089447042,1255.9463089447042,-62.16910552957415
2018-07-09 13:38:00+00:00,2018-07-09 13:45:00+00:00,long,1263.678,1262.9251342687091,1262.9251342687091,-75.28657312909672
2018-07-16 13:49:00+00:00,2018-07-16 13:56:00+00:00,long,1241.509,1240.6046930501516,1240.6046930501516,-90.43069498484329
2018-07-20 14:22:00+00:00,2018-07-20 14:39:00+00:00,long,1229.658,1228.79474900979,1228.79474900979,-86.32509902099628
2018-07-20 15:57:00+00:00,2018-07-20 16:37:00+00:00,long,1229.139,1229.034696293477,1229.034696293477,-10.430370652284182
2018-07-23 13:37:00+00:00,2018-07-23 13:48:00+00:00,long,1227.382,1225.9794273988819,1225.9794273988819,-140.25726011182087
2018-07-23 15:44:00+00:00,2018-07-23 16:12:00+00:00,long,1225.542,1224.5378024475388,1224.5378024475388,-100.41975524611644
2018-07-24 13:14:00+00:00,2018-07-24 14:31:00+00:00,long,1226.228,1227.7565463849287,1227.7565463849287,152.85463849286316
2018-07-25 15:51:00+00:00,2018-07-25 16:05:00+00:00,long,1229.288,1228.131234283302,1228.131234283302,-115.67657166979188
2018-08-07 15:02:00+00:00,2018-08-07 15:52:00+00:00,long,1211.802,1212.7048596120478,1212.7048596120478,90.28596120479051
2018-08-09 14:05:00+00:00,2018-08-09 14:32:00+00:00,long,1215.138,1214.9150663799035,1214.9150663799035,-22.293362009645534
2018-08-10 13:33:00+00:00,2018-08-10 15:02:00+00:00,long,1214.248,1215.5471712439128,1215.5471712439128,129.9171243912724
2018-08-21 15:32:00+00:00,2018-08-21 15:53:00+00:00,long,1189.351,1188.85264878439,1188.85264878439,-49.83512156100005
2018-08-28 14:48:00+00:00,2018-08-28 15:27:00+00:00,long,1209.102,1208.811065215242,1208.811065215242,-29.093478475806478
2018-09-06 13:41:00+00:00,2018-09-06 14:00:00+00:00,long,1204.652,1205.071624770782,1205.071624770782,41.962477078186566
2018-09-06 14:55:00+00:00,2018-09-06 14:59:00+00:00,long,1204.921,1203.8937705196818,1203.8937705196818,-102.72294803182831
2018-09-07 13:33:00+00:00,2018-09-07 13:49:00+00:00,long,1198.088,1197.5444880542243,1197.5444880542243,-54.351194577566275
2018-09-07 14:54:00+00:00,2018-09-07 15:32:00+00:00,long,1198.612,1197.234330587942,1197.234330587942,-137.76694120581396
2018-09-14 15:43:00+00:00,2018-09-14 15:57:00+00:00,long,1198.121,1196.9911383430394,1196.9911383430394,-112.98616569606565
2018-09-17 15:10:00+00:00,2018-09-17 15:19:00+00:00,long,1203.918,1202.95766879577,1202.95766879577,-96.03312042299876
2018-09-18 13:34:00+00:00,2018-09-18 13:48:00+00:00,long,1203.209,1201.6554610222415,1201.6554610222415,-155.3538977758535
2018-09-18 14:53:00+00:00,2018-09-18 15:22:00+00:00,long,1199.338,1198.801099209655,1198.801099209655,-53.69007903450438
2018-09-18 15:40:00+00:00,2018-09-18 16:28:00+00:00,long,1199.632,1198.7715134514456,1198.7715134514456,-86.04865485544906
2018-09-19 14:00:00+00:00,2018-09-19 14:08:00+00:00,long,1203.389,1201.9727317290854,1201.9727317290854,-141.6268270914543
2018-09-24 13:06:00+00:00,2018-09-24 14:38:00+00:00,long,1199.718,1201.875414749253,1201.875414749253,215.74147492528937
2018-09-25 14:38:00+00:00,2018-09-25 14:47:00+00:00,long,1202.979,1201.7660530832084,1201.7660530832084,-121.29469167916795
2018-10-02 15:00:00+00:00,2018-10-02 15:08:00+00:00,long,1207.508,1206.1206163276802,1206.1206163276802,-138.73836723198565
2018-10-03 14:21:00+00:00,2018-10-03 14:32:00+00:00,long,1203.178,1201.7783687093827,1201.7783687093827,-139.96312906174353
2018-10-04 13:35:00+00:00,2018-10-04 14:00:00+00:00,long,1204.262,1202.4009842102346,1202.4009842102346,-186.10157897653608
2018-10-04 14:15:00+00:00,2018-10-04 14:28:00+00:00,long,1204.878,1204.871110383492,1204.871110383492,-0.6889616508033214
2018-10-05 13:55:00+00:00,2018-10-05 14:18:00+00:00,long,1204.188,1203.2721088742455,1203.2721088742455,-91.58911257545697
2018-10-11 13:45:00+00:00,2018-10-11 13:57:00+00:00,long,1208.252,1207.0696348074875,1207.0696348074875,-118.23651925124068
2018-10-11 14:17:00+00:00,2018-10-11 15:21:00+00:00,long,1209.578,1216.5277548282104,1216.5277548282104,694.9754828210416
2018-10-11 15:43:00+00:00,2018-10-11 16:20:00+00:00,long,1219.372,1218.8555532406526,1218.8555532406526,-51.644675934744555
2018-10-12 15:14:00+00:00,2018-10-12 16:12:00+00:00,long,1218.789,1219.049329817614,1219.049329817614,26.032981761409246
2018-10-15 15:53:00+00:00,2018-10-15 16:20:00+00:00,long,1228.218,1227.2293545792468,1227.2293545792468,-98.86454207533006
2018-10-16 13:22:00+00:00,2018-10-16 13:50:00+00:00,long,1231.198,1230.168938404212,1230.168938404212,-102.90615957881073
2018-10-18 14:57:00+00:00,2018-10-18 16:24:00+00:00,long,1225.132,1228.6534181938284,1228.6534181938284,352.14181938283673
2018-10-23 13:09:00+00:00,2018-10-23 13:34:00+00:00,long,1238.701,1237.5263406933486,1237.5263406933486,-117.46593066513924
2018-10-26 13:20:00+00:00,2018-10-26 13:55:00+00:00,long,1235.251,1234.2635026669484,1234.2635026669484,-98.74973330515786
2018-11-01 14:10:00+00:00,2018-11-01 15:00:00+00:00,long,1229.945,1231.8822170521564,1231.8822170521564,193.7217052156484
2018-11-02 15:18:00+00:00,2018-11-02 15:44:00+00:00,long,1233.288,1232.66008274559,1232.66008274559,-62.7917254410022
2018-11-07 14:30:00+00:00,2018-11-07 14:35:00+00:00,long,1229.165,1228.25096143876,1228.25096143876,-91.40385612399768
2018-11-16 13:11:00+00:00,2018-11-16 14:48:00+00:00,long,1216.885,1223.3596211475478,1223.3596211475478,647.462114754785
2018-11-19 14:22:00+00:00,2018-11-19 14:42:00+00:00,long,1220.898,1220.2697265627505,1220.2697265627505,-62.827343724939055
2018-11-20 13:11:00+00:00,2018-11-20 13:51:00+00:00,long,1226.335,1226.7601174636384,1226.7601174636384,42.51174636383439
2018-11-21 14:34:00+00:00,2018-11-21 14:57:00+00:00,long,1226.775,1225.93293147942,1225.93293147942,-84.20685205801419
2018-11-22 14:26:00+00:00,2018-11-22 14:52:00+00:00,long,1227.738,1227.8399972612285,1227.8399972612285,10.199726122846187
2018-11-27 13:19:00+00:00,2018-11-27 13:29:00+00:00,long,1224.325,1223.8681120016072,1223.8681120016072,-45.68879983928582
2018-11-27 14:33:00+00:00,2018-11-27 14:41:00+00:00,long,1222.588,1221.2189140858482,1221.2189140858482,-136.90859141518104
2018-11-29 13:33:00+00:00,2018-11-29 13:58:00+00:00,long,1227.525,1225.5238959319372,1225.5238959319372,-200.11040680628867
2018-12-03 15:08:00+00:00,2018-12-03 15:49:00+00:00,long,1233.858,1232.6456813998811,1232.6456813998811,-121.2318600118806
2018-12-04 13:23:00+00:00,2018-12-04 13:30:00+00:00,long,1240.568,1239.81981534563,1239.81981534563,-74.81846543698794
2018-12-04 14:04:00+00:00,2018-12-04 14:47:00+00:00,long,1239.778,1239.9650957907397,1239.9650957907397,18.709579073970417
2018-12-05 13:32:00+00:00,2018-12-05 13:46:00+00:00,long,1238.158,1237.2963901316318,1237.2963901316318,-86.16098683680775
2018-12-05 15:49:00+00:00,2018-12-05 16:33:00+00:00,long,1236.955,1236.769797751249,1236.769797751249,-18.52022487510112
2018-12-07 13:32:00+00:00,2018-12-07 13:41:00+00:00,long,1243.778,1241.5493940758874,1241.5493940758874,-222.86059241125713
2018-12-07 14:47:00+00:00,2018-12-07 14:56:00+00:00,long,1245.408,1243.98559667142,1243.98559667142,-142.24033285800033
2018-12-17 14:35:00+00:00,2018-12-17 15:00:00+00:00,long,1242.058,1241.4521255665743,1241.4521255665743,-60.58744334256971
2018-12-20 13:21:00+00:00,2018-12-20 13:29:00+00:00,long,1255.985,1255.148460727853,1255.148460727853,-83.65392721468652
2018-12-24 13:02:00+00:00,2018-12-24 13:20:00+00:00,long,1262.568,1262.113334335794,1262.113334335794,-45.46656642060043
2018-12-24 13:50:00+00:00,2018-12-24 15:39:00+00:00,long,1262.415,1265.2878705676314,1265.2878705676314,287.28705676314803
2018-12-26 14:20:00+00:00,2018-12-26 14:33:00+00:00,long,1276.608,1274.9192613791738,1274.9192613791738,-168.87386208261432
2018-12-26 15:03:00+00:00,2018-12-26 16:20:00+00:00,long,1275.428,1277.5725579937966,1277.5725579937966,214.4557993796525
2018-12-27 15:48:00+00:00,2018-12-27 16:25:00+00:00,long,1273.845,1274.1591604542575,1274.1591604542575,31.416045425748962
2018-12-28 13:55:00+00:00,2018-12-28 14:03:00+00:00,long,1278.085,1276.9264439682838,1276.9264439682838,-115.85560317162162
2018-12-31 13:21:00+00:00,2018-12-31 13:25:00+00:00,long,1283.248,1282.7145263549685,1282.7145263549685,-53.347364503156314
2018-12-31 15:04:00+00:00,2018-12-31 15:11:00+00:00,long,1281.288,1279.8665260396424,1279.8665260396424,-142.14739603576163
2019-01-02 13:27:00+00:00,2019-01-02 13:34:00+00:00,long,1286.938,1285.103778245904,1285.103778245904,-183.42217540960064
2019-01-03 14:22:00+00:00,2019-01-03 15:26:00+00:00,long,1288.395,1288.2160861823284,1288.2160861823284,-17.891381767162784
2019-01-03 15:52:00+00:00,2019-01-03 16:02:00+00:00,long,1290.358,1288.9347075247383,1288.9347075247383,-142.32924752616327
2019-01-04 15:06:00+00:00,2019-01-04 17:18:00+00:00,long,1280.185,1284.7714477797763,1284.7714477797763,458.64477797763357
2019-01-07 14:28:00+00:00,2019-01-07 15:02:00+00:00,long,1292.228,1291.074591894916,1291.074591894916,-115.34081050840541
2019-01-10 14:33:00+00:00,2019-01-10 15:06:00+00:00,long,1290.685,1290.8457058071335,1290.8457058071335,16.07058071335814
2019-01-11 15:02:00+00:00,2019-01-11 16:21:00+00:00,long,1288.808,1289.4953122297593,1289.4953122297593,68.73122297593
2019-01-15 13:32:00+00:00,2019-01-15 15:10:00+00:00,long,1290.305,1293.3391402615011,1293.3391402615011,303.41402615010793
2019-01-17 14:25:00+00:00,2019-01-17 15:12:00+00:00,long,1291.478,1290.3351772890383,1290.3351772890383,-114.28227109618092
2019-01-23 15:21:00+00:00,2019-01-23 15:58:00+00:00,long,1280.825,1281.7188761726077,1281.7188761726077,89.38761726076336
2019-01-25 13:16:00+00:00,2019-01-25 15:39:00+00:00,long,1284.185,1296.594383156095,1296.594383156095,1240.9383156095146
2019-01-29 13:10:00+00:00,2019-01-29 13:25:00+00:00,long,1310.345,1309.5779017735294,1309.5779017735294,-76.70982264705799
2019-01-29 15:10:00+00:00,2019-01-29 16:04:00+00:00,long,1310.598,1310.057384789634,1310.057384789634,-54.061521036601334
2019-01-30 14:51:00+00:00,2019-01-30 15:05:00+00:00,long,1311.368,1310.1733169592708,1310.1733169592708,-119.468304072916
2019-01-30 15:39:00+00:00,2019-01-30 16:10:00+00:00,long,1311.635,1311.229138786075,1311.229138786075,-40.586121392493624
2019-02-01 14:32:00+00:00,2019-02-01 14:45:00+00:00,long,1322.598,1321.2998827996578,1321.2998827996578,-129.81172003421761
2019-02-05 13:23:00+00:00,2019-02-05 13:54:00+00:00,long,1314.155,1315.073875992023,1315.073875992023,91.88759920230041
2019-02-08 14:49:00+00:00,2019-02-08 15:07:00+00:00,long,1314.178,1313.7814863019946,1313.7814863019946,-39.65136980054922
2019-02-15 13:24:00+00:00,2019-02-15 13:31:00+00:00,long,1317.938,1316.8398606465144,1316.8398606465144,-109.81393534857489
2019-02-18 13:35:00+00:00,2019-02-18 13:55:00+00:00,long,1327.028,1326.5540783765794,1326.5540783765794,-47.39216234206651
2019-02-18 14:34:00+00:00,2019-02-18 14:59:00+00:00,long,1326.325,1326.233409375156,1326.233409375156,-9.159062484400238
2019-02-18 15:40:00+00:00,2019-02-18 15:54:00+00:00,long,1326.375,1325.8007896430206,1325.8007896430206,-57.42103569793926
2019-02-19 14:02:00+00:00,2019-02-19 16:01:00+00:00,long,1332.625,1337.6155705407784,1337.6155705407784,499.05705407784353
2019-02-20 14:08:00+00:00,2019-02-20 14:36:00+00:00,long,1343.765,1342.853996259697,1342.853996259697,-91.10037403031583
2019-02-20 14:45:00+00:00,2019-02-20 15:09:00+00:00,long,1344.088,1344.0670917663979,1344.0670917663979,-2.09082336020856
2019-02-20 15:57:00+00:00,2019-02-20 16:26:00+00:00,long,1344.465,1344.5399735153899,1344.5399735153899,7.497351538995645
2019-02-25 13:33:00+00:00,2019-02-25 14:22:00+00:00,long,1327.928,1330.0707792150615,1330.0707792150615,214.27792150614096
2019-02-28 13:16:00+00:00,2019-02-28 13:21:00+00:00,long,1325.225,1324.5345667422093,1324.5345667422093,-69.04332577905734
2019-03-12 14:02:00+00:00,2019-03-12 14:22:00+00:00,long,1297.885,1296.9288182454297,1296.9288182454297,-95.61817545702525
2019-03-13 13:10:00+00:00,2019-03-13 13:31:00+00:00,long,1307.268,1307.1962029689475,1307.1962029689475,-7.179703105248336
2019-03-15 13:17:00+00:00,2019-03-15 14:01:00+00:00,long,1302.248,1303.4162735850855,1303.4162735850855,116.82735850854442
2019-03-15 14:15:00+00:00,2019-03-15 14:29:00+00:00,long,1305.728,1304.5639063571878,1304.5639063571878,-116.40936428123041
2019-03-19 13:07:00+00:00,2019-03-19 13:24:00+00:00,long,1310.728,1309.2360542338713,1309.2360542338713,-149.19457661287652
2019-03-19 15:23:00+00:00,2019-03-19 15:55:00+00:00,long,1307.795,1308.115615680852,1308.115615680852,32.06156808519154
2019-03-22 15:54:00+00:00,2019-03-22 16:12:00+00:00,long,1312.705,1312.0736308956061,1312.0736308956061,-63.13691043937979
2019-03-25 13:58:00+00:00,2019-03-25 14:42:00+00:00,long,1319.718,1320.9703951641425,1320.9703951641425,125.23951641423992
2019-03-25 15:14:00+00:00,2019-03-25 15:52:00+00:00,long,1321.165,1321.915646395538,1321.915646395538,75.06463955380696
2019-03-27 13:17:00+00:00,2019-03-27 13:34:00+00:00,long,1315.865,1315.537465609242,1315.537465609242,-32.753439075804636
2019-03-27 15:21:00+00:00,2019-03-27 15:58:00+00:00,long,1312.165,1311.727226943937,1311.727226943937,-43.77730560629516
2019-04-03 14:02:00+00:00,2019-04-03 14:22:00+00:00,long,1290.528,1288.990042347925,1288.990042347925,-153.79576520749652
2019-04-08 14:30:00+00:00,2019-04-08 14:34:00+00:00,long,1300.835,1299.6994177280308,1299.6994177280308,-113.55822719692696
2019-04-10 13:26:00+00:00,2019-04-10 14:43:00+00:00,long,1304.205,1305.9255281124601,1305.9255281124601,172.05281124602152
2019-04-10 15:00:00+00:00,2019-04-10 16:00:00+00:00,long,1307.045,1307.8410181364627,1307.8410181364627,79.60181364626351
2019-04-22 14:58:00+00:00,2019-04-22 15:42:00+00:00,long,1275.345,1274.73370329638,1274.73370329638,-61.129670361992794
2019-04-24 13:27:00+00:00,2019-04-24 14:00:00+00:00,long,1272.018,1271.6629105689487,1271.6629105689487,-35.50894310512831
2019-04-24 14:12:00+00:00,2019-04-24 16:07:00+00:00,long,1273.065,1276.6677621892409,1276.6677621892409,360.27621892408206
2019-04-30 15:05:00+00:00,2019-04-30 15:56:00+00:00,long,1282.658,1283.632926451812,1283.632926451812,97.49264518120526
2019-05-01 13:06:00+00:00,2019-05-01 13:45:00+00:00,long,1281.718,1281.741702695811,1281.741702695811,2.3702695810925434
2019-05-01 15:33:00+00:00,2019-05-01 15:48:00+00:00,long,1282.375,1281.82214941269,1281.82214941269,-55.285058731010395
2019-05-10 15:32:00+00:00,2019-05-10 15:55:00+00:00,long,1287.698,1288.0246536803652,1288.0246536803652,32.66536803650979
2019-05-14 15:11:00+00:00,2019-05-14 15:23:00+00:00,long,1296.888,1295.977201512478,1295.977201512478,-91.07984875220154
2019-05-15 15:05:00+00:00,2019-05-15 15:21:00+00:00,long,1296.328,1295.0808138727084,1295.0808138727084,-124.71861272915703
2019-05-15 15:38:00+00:00,2019-05-15 17:11:00+00:00,long,1295.878,1297.2334332547623,1297.2334332547623,135.54332547623744
2019-05-22 14:44:00+00:00,2019-05-22 16:13:00+00:00,long,1274.915,1275.5720785673025,1275.5720785673025,65.70785673025057
2019-05-23 13:45:00+00:00,2019-05-23 14:28:00+00:00,long,1282.658,1283.4255662257406,1283.4255662257406,76.75662257406657
2019-05-23 14:46:00+00:00,2019-05-23 15:19:00+00:00,long,1284.408,1285.708282118291,1285.708282118291,130.02821182910793
2019-05-24 14:25:00+00:00,2019-05-24 15:39:00+00:00,long,1282.645,1283.6128457737548,1283.6128457737548,96.78457737547888
2019-05-27 13:03:00+00:00,2019-05-27 13:51:00+00:00,long,1285.595,1285.8260937890095,1285.8260937890095,23.109378900949196
2019-05-27 14:37:00+00:00,2019-05-27 14:47:00+00:00,long,1285.455,1285.3114221510878,1285.3114221510878,-14.357784891217307
2019-05-29 13:41:00+00:00,2019-05-29 13:41:00+00:00,long,1282.258,1285.7542297587354,1285.7542297587354,349.6229758735353
2019-05-31 13:12:00+00:00,2019-05-31 13:30:00+00:00,long,1297.948,1297.315245869341,1297.315245869341,-63.27541306591229
2019-05-31 15:40:00+00:00,2019-05-31 16:46:00+00:00,long,1301.228,1303.5766405343895,1303.5766405343895,234.86405343894603
2019-06-03 13:47:00+00:00,2019-06-03 15:25:00+00:00,long,1315.828,1318.432765761048,1318.432765761048,260.4765761047929
2019-06-04 13:27:00+00:00,2019-06-04 13:34:00+00:00,long,1322.978,1321.4348851804475,1321.4348851804475,-154.31148195525566
2019-06-04 15:53:00+00:00,2019-06-04 16:47:00+00:00,long,1322.065,1323.056696318205,1323.056696318205,99.16963182049585
2019-06-06 15:26:00+00:00,2019-06-06 17:00:00+00:00,long,1336.368,1338.7626722515204,1338.7626722515204,239.46722515204328
2019-06-12 14:02:00+00:00,2019-06-12 16:19:00+00:00,long,1332.838,1335.8109926037448,1335.8109926037448,297.2992603744842
2019-06-13 13:42:00+00:00,2019-06-13 14:22:00+00:00,long,1335.865,1335.8681074178778,1335.8681074178778,0.31074178777998895
2019-06-13 14:53:00+00:00,2019-06-13 15:48:00+00:00,long,1336.758,1338.7252127788436,1338.7252127788436,196.72127788435319
2019-06-14 13:42:00+00:00,2019-06-14 14:11:00+00:00,long,1349.928,1349.3600776878582,1349.3600776878582,-56.792231214194544
2019-06-14 15:15:00+00:00,2019-06-14 16:07:00+00:00,long,1350.038,1349.201049198024,1349.201049198024,-83.6950801975945
2019-06-18 14:18:00+00:00,2019-06-18 14:33:00+00:00,long,1344.545,1341.3837891492653,1341.3837891492653,-316.1210850734733
2019-06-20 14:17:00+00:00,2019-06-20 16:24:00+00:00,long,1382.948,1387.8140892684305,1387.8140892684305,486.60892684304144
2019-06-21 15:23:00+00:00,2019-06-21 16:20:00+00:00,long,1394.638,1396.5676290727768,1396.5676290727768,192.96290727768337
2019-06-25 15:59:00+00:00,2019-06-25 16:36:00+00:00,long,1429.628,1429.5539263355536,1429.5539263355536,-7.407366444635954
2019-07-03 15:17:00+00:00,2019-07-03 15:33:00+00:00,long,1419.888,1418.4686892815132,1418.4686892815132,-141.9310718486713
2019-07-04 14:20:00+00:00,2019-07-04 14:55:00+00:00,long,1415.425,1415.922037390554,1415.922037390554,49.70373905539418
2019-07-11 14:13:00+00:00,2019-07-11 14:32:00+00:00,long,1414.955,1413.276040940752,1413.276040940752,-167.89590592479726
